"Facility_Number","School_Type","School District or Name","County","MMR_Vaccination_Rate","age_group","Facility_Adress"
370472002837,"Public","East Garner Elementary","Wake County",0.636,"Kindergarten","5545 Jones Sausage Road, Garner, NC 27529"
370007002416,"Charter/Lab","East Wake Academy","Wake County",0.975,"Kindergarten","821 Charter School Way, Zebulon, NC 27597"
370031403040,"Charter/Lab","Endeavor Charter School","Wake County",0.975,"Kindergarten","4879 One World Way, Wake Forest, NC 27587"
370472001857,"Public","Farmington Woods Elementary","Wake County",0.99,"Kindergarten","1413 Hampton Valley Rd, Cary, NC 27511"
250,"Private","Follow the Child Montessori School","Wake County",1,"Kindergarten",NA
370472002803,"Public","Forest Pines Drive Elementary","Wake County",0.91,"Kindergarten","11455 Forest Pines Drive, Raleigh, NC 27614"
370472002742,"Public","Forestville Road Elementary","Wake County",1,"Kindergarten","100 Lawson Ridge Road, Knightdale, NC 27545"
251,"Private","Franciscan Catholic School","Wake County",1,"Kindergarten",NA
370006902415,"Charter/Lab","Franklin Academy","Wake County",0.925,"Kindergarten","1127 Chalk Rd, Wake Forest, NC 27587"
252,"Private","Friendship Christian School","Wake County",1,"Kindergarten",NA
370472001858,"Public","Fuller Elementary","Wake County",1,"Kindergarten","806 Calloway Drive, Raleigh, NC 27610"
370472001859,"Public","Fuquay-Varina Elementary","Wake County",0.971,"Kindergarten","6600 Johnson Pond Rd, Fuquay-Varina, NC 27526"
253,"Private","Grace Christian School","Wake County",0.933,"Kindergarten",NA
370472001864,"Public","Green Elementary","Wake County",0.817,"Kindergarten","5307 Six Forks Road, Raleigh, NC 27609"
370472002556,"Public","Green Hope Elementary","Wake County",0.98,"Kindergarten","2700 Louis Stephens Drive, Cary, NC 27519"
370472002805,"Public","Harris Creek Elementary","Wake County",0.966,"Kindergarten","3829 Forestville Road, Raleigh, NC 27616"
370472003120,"Public","Herbert Akins Rd Elementary","Wake County",0.938,"Kindergarten","2255 Herbert Akins Rd, Fuquay-Varina, NC 27526"
370472002038,"Public","Heritage Elementary","Wake County",0.896,"Kindergarten","3500 Rogers Road, Wake Forest, NC 27587"
254,"Private","Heritage Leadership Academy","Wake County",0.659,"Kindergarten",NA
370472002033,"Public","Hilburn Drive Academy","Wake County",0.982,"Kindergarten","7100 Hilburn Drive, Raleigh, NC 27613"
255,"Private","Hilltop Christian School","Wake County",0.714,"Kindergarten",NA
370472002683,"Public","Holly Ridge Elementary","Wake County",0.96,"Kindergarten","900 Holly Springs Road, Holly Springs, NC 27540"
370472002035,"Public","Holly Springs Elementary","Wake County",0.962,"Kindergarten","401 Holly Springs Road, Holly Springs, NC 27540"
370472003414,"Public","Hortons Creek Elementary","Wake County",0.923,"Kindergarten","7615 O'Kelly Chapel Rd, Cary, NC 27519"
370472001866,"Public","Hunter Elementary","Wake County",0.946,"Kindergarten","1018 E Davie St, Raleigh, NC 27601"
370472002744,"Public","Jones Dairy Elementary","Wake County",0.986,"Kindergarten","1100 Jones Dairy Road, Wake Forest, NC 27587"
370472001869,"Public","Kingswood Elementary","Wake County",0.935,"Kindergarten","200 E. Johnson Street, Cary, NC 27513"
370472001870,"Public","Knightdale Elementary","Wake County",0.963,"Kindergarten","109 Ridge St, Knightdale, NC 27545"
370472001871,"Public","Lacy Elementary","Wake County",1,"Kindergarten","2001 Lake Boone Trail, Raleigh, NC 27607"
370472003156,"Public","Lake Myra Elementary","Wake County",0.983,"Kindergarten","1300 Elk Falls Rd, Wendell, NC 27591"
370472003019,"Public","Laurel Park Elementary","Wake County",0.99,"Kindergarten","2450 Laura Duncan Rd, Apex, NC 27523"
370472002281,"Public","Lead Mine Elementary","Wake County",0.949,"Kindergarten","8301 Old Leadmine Rd, Raleigh, NC 27615"
370472000077,"Public","Leesville Road Elementary","Wake County",0.867,"Kindergarten","8402 Pride Way, Raleigh, NC 27613"
370472001873,"Public","Lincoln Heights Elementary","Wake County",0.918,"Kindergarten","307 Bridge St, Fuquay-Varina, NC 27526"
370472001874,"Public","Lockhart Elementary","Wake County",0.778,"Kindergarten","1320 N Smithfield Rd, Knightdale, NC 27545"
370472002557,"Public","Middle Creek Elementary","Wake County",0.928,"Kindergarten","110 Middle Creek Park Avenue, Apex, NC 27539"
370472001878,"Public","Millbrook Elementary","Wake County",0.941,"Kindergarten","1520 E Millbrook Rd, Raleigh, NC 27609"
370472003012,"Public","Mills Park Elementary","Wake County",1,"Kindergarten","509 Mills Park Dr, Cary, NC 27519"
256,"Private","Montessori School of Raleigh","Wake County",0.935,"Kindergarten",NA
370472002318,"Public","Morrisville Elementary","Wake County",0.948,"Kindergarten","1519 Morrisville Pkwy, Morrisville, NC 27560"
257,"Private","Neuse Christian Academy","Wake County",0.844,"Kindergarten",NA
370472002824,"Public","North Forest Pines Elementary","Wake County",0.946,"Kindergarten","11501 Forest Pines Drive, Raleigh, NC 27614"
258,"Private","North Raleigh Christian Academy","Wake County",0.92,"Kindergarten",NA
370472001883,"Public","North Ridge Elementary","Wake County",0.957,"Kindergarten","7120 Harps Mill Road, Raleigh, NC 27615"
370472001884,"Public","Northwoods Elementary","Wake County",0.791,"Kindergarten","8850 Chapel Hill Road, Cary, NC 27513"
259,"Private","Oak City Academy","Wake County",0.757,"Kindergarten",NA
370472001311,"Public","Oak Grove Elementary","Wake County",0.951,"Kindergarten","10401 Penny Road, Raleigh, NC 27606"
370472003380,"Public","Oakview Elementary","Wake County",0.975,"Kindergarten","11500 Holly Springs New Hill R, Apex, NC 27539"
370472001885,"Public","Olds Elementary","Wake County",0.95,"Kindergarten","204 Dixie Trail, Raleigh, NC 27607"
370472002354,"Public","Olive Chapel Elementary","Wake County",0.994,"Kindergarten","1751 Olive Chapel Road, Apex, NC 27502"
260,"Private","Our Lady of Lourdes Catholic Sch","Wake County",0.884,"Kindergarten",NA
370472003494,"Public","Parkside Elementary","Wake County",0.991,"Kindergarten","332 Parkside Valley Dr, Morrisville, NC 27560"
370472002414,"Public","Partnership Elementary","Wake County",0.974,"Kindergarten","601 Devereux Street, Raleigh, NC 27605"
370040203386,"Charter/Lab","Peak Charter Academy","Wake County",0.932,"Kindergarten","1601 Orchard Villas Ave, Apex, NC 27502"
370041703413,"Charter/Lab","Pine Springs Preparatory Academy","Wake County",0.959,"Kindergarten","220 Rosewood Centre Dr, Holly Springs, NC 27540"
370472003378,"Public","Pleasant Grove Elementary","Wake County",0.977,"Kindergarten","3605 Pleasant Grove Church Rd, Morrisville, NC 27560"
370472000198,"Public","Pleasant Union Elementary","Wake County",0.978,"Kindergarten","1900 Pleasant Union Church Roa, Raleigh, NC 27614"
370472001887,"Public","Poe Elementary","Wake County",0.943,"Kindergarten","400 Peyton St, Raleigh, NC 27610"
370011302553,"Charter/Lab","PreEminent Charter","Wake County",0.935,"Kindergarten","3815 Rock Quarry Road, Raleigh, NC 27610"
370009902496,"Charter/Lab","Quest Academy","Wake County",1,"Kindergarten","10908 Strickland Road, Raleigh, NC 27615"
261,"Private","Raleigh Christian Academy","Wake County",0.857,"Kindergarten",NA
262,"Private","Raleigh School","Wake County",0.933,"Kindergarten",NA
263,"Private","Raleigh SDA School","Wake County",0.929,"Kindergarten",NA
370472002282,"Public","Rand Road Elementary","Wake County",0.914,"Kindergarten","300 Arbor Greene Dr, Garner, NC 27529"
264,"Private","Ravenscroft School","Wake County",0.985,"Kindergarten",NA
370472002491,"Public","Reedy Creek Elementary","Wake County",0.99,"Kindergarten","940 Reedy Creek Road, Cary, NC 27513"
265,"Private","Resurrection Lutheran School","Wake County",0.875,"Kindergarten",NA
370472003238,"Public","Richland Creek Elementary","Wake County",0.972,"Kindergarten","840 Wallridge Drive, Wake Forest, NC 27587"
370472002861,"Public","River Bend Elementary","Wake County",0.918,"Kindergarten","6710 Perry Creek Road, Raleigh, NC 27616"
370472003411,"Public","Rogers Lane Elementary","Wake County",0.961,"Kindergarten","201 North Rogers Lane, Raleigh, NC 27610"
370043303454,"Charter/Lab","Rolesville Charter Academy","Wake County",1,"Kindergarten","908 Eagle Scholars Drive, Rolesville, NC 27571"
370472001890,"Public","Rolesville Elementary","Wake County",0.842,"Kindergarten","307 S Main St, Rolesville, NC 27571"
370472001891,"Public","Root Elementary","Wake County",0.974,"Kindergarten","3202 Northampton Street, Raleigh, NC 27609"
370472002558,"Public","Salem Elementary","Wake County",0.977,"Kindergarten","6116 Old Jenks Road, Apex, NC 27523"
370472002813,"Public","Sanford Creek Elementary","Wake County",0.951,"Kindergarten","701 Granite Falls Blvd, Rolesville, NC 27571"
370472003352,"Public","Scotts Ridge Elementary","Wake County",0.991,"Kindergarten","6601 Apex Barbecue Rd, Apex, NC 27502"
370472001894,"Public","Smith Elementary","Wake County",0.959,"Kindergarten","1101 Maxwell Drive, Raleigh, NC 27603"
370472003490,"Public","Southeast Raleigh Elementary","Wake County",0.965,"Kindergarten","1436 Rock Quarry Rd, Raleigh, NC 27610"
266,"Private","St. David's School","Wake County",0.93,"Kindergarten",NA
267,"Private","St. Mary Magdalene Catholic Sch","Wake County",1,"Kindergarten",NA
268,"Private","St. Michael the Archangel Cath Sch","Wake County",1,"Kindergarten",NA
269,"Private","St. Raphael's Catholic School","Wake County",1,"Kindergarten",NA
270,"Private","St. Timothy's School","Wake County",0.981,"Kindergarten",NA
370472001895,"Public","Stough Elementary","Wake County",0.988,"Kindergarten","4210 Edwards Mill Road, Raleigh, NC 27612"
370472001896,"Public","Swift Creek Elementary","Wake County",0.895,"Kindergarten","5601 Tryon Rd, Raleigh, NC 27606"
370472003028,"Public","Sycamore Creek Elementary","Wake County",0.977,"Kindergarten","10921 Leesville Rd, Raleigh, NC 27613"
271,"Private","Thales Academy - Knightdale","Wake County",0.877,"Kindergarten",NA
272,"Private","Thales Academy of Apex","Wake County",0.972,"Kindergarten",NA
273,"Private","Thales Academy of Cary","Wake County",0.938,"Kindergarten",NA
274,"Private","Thales Academy of Raleigh","Wake County",1,"Kindergarten",NA
275,"Private","Thales Academy of Wake Forest","Wake County",0.569,"Kindergarten",NA
370004302358,"Charter/Lab","The Exploris School","Wake County",1,"Kindergarten","401 Hillsborough St., Raleigh, NC 27603"
370048203619,"Charter/Lab","The Math and Science Academy of Apex","Wake County",1,"Kindergarten","3501 Dropseed Dr., Apex, NC 27502"
370472002356,"Public","Timber Drive Elementary","Wake County",0.887,"Kindergarten","1601 Timber Drive, Garner, NC 27529"
370032403259,"Charter/Lab","Triangle Math and Science Academy","Wake County",0.981,"Kindergarten","312 Gregson Dr., Cary, NC 27511"
370472001898,"Public","Vance Elementary","Wake County",0.958,"Kindergarten","8808 Old Stage Rd, Raleigh, NC 27603"
370472001899,"Public","Vandora Springs Elementary","Wake County",0.865,"Kindergarten","1300 Vandora Springs Road, Garner, NC 27529"
276,"Private","Wake Christian Academy","Wake County",0.894,"Kindergarten",NA
370036403326,"Charter/Lab","Wake Forest Charter Academy","Wake County",0.833,"Kindergarten","1851 Friendship Chapel Rd, Wake Forest, NC 27587"
370472001900,"Public","Wake Forest Elementary","Wake County",0.97,"Kindergarten","406 S Main Street, Wake Forest, NC 27587"
370472002492,"Public","Wakefield Elementary","Wake County",0.833,"Kindergarten","2400 Wakefield Pines Drive, Raleigh, NC 27614"
370472003186,"Public","Walnut Creek Elementary","Wake County",0.644,"Kindergarten","2600 Sunnybrook Rd, Raleigh, NC 27610"
370472001903,"Public","Washington Elementary","Wake County",0.969,"Kindergarten","1000 Fayetteville St, Raleigh, NC 27601"
370472001681,"Public","Weatherstone Elementary","Wake County",0.868,"Kindergarten","1000 Olde Weatherstone Way, Cary, NC 27513"
370472001904,"Public","Wendell Elementary","Wake County",0.947,"Kindergarten","3355 Wendell Blvd, Wendell, NC 27591"
370472000205,"Public","West Lake Elementary","Wake County",0.905,"Kindergarten","4500 West Lake Rd, Apex, NC 27539"
370472001908,"Public","Wilburn Elementary","Wake County",0.901,"Kindergarten","3707 Marsh Creek Rd, Raleigh, NC 27604"
370472002493,"Public","Wildwood Forest Elementary","Wake County",0.988,"Kindergarten","8401 Wildwood Forest Drive, Raleigh, NC 27616"
370472001909,"Public","Wiley Elementary","Wake County",0.742,"Kindergarten","301 St. Mary's Street, Raleigh, NC 27605"
370472001910,"Public","Willow Springs Elementary","Wake County",0.927,"Kindergarten","6800 Dwight Rowland Rd, Willow Spring, NC 27592"
370472001911,"Public","York Elementary","Wake County",1,"Kindergarten","5201 Brookhaven Drive, Raleigh, NC 27612"
370474001916,"Public","Mariam Boyd Elementary","Warren County",0.978,"Kindergarten","203 Cousin Lucy's Lane, Warrenton, NC 27589"
370474001919,"Public","Northside Elementary","Warren County",0.875,"Kindergarten","164 Elementary Ave, Norlina, NC 27563"
370474001921,"Public","Vaughan Elementary","Warren County",1,"Kindergarten","2936 US Hwy 158E, Macon, NC 27551"
370480002190,"Public","Pines Elementary","Washington County",0.928,"Kindergarten","37 East Mill Pond Road, Roper, NC 27970"
370044803510,"Charter/Lab","Pocosin Innovative Charter","Washington County",1,"Kindergarten","500 1st St, Creswell, NC 27928"
370483001934,"Public","Bethel Elementary","Watauga County",0.875,"Kindergarten","138 Bethel School Rd, Sugar Grove, NC 28679"
370483001935,"Public","Blowing Rock Elementary","Watauga County",0.959,"Kindergarten","165 Morris Street, Blowing Rock, NC 28605"
370483001936,"Public","Cove Creek Elementary","Watauga County",0.939,"Kindergarten","930 Vanderpool Rd, Vilas, NC 28692"
277,"Private","Grace Academy","Watauga County",0.741,"Kindergarten",NA
370483001937,"Public","Green Valley Elementary","Watauga County",1,"Kindergarten","189 Big Hill Road, Boone, NC 28607"
370483001938,"Public","Hardin Park Elementary","Watauga County",0.933,"Kindergarten","361 Jefferson Road, Boone, NC 28607"
370483001939,"Public","Mabel Elementary","Watauga County",0.944,"Kindergarten","404 Mabel School Road, Zionville, NC 28698"
370483001940,"Public","Parkway Elementary","Watauga County",0.982,"Kindergarten","160 Parkway School Dr, Boone, NC 28607"
370013802808,"Charter/Lab","Two Rivers Community School","Watauga County",0.733,"Kindergarten","1018 Archie Carroll Road, Boone, NC 28607"
370483001941,"Public","Valle Crucis Elementary","Watauga County",0.939,"Kindergarten","2998 Broadstone Road, Sugar Grove, NC 28679"
370488001946,"Public","Brogden Primary","Wayne County",0.968,"Kindergarten","2253 Old Mt Olive Hwy, Dudley, NC 28333"
370488001947,"Public","Carver Elementary","Wayne County",0.875,"Kindergarten","400 Old Seven Springs Rd, Mount Olive, NC 28365"
370007402420,"Public","Dillard Academy","Wayne County",0.923,"Kindergarten","504 West Elm Street, Goldsboro, NC 27530"
370488001949,"Public","Eastern Wayne Elementary","Wayne County",0.972,"Kindergarten","1271 New Hope Road, Goldsboro, NC 27534"
278,"Private","Faith Christian Academy","Wayne County",0.629,"Kindergarten",NA
370488001953,"Public","Fremont STARS Elementary","Wayne County",0.975,"Kindergarten","101 Pine Street, Fremont, NC 27830"
370488001954,"Public","Grantham Elementary","Wayne County",0.989,"Kindergarten","174 Grantham School Rd, Goldsboro, NC 27530"
370488001956,"Public","Meadow Lane Elementary","Wayne County",0.947,"Kindergarten","3500 E Ash Street, Goldsboro, NC 27534"
370488000677,"Public","North Drive Elementary","Wayne County",0.981,"Kindergarten","1108 North Drive, Goldsboro, NC 27530"
370488002319,"Public","Northeast Elementary","Wayne County",1,"Kindergarten","4665 NC Hwy 111 N, Pikeville, NC 27863"
370488002320,"Public","Northwest Elementary","Wayne County",0.982,"Kindergarten","1769 Pikeville/Princeton Hwy, Pikeville, NC 27863"
370488002058,"Public","Rosewood Elementary","Wayne County",0.982,"Kindergarten","126 Charlie Braswell Road, Goldsboro, NC 27530"
370488002498,"Public","Spring Creek Elementary","Wayne County",0.988,"Kindergarten","1050 St John Church Rd, Goldsboro, NC 27534"
