Facility Number,School Type,School District or Name,County,MMR Vaccination Rate,Age Group,Facility Address
2.80E+11,Public School,VALLEY STREAM MEMORIAL JUNIOR HIGH SCHOOL,Nassau,93.0,All Grades,320 FLETCHER AVE
2.80E+11,Public School,VALLEY STREAM SOUTH HIGH SCHOOL,Nassau,92.0,All Grades,150 JEDWOOD PL
2.80E+11,School District,VALLEY STREAM UNION FREE SCHOOL DISTRICT 24,Nassau,100.0,All Grades,75 HORTON AVE
2.80E+11,School District,VALLEY STREAM UNION FREE SCHOOL DISTRICT 30,Nassau,99.0,All Grades,175 N. CENTRAL AVE
6.81E+11,Private School,VALLEY VIEW SCHOOL,Yates,96.0,All Grades,417 LIBERTY STREET
62601658579,Private School,VALLEY VIEW SCHOOL,Chautauqua,70.0,All Grades,7 NORTH ERIE ST
4.71E+11,Public School,VALLEYVIEW ELEM SCHOOL,Otsego,100.0,All Grades,4046 VALLEYVIEW ST
5.30E+11,Public School,VAN ANTWERP MIDDLE SCHOOL,Schenectady,100.0,All Grades,STORY AVE
4.21E+11,Public School,VAN BUREN ELEMENTARY SCHOOL,Onondaga,100.0,All Grades,FORD ST
5.31E+11,Public School,VAN CORLAER ELEM SCHOOL,Schenectady,100.0,All Grades,2300 GUILDERLAND AVE
6.62E+11,Public School,VAN CORTLANDTVILLE SCHOOL,Westchester,100.0,All Grades,3100 E MAIN ST
4.22E+11,Public School,VAN DUYN SCHOOL,Onondaga,100.0,All Grades,401 LOOMIS AVE
2.12E+11,School District,VAN HORNSVILLE-O D YOUNG CENTRAL SCH,Herkimer,98.0,All Grades,RT 80
4.91E+11,Public School,VAN RENSSELAER ELEM SCHOOL,Rensselaer,100.0,All Grades,25 Van Rensselaer Drive
10500010006,Public School,VAN SCHAICK ISLAND SCHOOL,Albany,100.0,All Grades,150 CONTINENTAL AVE
1.32E+11,Public School,VAN WYCK JHS,Dutchess,100.0,All Grades,6 HILLSIDE LAKE RD
5.80E+11,Public School,VANDERBILT ELEM SCHOOL,Suffolk,100.0,All Grades,350 DEER PARK AVE
4.91E+11,Private School,VANDERHEYDEN,Rensselaer,99.0,All Grades,PO Box 219
2.81E+11,Private School,VARIETY CHILD LEARNING CENTER - LEVITTOWN,Nassau,96.0,All Grades,72 FARMEDGE ROAD
2.81E+11,Private School,VARIETY CHILD LEARNING CENTER - SYOSSET,Nassau,99.0,All Grades,47 HUMPHREY DR
1.32E+11,Public School,VASSAR ROAD ES,Dutchess,99.0,All Grades,174 VASSAR RD
10601060011,Public School,VEEDER ES,Albany,100.0,All Grades,25 VEEDER DR
4.12E+11,Public School,VER VERNA SHERRILL MIDDLE SCHOOL,Oneida,100.0,All Grades,5275 STATE RT 31
4.12E+11,Public School,VER VERNA SHERRILL SHS,Oneida,100.0,All Grades,5275 STATE RT 31
5.80E+11,Public School,VERNE W CRITZ ELEM SCHOOL,Suffolk,98.0,All Grades,DUNTON AVE
5.70E+11,Public School,VERNON E WIGHTMAN PRIMARY SCHOOL,Steuben,100.0,All Grades,216 MAPLE HEIGHTS
2.81E+11,Public School,VERNON SCHOOL,Nassau,99.0,All Grades,MC COUNS LN
2.62E+11,Private School,VERTUS CHARTER SCHOOL,Monroe,100.0,All Grades,21 Humboldt Street
31601060000,School District,VESTAL CENTRAL SCHOOL DISTRICT,Broome,100.0,All Grades,201 MAIN ST
31601060028,Public School,VESTAL HILLS ES,Broome,100.0,All Grades,709 COUNTRY CLUB RD
31601060041,Public School,VESTAL MIDDLE SCHOOL,Broome,100.0,All Grades,600 S. Benita Blvd.
31601060051,Public School,VESTAL SHS,Broome,100.0,All Grades,205 WOODLAWN DR
4.32E+11,School District,VICTOR CENTRAL SCHOOL,Ontario,100.0,All Grades,953 HIGH ST
4.32E+11,Public School,VICTOR EARLY CHILDHOOD CTR,Ontario,100.0,All Grades,953 HIGH ST
4.32E+11,Public School,VICTOR INTERMEDIATE SCHOOL,Ontario,100.0,All Grades,VICTOR INTERMEDIATE SCHOOL
4.32E+11,Public School,VICTOR J H S,Ontario,100.0,All Grades,VICTOR J H S
4.32E+11,Public School,VICTOR PRIMARY SCHOOL,Ontario,100.0,All Grades,VICTOR PRIMARY SCHOOL
4.32E+11,Public School,VICTOR S H S,Ontario,100.0,All Grades,VICTOR S H S
5.70E+11,Private School,VICTORY BAPTIST ACADEMY,Steuben,71.0,All Grades,5349 BUCK SETTLEMENT RD
5.80E+11,Private School,VICTORY CHRISTIAN ACAD,Suffolk,100.0,All Grades,1343 MONTAUK HWY
1.10E+11,Private School,VICTORY CHRISTIAN ACADEMY,Cortland,100.0,All Grades,2910 DOUGLAS RD
3.21E+11,Private School,VILLA MARIA ACADEMY-ELEM,Bronx,100.0,All Grades,3335 COUNTRY CLUB RD
2.61E+11,Private School,VILLA OF HOPE,Monroe,98.0,All Grades,3300 DEWEY AVE
3.10E+11,Private School,VILLAGE COMMUNITY SCHOOL,New York,100.0,All Grades,272 W 10TH ST
2.61E+11,Public School,VILLAGE ELEMENTARY SCHOOL,Monroe,100.0,All Grades,100 SCHOOL LANE
2.81E+11,Public School,VILLAGE SCHOOL CONVENT RD,Nassau,100.0,All Grades,90 CONVENT RD
2.80E+11,Public School,VILLAGE SCHOOL NECK RD,Nassau,100.0,All Grades,614 MIDDLE NECK RD
2.80E+11,Private School,VINCENT SMITH SCHOOL,Nassau,100.0,All Grades,322 PORT WASHINGTON BLVD
5.00E+11,Public School,VIOLA ELEM SCHOOL,Rockland,99.0,All Grades,HAVERSTRAW RD
1.31E+11,Public School,VIOLET AVE SCHOOL,Dutchess,99.0,All Grades,191 VIOLET AVE
6.61E+11,Public School,VIRGINIA ROAD ELEMENTARY SCHOOL,Westchester,99.0,All Grades,86 VIRGINIA RD
3.32E+11,Private School,VISITATION ACADEMY,Kings,100.0,All Grades,RIDGE BLVD AND 89 ST
3.32E+11,Private School,VIZNITZER CHAIDER TIFERES YISROEL,Kings,98.0,All Grades,1424-43 Street
4.61E+11,Public School,VOLNEY ELEM SCHOOL,Oswego,100.0,All Grades,2592 STATE RTE 3
11003060000,School District,VOORHEESVILLE CENTRAL SCHOOL DISTRICT,Albany,100.0,All Grades,432 NEW SALEM RD
11003060001,Public School,VOORHEESVILLE ES,Albany,100.0,All Grades,129 MAPLE AVE
11003060003,Public School,VOORHEESVILLE MIDDLE SCHOOL,Albany,100.0,All Grades,432 NEW SALEM RD
30501040001,Public School,W A OLMSTED ES,Broome,100.0,All Grades,54 MAIN ST
4.12E+11,Public School,W A WETTEL ELEM SCHOOL,Oneida,100.0,All Grades,4329 PETERBORO ST
2.51E+11,Public School,W F PRIOR ELEMENTARY SCHOOL,Madison,99.0,All Grades,EAST AVENUE
4.92E+11,Public School,W KENNETH DOYLE MIDDLE SCHOOL,Rensselaer,99.0,All Grades,1976 BURDETT AVE
6.60E+11,Public School,W L MORSE SCHOOL,Westchester,100.0,All Grades,POCANTICO ST
2.80E+11,Public School,W TRESPER CLARKE H S,Nassau,100.0,All Grades,740 EDGEWOOD DR
5.81E+11,Public School,WADING RIVER SCHOOL,Suffolk,100.0,All Grades,MANOR RD
5.80E+11,School District,WAINSCOTT COMMON SCHOOL HOLLOW RD,Suffolk,96.0,All Grades,HOLLOW RD
5.80E+11,Public School,WAINSCOTT COMMON SCHOOL hollow rd,Suffolk,96.0,All Grades,hollow rd
3.21E+11,Private School,WAKE EDEN CHRISTIAN ACADEMY,Bronx,100.0,All Grades,2074 Strang Ave
4.21E+11,Public School,WALBERTA PARK PRIMARY SCHOOL,Onondaga,100.0,All Grades,400 WALBERTA RD
4.41E+11,Public School,WALDEN ELEM SCHOOL,Orange,100.0,All Grades,75 ORCHARD ST
5.22E+11,Private School,WALDORF SCHOOL OF SARATOGA SPRING,Saratoga,100.0,All Grades,122 REGENT STREET
1.41E+11,Public School,WALES ES,Erie,100.0,All Grades,4650 WOODCHUCK RD
6.22E+11,School District,WALLKILL CENTRAL SCHOOL,Ulster,100.0,All Grades,19 MAIN ST
6.22E+11,Public School,WALLKILL MIDDLE SCHOOL,Ulster,100.0,All Grades,109 BONA VENTURE AVE
6.22E+11,Public School,WALLKILL S H S,Ulster,100.0,All Grades,90 ROBINSON DR
2.80E+11,Public School,WALNUT STREET SCHOOL,Nassau,99.0,All Grades,1270 WALNUT ST
6.81E+11,Private School,WALNUT VIEW MENNONITE SCHOOL,Yates,64.0,All Grades,417 LIBERTY ST. SUITE 2120
2.60E+11,Public School,WALT DISNEY SCHOOL,Monroe,100.0,All Grades,175 COLDWATER RD
5.80E+11,Public School,WALT WHITMAN H S,Suffolk,99.0,All Grades,WEST HILLS RD
2.81E+11,Public School,WALT WHITMAN SCHOOL,Nassau,100.0,All Grades,WOODBURY RD
1.02E+11,Public School,WALTER B HOWARD ES,Columbia,100.0,All Grades,1478 RT 20
6.62E+11,Public School,WALTER PANAS H S,Westchester,100.0,All Grades,WALTER PANAS H S
2.80E+11,Public School,WALTER S BOARDMAN J H S,Nassau,100.0,All Grades,170 BEATRICE AVE
1.22E+11,School District,WALTON CENTRAL SCHOOL DISTRICT,Delaware,100.0,All Grades,47 49 STOCKTON AVE
1.22E+11,Public School,WALTON HS,Delaware,100.0,All Grades,47-49 STOCKTON AVE
1.22E+11,Public School,WALTON MS,Delaware,100.0,All Grades,47 49 STOCKTON AVE
6.61E+11,Public School,WAMPUS SCHOOL,Westchester,100.0,All Grades,41 WAMPUS AVE
2.80E+11,Public School,WANTAGH MIDDLE SCHOOL,Nassau,100.0,All Grades,3299 BELTAGH AVE
2.80E+11,Public School,WANTAGH S H S,Nassau,100.0,All Grades,3297 BELTAGH AVE
2.80E+11,Public School,WANTAGH SCHOOL,Nassau,100.0,All Grades,BEECH ST + DEMOTT
2.80E+11,School District,WANTAGH UNION FREE SCHOOL,Nassau,100.0,All Grades,3303 BELTAGH AVE
1.32E+11,School District,WAPPINGERS CENTRAL SCHOOL,Dutchess,99.0,All Grades,25 Corporate Park Drive
1.32E+11,Public School,WAPPINGERS FALLS JHS,Dutchess,100.0,All Grades,30 MAJOR MACDONALD WAY
5.80E+11,Public School,WARD MELVILLE S H S,Suffolk,100.0,All Grades,OLD TOWN RD
1.71E+11,Public School,WARREN STREET SCHOOL,Fulton,100.0,All Grades,110 WARREN ST
6.31E+11,School District,WARRENSBURG CENTRAL SCHOOL,Warren,100.0,All Grades,103 SCHROON RIVER RD
6.31E+11,Public School,WARRENSBURG ELEM SCHOOL,Warren,99.0,All Grades,1 JAMES ST
6.31E+11,Public School,WARRENSBURG J S H S,Warren,100.0,All Grades,103 SCHROON RIVER RD
6.72E+11,School District,WARSAW CENTRAL SCHOOL,Wyoming,100.0,All Grades,153 W BUFFALO ST
6.72E+11,Public School,WARSAW ELEM SCHOOL,Wyoming,100.0,All Grades,WEST BUFFALO ST
6.72E+11,Public School,WARSAW J S H S,Wyoming,100.0,All Grades,81 COURT ST
4.42E+11,School District,WARWICK VALLEY CENTRAL SCHOOL,Orange,100.0,All Grades,WARWICK VALLEY CENTRAL SCHOOL
4.42E+11,Public School,WARWICK VALLEY H S,Orange,100.0,All Grades,89 SANDFORDVILLE RD
4.42E+11,Public School,WARWICK VALLEY MIDDLE SCHOOL,Orange,100.0,All Grades,225 WEST ST
5.80E+11,Public School,WASHINGTON DRIVE PRIMARY SCHOOL,Suffolk,100.0,All Grades,95 WASHINGTON DR
5.31E+11,Public School,WASHINGTON IRVING EDUCATIONAL CENTER,Schenectady,100.0,All Grades,422 MUMFORD STREET
6.60E+11,Public School,WASHINGTON IRVING ES,Westchester,100.0,All Grades,103 S BROADWAY
61700010012,Public School,WASHINGTON JHS,Chautauqua,100.0,All Grades,159 BUFFALO ST
5.80E+11,Public School,WASHINGTON PRIMARY SCHOOL,Suffolk,100.0,All Grades,WHITSON RD
2.80E+11,Public School,WASHINGTON ROSE SCHOOL,Nassau,100.0,All Grades,2 WASHINGTON AVE
2.80E+11,Public School,WASHINGTON STREET SCHOOL,Nassau,100.0,All Grades,760 WASHINGTON ST
42400010002,Public School,WASHINGTON WEST ES,Cattaraugus,100.0,All Grades,1626 WASHINGTON ST
6.49E+11,BOCES School,WASHINGTON-SARATOGA-WARREN-HAMILTON-ESSEX BOCES,Washington,100.0,All Grades,10 LaCrosse Street
4.40E+11,School District,WASHINGTONVILLE CENTRAL SCHOOL,Orange,100.0,All Grades,52 W MAIN ST
4.40E+11,Public School,WASHINGTONVILLE J H S,Orange,100.0,All Grades,38 W MAIN ST
4.40E+11,Public School,WASHINGTONVILLE S H S,Orange,100.0,All Grades,54 W MAIN ST
5.22E+11,Public School,WATERFORD J S H S,Saratoga,99.0,All Grades,125 MIDDLETOWN RD
5.22E+11,Public School,WATERFORD-HALFMOON ELEM SCHOOL,Saratoga,99.0,All Grades,125 MIDDLETOWN RD
5.22E+11,School District,WATERFORD-HALFMOON U F SCH,Saratoga,99.0,All Grades,125 MIDDLETOWN RD
5.61E+11,School District,WATERLOO CENTRAL SCHOOL,Seneca,100.0,All Grades,109 WASHINGTON ST
5.61E+11,Public School,WATERLOO HIGH SCHOOL,Seneca,100.0,All Grades,96 Stark Street
5.61E+11,Public School,WATERLOO MIDDLE SCHOOL,Seneca,100.0,All Grades,65 Center Street
4.22E+11,Public School,WATERMAN ELEM SCHOOL,Onondaga,100.0,All Grades,EAST ST
2.22E+11,School District,WATERTOWN CITY SCHOOLS,Jefferson,100.0,All Grades,1351 Washington Street
2.22E+11,Public School,WATERTOWN S H S,Jefferson,100.0,All Grades,1335 WASHINGTON ST
4.12E+11,School District,WATERVILLE CENTRAL SCHOOL,Oneida,100.0,All Grades,381 MADISON ST
4.12E+11,Public School,WATERVILLE JSHS,Oneida,100.0,All Grades,381 MADISON ST
11200010000,School District,WATERVLIET CITY SCHOOL DISTRICT,Albany,100.0,All Grades,1245 HILLSIDE DR
11200010002,Public School,WATERVLIET ES,Albany,100.0,All Grades,2557 10TH AVE
11200010010,Public School,WATERVLIET JSHS,Albany,100.0,All Grades,1245 HILLSIDE DR
5.50E+11,School District,WATKINS GLEN CENTRAL SCHOOL,Schuyler,100.0,All Grades,303 12TH ST
5.50E+11,Public School,WATKINS GLEN ELEM SCHOOL,Schuyler,99.0,All Grades,612 S. DECATUR ST
5.50E+11,Public School,WATKINS GLEN HIGH SCHOOL (and MS for lead reporting),Schuyler,100.0,All Grades,301 12TH ST
2.80E+11,Public School,WATSON SCHOOL,Nassau,100.0,All Grades,277 N. CENTRE AVE
4.12E+11,Public School,WATSON WILLIAMS ES,Oneida,100.0,All Grades,107 ELMWOOD PL
5.80E+11,Public School,WAVERLY AVENUE SCHOOL,Suffolk,100.0,All Grades,1111 WAVERLY AVE
6.00E+11,School District,WAVERLY CENTRAL SCHOOL,Tioga,100.0,All Grades,1 FREDERICK ST
6.60E+11,Public School,WAVERLY EARLY CHILDHOOD CENTER,Westchester,99.0,All Grades,45 HALL AVE
6.00E+11,Public School,WAVERLY HIGH SCHOOL,Tioga,100.0,All Grades,1 FREDERICK ST
6.00E+11,Public School,WAVERLY MIDDLE SCHOOL,Tioga,100.0,All Grades,1 FREDERICK ST
2.80E+11,Public School,WAVERLY PARK SCHOOL,Nassau,100.0,All Grades,320 WAVERLY AVE
5.73E+11,School District,WAYLAND-COHOCTON CENTRAL SCHOOL DIST,Steuben,100.0,All Grades,2350 RT 63
5.73E+11,Public School,WAYLAND-COHOCTON ELEM COHOCTON BLDG,Steuben,100.0,All Grades,PARK AVE
5.73E+11,Public School,WAYLAND-COHOCTON ELEMENTARY SCHOOL,Steuben,100.0,All Grades,2350 RT 63
5.73E+11,Public School,WAYLAND-COHOCTON HIGH SCHOOL,Steuben,100.0,All Grades,2350 RT 63
5.73E+11,Public School,WAYLAND-COHOCTON MIDDLE SCHOOL,Steuben,100.0,All Grades,2350 RT 63
6.51E+11,Public School,WAYNE CENTRAL ELEMENTARY SCHOOL,Wayne,100.0,All Grades,P.O. BOX 155
6.51E+11,Public School,WAYNE CENTRAL MIDDLE SCHOOL,Wayne,100.0,All Grades,P.O. BOX 155
6.51E+11,Public School,WAYNE CENTRAL PRIMARY SCHOOL,Wayne,100.0,All Grades,PO BOX 155
6.51E+11,School District,WAYNE CENTRAL SCHOOL,Wayne,100.0,All Grades,6200 ONTARIO CENTER RD
6.51E+11,Public School,WAYNE SENIOR HIGH SCHOOL,Wayne,100.0,All Grades,P.O. BOX 155
6.59E+11,BOCES School,WAYNE-FINGER LAKES BOCES  - P-TECH,Wayne,100.0,All Grades,1000 TECHNOLOGY PKWY
4.31E+11,BOCES School,WAYNE-FINGER LAKES BOCES - MIDLAKES EDUCATION CENTER,Ontario,100.0,All Grades,1500 RT 488
6.50E+11,BOCES School,WAYNE-FINGER LAKES BOCES - NEWARK EDUCATION CENTER,Wayne,99.0,All Grades,439 W. MAPLE AVE
4.31E+11,BOCES School,WAYNE-FINGER LAKES BOCES - RED JACKET EDUCATION CENTER,Ontario,100.0,All Grades,1506 ROUTE 21
4.39E+11,BOCES School,WAYNE-FINGER LAKES BOCES - SECONDARY SCHOOLS,Ontario,100.0,All Grades,4120 BALDWIN ROAD
4.39E+11,BOCES School,WAYNE-FINGER LAKES BOCES - WAYNE EDUCATION CENTER,Wayne,100.0,All Grades,4440 RIDGE RD
2.62E+11,School District,WEBSTER CENTRAL SCHOOL,Monroe,100.0,All Grades,119 SOUTH AVE
2.62E+11,Private School,WEBSTER MONTESSORI SCHOOL,Monroe,100.0,All Grades,1310 FIVE MILE LINE RD
4.22E+11,Public School,WEBSTER SCHOOL,Onondaga,98.0,All Grades,500 WADSWORTH ST
2.62E+11,Public School,WEBSTER SCHROEDER HIGH SCHOOL,Monroe,100.0,All Grades,875 RIDGE RD
2.62E+11,Public School,WEBSTER THOMAS HIGH SCHOOL,Monroe,100.0,All Grades,800 FIVE MILE LINE RD
1.31E+11,Public School,WEBUTUCK ELEMENTARY SCHOOL,Dutchess,100.0,All Grades,HAIGHT RD
1.31E+11,Public School,WEBUTUCK HIGH SCHOOL,Dutchess,95.0,All Grades,HAIGHT RD
50301040000,School District,WEEDSPORT CENTRAL SCHOOL DISTRICT,Cayuga,100.0,All Grades,2821 E BRUTUS ST
50301040003,Public School,WEEDSPORT ES,Cayuga,100.0,All Grades,2821 E. BRUTUS STREET
50301040002,Public School,WEEDSPORT JSHS,Cayuga,100.0,All Grades,2821 E BRUTUS ST
2.80E+11,Public School,WELLINGTON C. MEPHAM HIGH SCHOOL,Nassau,100.0,All Grades,2401 CAMP AVE
2.01E+11,School District,WELLS CENTRAL SCHOOL,Hamilton,100.0,All Grades,RT 30
2.01E+11,Public School,WELLS SCHOOL,Hamilton,100.0,All Grades,ROUTE 30
3.43E+11,Private School,WELLSPRING ELEMENTARY,Queens,100.0,All Grades,90-20 191ST ST
22601060000,School District,WELLSVILLE CENTRAL SCHOOL DISTRICT,Allegany,99.0,All Grades,126 WEST STATE STREET
22601060005,Public School,WELLSVILLE ELEMENTARY SCHOOL,Allegany,100.0,All Grades,98 SCHOOL ST
22601060004,Public School,WELLSVILLE SECONDARY SCHOOL,Allegany,99.0,All Grades,126 W STATE ST
4.21E+11,Public School,WELLWOOD MIDDLE SCHOOL,Onondaga,100.0,All Grades,700 SOUTH MANLIUS ST
5.80E+11,Public School,WENONAH SCHOOL,Suffolk,100.0,All Grades,251 HUDSON AVE
5.80E+11,Public School,WEST BABYLON JUNIOR HIGH SCHOOL,Suffolk,100.0,All Grades,200 OLD FARMINGDALE
5.80E+11,Public School,WEST BABYLON SENIOR HIGH SCHOOL,Suffolk,100.0,All Grades,500 GREAT E NECK RD
5.80E+11,School District,WEST BABYLON UNION FREE SCHOOL,Suffolk,100.0,All Grades,200 OLD FARMINGDALE RD
1.41E+11,Private School,WEST BUFFALO CHARTER SCHOOL,Erie,99.0,All Grades,113 LAFAYETTE AVENUE
2.10E+11,School District,WEST CANADA VALLEY CENT SCH,Herkimer,100.0,All Grades,WEST CANADA VALLEY CENT SCH
2.10E+11,Public School,WEST CANADA VALLEY ELEM SCHOOL,Herkimer,100.0,All Grades,PO BOX 360
2.10E+11,Public School,WEST CANADA VALLEY J S H S,Herkimer,99.0,All Grades,PO BOX 360
2.22E+11,Public School,WEST CARTHAGE ELEM SCHOOL,Jefferson,99.0,All Grades,21568 COLE RD
2.80E+11,Public School,WEST ELEM SCHOOL,Nassau,99.0,All Grades,91 MARYLAND AVE
3.10E+11,Private School,WEST END DAY SCHOOL,New York,100.0,All Grades,255 W 71ST ST
2.80E+11,Public School,WEST END SCHOOL,Nassau,100.0,All Grades,30 CLARK AVE
5.80E+11,Public School,WEST GATES AVENUE SCHOOL,Suffolk,100.0,All Grades,175 WEST GATES AVE
4.20E+11,School District,WEST GENESEE CSD AT CAMILLUS,Onondaga,100.0,All Grades,300 SANDERSON DRIVE
4.20E+11,Public School,WEST GENESEE MIDDLE SCHOOL,Onondaga,99.0,All Grades,500 SANDERSON RD
4.20E+11,Public School,WEST GENESEE S H S,Onondaga,100.0,All Grades,5201 W GENESEE ST
5.00E+11,Public School,WEST HAVERSTRAW ELEM SCHOOL,Rockland,99.0,All Grades,BLAUVELT AVE
2.80E+11,Public School,WEST HEMPSTEAD MS,Nassau,100.0,All Grades,450 NASSAU BLVD.
2.80E+11,Public School,WEST HEMPSTEAD S H S,Nassau,99.0,All Grades,400 NASSAU BLVD
2.80E+11,School District,WEST HEMPSTEAD U F S,Nassau,100.0,All Grades,252 CHESTNUT ST
5.80E+11,Public School,WEST HOLLOW J H S,Suffolk,100.0,All Grades,250 OLD EAST NECK RD
2.61E+11,School District,WEST IRONDEQUOIT CENTRAL SCHOOL,Monroe,100.0,All Grades,321 List Avenue
5.81E+11,Public School,WEST ISLIP SHS,Suffolk,99.0,All Grades,1 LIONS PATH
5.81E+11,School District,WEST ISLIP UNION FREE SCHOOL,Suffolk,100.0,All Grades,100 SHERMAN AVENUE
4.10E+11,Public School,WEST LEYDEN ELEM SCHOOL,Oneida,100.0,All Grades,1157 FISH CREEK ROAD
5.80E+11,Public School,WEST MIDDLE ISLAND SCHOOL,Suffolk,100.0,All Grades,30 SWEZEY LN
30200010016,Public School,WEST MIDDLE SCHOOL,Broome,100.0,All Grades,WEST MIDDLE AVENUE
5.81E+11,Public School,WEST MIDDLE SCHOOL,Suffolk,99.0,All Grades,UDALL RD
5.00E+11,Public School,WEST NYACK SCHOOL,Rockland,99.0,All Grades,661 WEST NYACK RD
6.60E+11,Public School,WEST PATENT ELEM SCHOOL,Westchester,100.0,All Grades,80 WEST PATENT RD
2.61E+11,Public School,WEST RIDGE SCHOOL,Monroe,100.0,All Grades,200 ALCOTT RD
4.91E+11,Public School,WEST SAND LAKE ES,Rensselaer,100.0,All Grades,24 MEELER RD
5.81E+11,Private School,WEST SAYVILLE CHRISTIAN SCHOOL,Suffolk,100.0,All Grades,37 ROLLSTONE AVE
1.43E+11,School District,WEST SENECA CENTRAL SCHOOL,Erie,100.0,All Grades,1397 Orchard Park Rd
1.43E+11,Private School,WEST SENECA CHRISTIAN SCHOOL,Erie,99.0,All Grades,511 UNION RD
1.43E+11,Public School,WEST SENECA EAST MIDDLE SCHOOL,Erie,100.0,All Grades,1445 CENTER RD
1.43E+11,Public School,WEST SENECA EAST S H S,Erie,100.0,All Grades,4760 SENECA ST
1.43E+11,Public School,WEST SENECA WEST ELEM,Erie,100.0,All Grades,1397 ORCHARD PARK RD
1.43E+11,Public School,WEST SENECA WEST MIDDLE SCHOOL,Erie,100.0,All Grades,395 CENTER RD
1.43E+11,Public School,WEST SENECA WEST S H S,Erie,100.0,All Grades,3330 SENECA ST
5.80E+11,Public School,WEST SIDE SCHOOL,Nassau,100.0,All Grades,1597 LAUREL HOLLOW RD
4.31E+11,Public School,WEST ST ELEMENTARY,Ontario,100.0,All Grades,WEST ST
4.01E+11,Public School,WEST ST ES,Niagara,100.0,All Grades,5700 WEST ST
40204040001,Public School,WEST VALLEY CENTRAL SCHOOL,Cattaraugus,99.0,All Grades,5359 SCHOOL ST
40204040000,School District,WEST VALLEY CENTRAL SCHOOL DISTRICT,Cattaraugus,99.0,All Grades,5359 SCHOOL ST
2.80E+11,Public School,WESTBURY HIGH SCHOOL,Nassau,100.0,All Grades,1 POST ROAD
2.80E+11,Public School,WESTBURY MIDDLE SCHOOL,Nassau,99.0,All Grades,WESTBURY MIDDLE SCHOOL
2.80E+11,School District,WESTBURY UNION FREE SCHOOLS,Nassau,99.0,All Grades,6 Hitchcock Lane
6.61E+11,Private School,WESTCHESTER AREA SCHOOL,Westchester,95.0,All Grades,456 WEBSTER AVE
6.61E+11,Private School,WESTCHESTER DAY SCHOOL,Westchester,100.0,All Grades,856 ORIENTA AVE
6.61E+11,Private School,WESTCHESTER HEBREW HS,Westchester,100.0,All Grades,856 ORIENTA AVE
6.62E+11,Public School,WESTCHESTER HILLS SCHOOL 29,Westchester,100.0,All Grades,47 CROYDON RD
6.61E+11,Private School,WESTCHESTER MUSLIM CENTER,Westchester,100.0,All Grades,22 BROOKFIELD RD
6.62E+11,Private School,WESTCHESTER SCHOOL FOR SPEC CHILDREN,Westchester,100.0,All Grades,45 PARK AVE
6.61E+11,Private School,WESTCHESTER TORAH ACADEMY,Westchester,100.0,All Grades,1000 PINE BROOK BLVD
5.89E+11,BOCES School,WESTERN SUFFOLK BOCES,Suffolk,100.0,All Grades,507 DEER PK RD
2.60E+11,Private School,WESTFALL ACADEMY ISLAMIC CTR,Monroe,99.0,All Grades,727 WESTFALL RD
62901040000,School District,WESTFIELD CENTRAL SCHOOL DISTRICT,Chautauqua,100.0,All Grades,203 E MAIN ST
6.62E+11,Private School,WESTFIELD DAY SCHOOL (THE),Westchester,95.0,All Grades,1 N GREENWICH RD
62901040001,Public School,WESTFIELD ES,Chautauqua,100.0,All Grades,203 E MAIN ST
62901040002,Public School,WESTFIELD HS,Chautauqua,100.0,All Grades,203 E MAIN ST
62901040004,Public School,WESTFIELD MS,Chautauqua,100.0,All Grades,203 E MAIN ST
5.81E+11,Public School,WESTHAMPTON BEACH ELEM SCHOOL,Suffolk,100.0,All Grades,379 MILL RD
5.81E+11,Public School,WESTHAMPTON BEACH S H S,Suffolk,100.0,All Grades,LILAC RD
5.81E+11,School District,WESTHAMPTON BEACH U F S,Suffolk,100.0,All Grades,340 MILL RD
5.81E+11,Public School,WESTHAMPTON J H S,Suffolk,100.0,All Grades,MILL RD
4.21E+11,School District,WESTHILL CENTRAL SCHOOL,Onondaga,100.0,All Grades,400 WALBERTA RD
4.21E+11,Public School,WESTHILL S H S,Onondaga,100.0,All Grades,4501 ONONDAGA BLVD
6.61E+11,Public School,WESTLAKE H S,Westchester,100.0,All Grades,WESTLAKE DR
6.61E+11,Public School,WESTLAKE MIDDLE SCHOOL,Westchester,100.0,All Grades,WESTLAKE DR
10802060004,Public School,WESTMERE ES,Albany,100.0,All Grades,6270 JOHNSTON RD
1.41E+11,Public School,WESTMINSTER COMMUNITY CHARTER SCHOOL,Erie,100.0,All Grades,24 WESTMINSTER ST
4.13E+11,School District,WESTMORELAND CENTRAL SCHOOL,Oneida,100.0,All Grades,5176 STATE ROUTE 233
