Facility Number,School Type,School District or Name,Facility Address,County,MMR Vaccination Rate,Age Group
13550,Public School,DSST: Conservatory Green High School,,Denver,97.8,All ages
13551,Public School,Inspire Elementary,,Denver,94.6,Kindergarten
13551,Public School,Inspire Elementary,,Denver,95.7,All ages
13552,Child Care/Preschool,Shining Stars Learning Center,,El Paso,88.9,Child Care/Preschool
13555,Public School,Banning Lewis Preparatory Academy,,El Paso,93.8,All ages
13556,Child Care/Preschool,Brown International Academy Preschool,,Denver,94.7,Child Care/Preschool
13557,Child Care/Preschool,Northeast Elementary Preschool,,Adams,98.1,Child Care/Preschool
13558,Child Care/Preschool,Eads Preschool,,Kiowa,94.7,Child Care/Preschool
13560,Child Care/Preschool,Longs Peak Learning Center,,Boulder,100.0,Child Care/Preschool
13561,Child Care/Preschool,Columbia Elementary Preschool,,El Paso,51.9,Child Care/Preschool
13562,Child Care/Preschool,Pennock Elementary Preschool,,Adams,100.0,Child Care/Preschool
13563,Child Care/Preschool,Ridgeview Preschool,,El Paso,89.6,Child Care/Preschool
13566,Child Care/Preschool,Shawsheen Elementary Preschool,,Weld,98.4,Child Care/Preschool
13583,Child Care/Preschool,Grand Junction Migrant Head Start,,Mesa,87.1,Child Care/Preschool
13587,Child Care/Preschool,NJS Kinder Cottage,,Pitkin,100.0,Child Care/Preschool
13589,Child Care/Preschool,Chipeta Elementary Preschool,,El Paso,53.7,Child Care/Preschool
13589,Child Care/Preschool,Chipeta Elementary Preschool,,El Paso,87.9,Kindergarten
13590,Child Care/Preschool,Idalia Preschool,,Yuma,93.3,Child Care/Preschool
13592,Public School,Colorado Early Colleges - Aurora,,Arapahoe,95.1,All ages
13595,Public School,Cheyenne Mountain Elementary,,El Paso,93.2,Kindergarten
13595,Public School,Cheyenne Mountain Elementary,,El Paso,97.9,All ages
13597,Child Care/Preschool,Denver Child Care Academy,,Denver,88.5,Child Care/Preschool
13598,Child Care/Preschool,Frassati Catholic Academy Preschool,,Adams,88.9,Child Care/Preschool
13599,Child Care/Preschool,Federal Heights Preschool,,Adams,100.0,Child Care/Preschool
13602,Public School,The Juniper School,,La Plata,81.8,Kindergarten
13602,Public School,The Juniper School,,La Plata,88.2,All ages
13606,Public School,Renaissance Secondary School,,Douglas,96.1,All ages
13607,Child Care/Preschool,Little Blue Preschool,,Garfield,98.5,Child Care/Preschool
13608,Child Care/Preschool,Tozer Preschool,,Weld,98.1,Child Care/Preschool
13609,Child Care/Preschool,The Learning Experience - Brighton,,Adams,95.9,Child Care/Preschool
13610,Public School,Riverview School,,Garfield,97.1,Kindergarten
13610,Public School,Riverview School,,Garfield,99.3,All ages
13611,Child Care/Preschool,Riverview ECE,,Garfield,98.1,Child Care/Preschool
13612,Child Care/Preschool,South Elementary Preschool,,Adams,93.8,Child Care/Preschool
13615,Child Care/Preschool,Cedaredge Preschool,,Delta,80.0,Child Care/Preschool
13616,Private School,Trinity Lutheran School - Franktown,,Douglas,85.7,Kindergarten
13616,Private School,Trinity Lutheran School - Franktown,,Douglas,74.0,All ages
13617,Public School,PSAS Jones,,Pueblo,73.7,Kindergarten
13617,Public School,PSAS Jones,,Pueblo,92.1,All ages
13618,Public School,PSAS Fulton,,Pueblo,63.6,Kindergarten
13618,Public School,PSAS Fulton,,Pueblo,90.0,All ages
13619,Child Care/Preschool,OJC-CDS MSHS Manzy,,Otero,97.1,Child Care/Preschool
13621,Child Care/Preschool,Otero Child Development Services HS Lam,,Prowers,98.2,Child Care/Preschool
13622,Private School,Shining Mountain Waldorf,,Boulder,58.8,Kindergarten
13622,Private School,Shining Mountain Waldorf,,Boulder,62.9,All ages
13623,Public School,Meadowlark School,,Boulder,98.8,Kindergarten
13623,Public School,Meadowlark School,,Boulder,97.6,All ages
13624,Public School,Carbondale Community Charter School,,Garfield,100.0,Kindergarten
13624,Public School,Carbondale Community Charter School,,Garfield,97.2,All ages
13626,Private School,Montessori Academy Of Colorado,,Denver,100.0,Kindergarten
13626,Private School,Montessori Academy Of Colorado,,Denver,98.8,All ages
13628,Public School,Dolores Elementary,,Montezuma,81.4,Kindergarten
13628,Public School,Dolores Elementary,,Montezuma,90.4,All ages
13629,Public School,Dolores Middle School,,Montezuma,97.3,All ages
13630,Public School,Dolores High School,,Montezuma,94.1,All ages
13632,Child Care/Preschool,Monument View Montessori Charter Preschool,,Mesa,90.0,Child Care/Preschool
13633,Child Care/Preschool,Meadowlark Preschool,,Boulder,94.7,Child Care/Preschool
13636,Public School,Academy ACL Charter School,,El Paso,76.5,Kindergarten
13636,Public School,Academy ACL Charter School,,El Paso,75.3,All ages
13637,Child Care/Preschool,The Learning Center of Evergreen,,Jefferson,91.1,Child Care/Preschool
13651,Child Care/Preschool,Growing Minds Learning Academy,,Boulder,97.6,Child Care/Preschool
13653,Private School,Evangelical Christian Academy - Elementary Campus,,El Paso,80.0,Kindergarten
13653,Private School,Evangelical Christian Academy - Elementary Campus,,El Paso,77.4,All ages
13662,Public School,American Academy - All Campuses,,Douglas,94.4,Kindergarten
13662,Public School,American Academy - All Campuses,,Douglas,96.2,All ages
13667,Child Care/Preschool,CEEN - John Evans Head Start,,Weld,100.0,Child Care/Preschool
13669,Child Care/Preschool,Elaines Place,,San Miguel,86.7,Child Care/Preschool
13670,Child Care/Preschool,Evans Early Childhood Center,,Morgan,94.4,Child Care/Preschool
13671,Private School,Fort Collins Christian School,,Larimer,100.0,Kindergarten
13671,Private School,Fort Collins Christian School,,Larimer,73.3,All ages
13673,Child Care/Preschool,Lightway at the Ridge,,Jefferson,76.5,Child Care/Preschool
13682,Public School,Altitude Elementary School,,Arapahoe,92.6,Kindergarten
13682,Public School,Altitude Elementary School,,Arapahoe,96.2,All ages
13683,Child Care/Preschool,Altitude Elementary Preschool,,Arapahoe,91.3,Child Care/Preschool
13684,Child Care/Preschool,Sophia Montessori Academy,,Denver,65.2,Child Care/Preschool
13689,Child Care/Preschool,Wild Plum Center - Longs Peak,,Boulder,97.8,Child Care/Preschool
13691,Child Care/Preschool,Wildflower Preschool,,Boulder,91.2,Child Care/Preschool
13692,Child Care/Preschool,Foothill Preschool,,Boulder,92.3,Child Care/Preschool
13693,Child Care/Preschool,Fremont Elementary Preschool,,El Paso,97.3,Child Care/Preschool
13696,Child Care/Preschool,Little Trappers Preschool,,Weld,97.5,Child Care/Preschool
13698,Private School,Beth Eden Baptist School,,Jefferson,83.3,Kindergarten
13698,Private School,Beth Eden Baptist School,,Jefferson,77.5,All ages
13699,Private School,Alexander Dawson School,,Boulder,94.4,Kindergarten
13699,Private School,Alexander Dawson School,,Boulder,94.9,All ages
13703,Public School,Academy of Advanced Learning,,Arapahoe,50.7,Kindergarten
13703,Public School,Academy of Advanced Learning,,Arapahoe,58.6,All ages
13704,Public School,Agate Elementary School,,Elbert,50.0,Kindergarten
13704,Public School,Agate Elementary School,,Elbert,79.4,All ages
13705,Public School,Agate Junior Senior High School,,Elbert,50.0,Kindergarten
13705,Public School,Agate Junior Senior High School,,Elbert,70.6,All ages
13707,Public School,ALLIES,,El Paso,94.5,All ages
13711,Public School,Colorado High School Charter - GES,,Denver,92.3,All ages
13712,Private School,Colo Springs Christian School - Woodland Park,,Teller,33.3,Kindergarten
13712,Private School,Colo Springs Christian School - Woodland Park,,Teller,57.3,All ages
13713,Private School,Crossroads School,,Boulder,92.1,All ages
13716,Public School,Fred Tjardes School of Innovation,,Weld,100.0,Kindergarten
13716,Public School,Fred Tjardes School of Innovation,,Weld,98.4,All ages
13718,Public School,Jefferson Academy Elementary School,,Jefferson,92.1,Kindergarten
13718,Public School,Jefferson Academy Elementary School,,Jefferson,97.3,All ages
13719,Private School,Lutheran High School,,Douglas,87.7,All ages
13722,Private School,Northern Colorado Christian Academy,,Weld,90.0,Kindergarten
13722,Private School,Northern Colorado Christian Academy,,Weld,86.7,All ages
13724,Public School,Pagosa Peak Open School,,Archuleta,77.8,Kindergarten
13724,Public School,Pagosa Peak Open School,,Archuleta,76.4,All ages
13725,Public School,Paragon Learning Center,,Pueblo,97.0,All ages
13732,Public School,Three Creeks K-8,,Jefferson,93.5,Kindergarten
13732,Public School,Three Creeks K-8,,Jefferson,96.8,All ages
13733,Private School,Trinity Lutheran,,Alamosa,73.3,Kindergarten
13733,Private School,Trinity Lutheran,,Alamosa,82.8,All ages
13734,Private School,Trinity Lutheran - Pueblo,,Pueblo,100.0,Kindergarten
13734,Private School,Trinity Lutheran - Pueblo,,Pueblo,100.0,All ages
13735,Public School,Vega Collegiate Academy,,Arapahoe,81.8,Kindergarten
13735,Public School,Vega Collegiate Academy,,Arapahoe,90.1,All ages
13737,Child Care/Preschool,Hiatt Farms Montessori School,,Larimer,97.9,Child Care/Preschool
13738,Child Care/Preschool,Kipp Sunshine Peak Elementary,,Denver,100.0,Child Care/Preschool
13743,Child Care/Preschool,Once Upon a Childcare - Garden of The Gods,,El Paso,98.8,Child Care/Preschool
13744,Child Care/Preschool,Plum Hill Preschool,,Denver,97.8,Child Care/Preschool
13745,Child Care/Preschool,Purple Moon Early Learning Center,,Adams,100.0,Child Care/Preschool
13746,Child Care/Preschool,Rocky Mountain Classical Academy Preschool,,El Paso,90.8,Child Care/Preschool
13749,Child Care/Preschool,The Goddard School - Commerce City,,Adams,100.0,Child Care/Preschool
13752,Child Care/Preschool,27J Preschool - Southeast Elementary,,Adams,96.7,Child Care/Preschool
13753,Child Care/Preschool,Arapahoe Ridge Preschool,,Broomfield,100.0,Child Care/Preschool
13754,Child Care/Preschool,Bennett Ranch Preschool,,El Paso,91.5,Child Care/Preschool
13755,Child Care/Preschool,Cherry Drive Preschool,,Adams,100.0,Child Care/Preschool
13756,Child Care/Preschool,Earthkeeper Nature Preschool - Beulah,,Pueblo,80.0,Child Care/Preschool
13757,Child Care/Preschool,Earthkeeper Nature Preschool - Pueblo,,Pueblo,80.0,Child Care/Preschool
13758,Child Care/Preschool,Soaring Heights Preschool,,Weld,97.9,Child Care/Preschool
13759,Public School,Soaring Heights K-8,,Weld,93.3,Kindergarten
13759,Public School,Soaring Heights K-8,,Weld,96.2,All ages
13760,Child Care/Preschool,Grandview Elementary Preschool - Aggregrate Boulev,,Weld,98.0,Child Care/Preschool
13761,Public School,Grand View Elementary,,Weld,90.1,Kindergarten
13761,Public School,Grand View Elementary,,Weld,94.0,All ages
13762,Child Care/Preschool,Highland Park Preschool,,Pueblo,87.1,Child Care/Preschool
13763,Child Care/Preschool,Our Lady of Loreto Preschool,,Arapahoe,91.6,Child Care/Preschool
13764,Child Care/Preschool,Kenneth Homyak Preschool,,Weld,86.7,Child Care/Preschool
13765,Public School,Kenneth Homyak K-8,,Weld,89.2,Kindergarten
13765,Public School,Kenneth Homyak K-8,,Weld,90.2,All ages
13766,Public School,Legacy Peak Elementary School,,El Paso,90.5,Kindergarten
13766,Public School,Legacy Peak Elementary School,,El Paso,91.4,All ages
13767,Child Care/Preschool,Legacy Peak Elementary Preschool,,El Paso,100.0,Child Care/Preschool
13769,Child Care/Preschool,Nativity Faith and Reason Catholic Preschool,,Broomfield,91.1,Child Care/Preschool
13770,Child Care/Preschool,Shelton Preschool,,Jefferson,100.0,Child Care/Preschool
13771,Public School,Thunder Vista K-8,,Broomfield,93.5,Kindergarten
13771,Public School,Thunder Vista K-8,,Broomfield,98.0,All ages
13772,Child Care/Preschool,Thunder Vista Preschool,,Broomfield,100.0,Child Care/Preschool
13773,Child Care/Preschool,Timber Trail Preschool,,Douglas,94.7,Child Care/Preschool
13775,Public School,Bennett Ranch Elementary School,,El Paso,96.2,Kindergarten
13775,Public School,Bennett Ranch Elementary School,,El Paso,96.9,All ages
13776,Public School,Compass Community Collaborative School,,Larimer,94.1,All ages
13777,Public School,DSST: Elevate Northeast Middle School,,Denver,94.5,All ages
13778,Public School,5280 High School,,Denver,85.0,All ages
13779,Public School,Liberty Tree Academy,,El Paso,79.4,Kindergarten
13779,Public School,Liberty Tree Academy,,El Paso,90.2,All ages
13780,Public School,Leman Classical Academy,,Douglas,82.7,Kindergarten
13780,Public School,Leman Classical Academy,,Douglas,89.5,All ages
13781,Public School,Roger Quist Middle School,,Adams,96.7,All ages
13783,Public School,New Summit Charter Academy,,El Paso,84.1,Kindergarten
13783,Public School,New Summit Charter Academy,,El Paso,83.9,All ages
13784,Child Care/Preschool,New Summit Preschool,,El Paso,85.1,Child Care/Preschool
13785,Public School,Meadow Ridge Elementary School,,Weld,90.5,Kindergarten
13785,Public School,Meadow Ridge Elementary School,,Weld,95.5,All ages
13786,Child Care/Preschool,Meadow Ridge Preschool,,Weld,98.9,Child Care/Preschool
13787,Public School,Riverdale Ridge High School,,Adams,97.6,All ages
13788,Public School,Atlas Preparatory Middle School,,El Paso,94.8,All ages
13789,Public School,Addenbrooke Classical Grammar School,,Jefferson,88.1,Kindergarten
13789,Public School,Addenbrooke Classical Grammar School,,Jefferson,89.1,All ages
13794,Private School,Grand County Christian Academy,,Grand,66.7,Kindergarten
13794,Private School,Grand County Christian Academy,,Grand,76.7,All ages
13795,Public School,Liberty Common Charter School,,Larimer,84.3,Kindergarten
13795,Public School,Liberty Common Charter School,,Larimer,89.3,All ages
13797,Private School,Pagosa Valor Academy,,Archuleta,50.0,Kindergarten
13797,Private School,Pagosa Valor Academy,,Archuleta,79.8,All ages
13798,Private School,Cortez Seventh Day Adventist School,,Montezuma,75.0,Kindergarten
13798,Private School,Cortez Seventh Day Adventist School,,Montezuma,61.9,All ages
13804,Child Care/Preschool,Autana Montessori School,,Boulder,92.2,Child Care/Preschool
13804,Child Care/Preschool,Autana Montessori School,,Boulder,100.0,Kindergarten
13806,Child Care/Preschool,Cribs 2 Crayons,,Arapahoe,95.7,Child Care/Preschool
13807,Child Care/Preschool,Eldorado Preschool,,Boulder,100.0,Child Care/Preschool
13809,Child Care/Preschool,Little Explorers Preschool,,Denver,96.2,Child Care/Preschool
13810,Child Care/Preschool,Our Village Childrens Academy,,Douglas,100.0,Child Care/Preschool
13812,Child Care/Preschool,Sagebrush Elementary Preschool,,Arapahoe,93.8,Child Care/Preschool
13813,Child Care/Preschool,Sedalia Elementary Preschool,,Douglas,80.0,Child Care/Preschool
13814,Child Care/Preschool,Indian Peaks Preschool,,Boulder,100.0,Child Care/Preschool
13816,Child Care/Preschool,Sunflower Hill Child Care - Lakewood,,Jefferson,100.0,Child Care/Preschool
13820,Private School,Our Lady Of Lourdes Catholic Classical - South Cam,,Arapahoe,61.5,Kindergarten
13820,Private School,Our Lady Of Lourdes Catholic Classical - South Cam,,Arapahoe,70.5,All ages
13826,Public School,Innovations and Options,,Adams,95.4,All ages
13827,Public School,Mountview Youth Service Center,,Jefferson,50.0,All ages
13828,Child Care/Preschool,Rocky Mountain Prep - Berkeley,,Denver,100.0,Child Care/Preschool
13829,Child Care/Preschool,North Star Academy Preschool,,Douglas,100.0,Child Care/Preschool
13830,Public School,TCA College Pathways,,El Paso,85.0,All ages
13831,Public School,The Classical Academy Junior High,,El Paso,90.6,All ages
13833,Public School,The Classical Academy Elementary,,El Paso,74.1,Kindergarten
13833,Public School,The Classical Academy Elementary,,El Paso,82.5,All ages
13837,Public School,Home School Academy Programs,,El Paso,59.0,Kindergarten
13837,Public School,Home School Academy Programs,,El Paso,67.0,All ages
13838,Private School,Trinity Lutheran - Greeley,,Weld,80.0,Kindergarten
13838,Private School,Trinity Lutheran - Greeley,,Weld,81.6,All ages
13839,Public School,Delta High School,,Denver,94.7,All ages
13840,Child Care/Preschool,TLC Learning Center,,Boulder,99.0,Child Care/Preschool
13841,Child Care/Preschool,Side Creek Elementary Preschool,,Arapahoe,93.2,Child Care/Preschool
13842,Public School,Escalante-Biggs Academy,,Denver,96.3,Kindergarten
13842,Public School,Escalante-Biggs Academy,,Denver,96.3,All ages
13843,Public School,Stephen Knight Center for Early Education,,Denver,97.4,Kindergarten
13843,Public School,Stephen Knight Center for Early Education,,Denver,97.4,All ages
14139,Public School,Inspiration View Elementary School,,El Paso,87.2,Kindergarten
14139,Public School,Inspiration View Elementary School,,El Paso,94.3,All ages
14140,Child Care/Preschool,Inspiration View Elementary Preschool,,El Paso,72.4,Child Care/Preschool
14142,Public School,Trailside Academy,,Adams,94.6,Kindergarten
14142,Public School,Trailside Academy,,Adams,98.0,All ages
14143,Child Care/Preschool,Trailside Academy Preschool,,Adams,89.2,Child Care/Preschool
14144,Public School,Villa Bella Expeditionary School,,Pueblo,91.3,Kindergarten
14144,Public School,Villa Bella Expeditionary School,,Pueblo,95.9,All ages
14145,Public School,Grand Mountain School,,El Paso,72.0,Kindergarten
14145,Public School,Grand Mountain School,,El Paso,84.9,All ages
14146,Public School,Severance High School,,Weld,97.2,All ages
14148,Child Care/Preschool,The Learning Experience - Reunion,,Adams,15.5,Child Care/Preschool
14150,Child Care/Preschool,STEM Lab Preschool,,Adams,93.9,Child Care/Preschool
14151,Child Care/Preschool,Jump Start Early Learning Academy,,Adams,98.2,Child Care/Preschool
14154,Child Care/Preschool,Bright Minds Children Academy,,Arapahoe,100.0,Child Care/Preschool
14155,Child Care/Preschool,The Estate Preschool,,Arapahoe,95.2,Child Care/Preschool
14161,Child Care/Preschool,My Second Home - 1321 Baseline,,Boulder,99.0,Child Care/Preschool
14163,Child Care/Preschool,New Horizon Academy - Broomfield,,Broomfield,68.5,Child Care/Preschool
