Facility Number,School Type,School District or Name,Facility Address,County,MMR Vaccination Rate,Age Group
,,Coudersport Area JSHS,,Potter,94.0,7th Grade
,,Coudersport Area JSHS,,Potter,100.0,12th Grade
,,Galeton Area Sch,,Potter,100.0,7th Grade
,,Galeton Area Sch,,Potter,100.0,12th Grade
,,Galeton JSHS,,Potter,100.0,7th Grade
,,Galeton JSHS,,Potter,100.0,12th Grade
,,Northern Potter Childrens Sch,,Potter,91.8,Kindergarten
,,Northern Potter JSHS,,Potter,91.8,7th Grade
,,Northern Potter JSHS,,Potter,88.2,12th Grade
,,Oswayo Valley El Sch,,Potter,85.7,Kindergarten
,,Oswayo Valley JSHS,,Potter,96.6,7th Grade
,,Oswayo Valley JSHS,,Potter,96.0,12th Grade
,,Blue Mountain El East Sch,,Schuylkill,89.0,Kindergarten
,,Blue Mountain El West Sch,,Schuylkill,87.3,Kindergarten
,,Blue Mountain HS,,Schuylkill,97.2,12th Grade
,,Blue Mountain MS,,Schuylkill,88.8,7th Grade
,,Clarke El Ctr,,Schuylkill,98.9,Kindergarten
,,Early Childhood Edu Ctr,,Schuylkill,88.2,Kindergarten
,,Gillingham Charter School,,Schuylkill,100.0,7th Grade
,,Hegins-Hubley El Sch,,Schuylkill,95.5,Kindergarten
,,Lengel MS,,Schuylkill,100.0,7th Grade
,,Mahanoy Area El Sch,,Schuylkill,97.6,Kindergarten
,,Mahanoy Area JSHS,,Schuylkill,100.0,7th Grade
,,Mahanoy Area JSHS,,Schuylkill,100.0,12th Grade
,,Mahantongo El Sch,,Schuylkill,95.2,Kindergarten
,,Marian High School,,Schuylkill,88.5,12th Grade
,,Minersville Area JSHS,,Schuylkill,100.0,7th Grade
,,Minersville Area JSHS,,Schuylkill,98.8,12th Grade
,,Nativity BVM High School,,Schuylkill,100.0,12th Grade
,,North Schuylkill Elem Sch,,Schuylkill,95.6,Kindergarten
,,North Schuylkill JSHS,,Schuylkill,100.0,7th Grade
,,North Schuylkill JSHS,,Schuylkill,100.0,12th Grade
,,Pine Grove Area HS,,Schuylkill,96.8,12th Grade
,,Pine Grove Area MS,,Schuylkill,92.9,7th Grade
,,Pine Grove El Sch,,Schuylkill,96.0,Kindergarten
,,Pottsville Area HS,,Schuylkill,98.7,12th Grade
,,Saint Clair Area El/MS,,Schuylkill,94.3,Kindergarten
,,Saint Clair Area El/MS,,Schuylkill,95.2,7th Grade
,,Schuylkill Haven El Ctr,,Schuylkill,98.9,Kindergarten
,,Schuylkill Haven MS,,Schuylkill,97.8,7th Grade
,,Schuylkill Haven SHS,,Schuylkill,95.9,12th Grade
,,Shenandoah Valley El Sch,,Schuylkill,99.0,Kindergarten
,,Shenandoah Valley JSHS,,Schuylkill,100.0,7th Grade
,,Shenandoah Valley JSHS,,Schuylkill,100.0,12th Grade
,,St Jerome Regional School,,Schuylkill,97.1,Kindergarten
,,St Jerome Regional School,,Schuylkill,100.0,7th Grade
,,Tamaqua Area MS,,Schuylkill,98.1,7th Grade
,,Tamaqua Area SHS,,Schuylkill,99.4,12th Grade
,,Tamaqua El Sch,,Schuylkill,99.1,Kindergarten
,,Tri-Valley JSHS,,Schuylkill,100.0,7th Grade
,,Tri-Valley JSHS,,Schuylkill,100.0,12th Grade
,,West Penn Twp El Sch,,Schuylkill,100.0,Kindergarten
,,Williams Valley El Sch,,Schuylkill,98.7,Kindergarten
,,Williams Valley JSHS,,Schuylkill,96.7,7th Grade
,,Williams Valley JSHS,,Schuylkill,97.6,12th Grade
,,Midd-West HS,,Snyder,95.0,12th Grade
,,Midd-West MS,,Snyder,95.9,7th Grade
,,Middleburg El Sch,,Snyder,85.3,Kindergarten
,,Selinsgrove Area El Sch,,Snyder,92.8,Kindergarten
,,Selinsgrove Area HS,,Snyder,97.4,12th Grade
,,Selinsgrove Area MS,,Snyder,95.3,7th Grade
,,West Snyder El Sch,,Snyder,91.2,Kindergarten
,,Berlin Brothersvalley El Sch,,Somerset,98.2,Kindergarten
,,Berlin Brothersvalley MS,,Somerset,100.0,7th Grade
,,Berlin Brothersvalley SHS,,Somerset,98.4,12th Grade
,,Cairnbrook El Sch,,Somerset,100.0,Kindergarten
,,Conemaugh Twp Area El Sch,,Somerset,94.8,Kindergarten
,,Conemaugh Twp Area MS/SHS,,Somerset,98.1,7th Grade
,,Conemaugh Twp Area MS/SHS,,Somerset,100.0,12th Grade
,,Johnstown Christian School,,Somerset,68.0,Kindergarten
,,Maple Ridge El Sch,,Somerset,93.9,Kindergarten
,,Meyersdale Area El Sch,,Somerset,93.5,Kindergarten
,,Meyersdale Area HS,,Somerset,95.2,12th Grade
,,Meyersdale Area MS,,Somerset,91.3,7th Grade
,,North Star Central El Sch,,Somerset,91.7,Kindergarten
,,North Star East MS,,Somerset,93.8,7th Grade
,,North Star HS,,Somerset,95.2,12th Grade
,,Rockwood Area El Sch,,Somerset,90.6,Kindergarten
,,Rockwood Area JSHS,,Somerset,94.9,7th Grade
,,Rockwood Area JSHS,,Somerset,97.4,12th Grade
,,Salisbury-Elk Lick JSHS,,Somerset,100.0,12th Grade
,,Shade JSHS,,Somerset,96.2,7th Grade
,,Shanksville-Stonycreek El Sch,,Somerset,90.9,Kindergarten
,,Shanksville-Stonycreek HS,,Somerset,95.7,12th Grade
,,Shanksville-Stonycreek MS,,Somerset,90.9,7th Grade
,,Somerset Area Jr-Sr HS,,Somerset,95.0,7th Grade
,,Somerset Area Jr-Sr HS,,Somerset,94.5,12th Grade
,,Windber Area HS,,Somerset,95.7,7th Grade
,,Windber Area MS,,Somerset,98.9,12th Grade
,,Windber El Sch,,Somerset,97.6,Kindergarten
,,Red Rock High School,,Sullivan,80.3,12th Grade
,,Sullivan Co El Sch,,Sullivan,97.4,Kindergarten
,,Sullivan Co JSHS,,Sullivan,92.9,7th Grade
,,Sullivan Co JSHS,,Sullivan,92.3,12th Grade
,,Blue Ridge El Sch,,Susquehanna,98.7,Kindergarten
,,Blue Ridge HS,,Susquehanna,96.6,12th Grade
,,Blue Ridge MS,,Susquehanna,97.4,7th Grade
,,Choconut Valley El Sch,,Susquehanna,80.6,Kindergarten
,,Elk Lake El Sch,,Susquehanna,96.1,Kindergarten
,,Elk Lake JSHS,,Susquehanna,97.6,7th Grade
,,Elk Lake JSHS,,Susquehanna,97.7,12th Grade
,,Forest City Regional El Sch,,Susquehanna,96.6,Kindergarten
,,Forest City Regional HS,,Susquehanna,95.6,7th Grade
,,Forest City Regional HS,,Susquehanna,93.6,12th Grade
,,Lathrop Street El Sch,,Susquehanna,96.5,Kindergarten
,,Montrose Area JSHS,,Susquehanna,88.5,7th Grade
,,Montrose Area JSHS,,Susquehanna,91.8,12th Grade
,,Mountain View El Sch,,Susquehanna,87.1,Kindergarten
,,Mountain View JSHS,,Susquehanna,87.5,7th Grade
,,Mountain View JSHS,,Susquehanna,93.5,12th Grade
,,Susquehanna Community El Sch,,Susquehanna,95.2,Kindergarten
,,Susquehanna Community JSHS,,Susquehanna,92.9,7th Grade
,,Susquehanna Community JSHS,,Susquehanna,100.0,12th Grade
,,Blossburg El Sch,,Tioga,93.5,Kindergarten
,,Charlotte Lappla El Sch,,Tioga,94.8,Kindergarten
,,Clark Wood El Sch,,Tioga,97.5,Kindergarten
,,Cowanesque Valley JSHS,,Tioga,94.1,7th Grade
,,Cowanesque Valley JSHS,,Tioga,95.2,12th Grade
,,Liberty El Sch,,Tioga,100.0,Kindergarten
,,North Penn-Liberty JSHS,,Tioga,98.0,7th Grade
,,North Penn-Liberty JSHS,,Tioga,98.0,12th Grade
,,North Penn-Mansfield JSHS,,Tioga,96.0,7th Grade
,,North Penn-Mansfield JSHS,,Tioga,99.0,12th Grade
,,Rock L Butler MS,,Tioga,86.6,7th Grade
,,Russell B Walter El Sch,,Tioga,96.7,Kindergarten
,,Warren L Miller El Sch,,Tioga,94.9,Kindergarten
,,Wellsboro Area HS,,Tioga,90.9,12th Grade
,,Westfield Area El Sch,,Tioga,80.6,Kindergarten
,,Williamson SHS,,Tioga,96.0,7th Grade
,,Williamson SHS,,Tioga,85.0,12th Grade
,,Donald H Eichhorn MS,,Union,91.6,7th Grade
,,Kelly El Sch,,Union,91.0,Kindergarten
,,Lewisburg Area HS,,Union,95.4,12th Grade
,,Mifflinburg Area MS,,Union,94.9,7th Grade
,,Mifflinburg Area SHS,,Union,96.4,12th Grade
,,Mifflinburg El Sch,,Union,91.1,Kindergarten
,,Central El Sch,,Venango,93.4,Kindergarten
,,Cranberry Area JSHS,,Venango,93.4,7th Grade
,,Cranberry Area JSHS,,Venango,93.8,12th Grade
,,Cranberry El Sch,,Venango,93.5,Kindergarten
,,Early Childhood Lc,,Venango,85.2,Kindergarten
,,Franklin Area JSHS,,Venango,92.8,7th Grade
,,Franklin Area JSHS,,Venango,96.7,12th Grade
,,Hasson Heights Sch,,Venango,91.2,Kindergarten
,,Oil City Area MS,,Venango,97.3,7th Grade
,,Oil City SHS,,Venango,98.5,12th Grade
,,Pathways Education Center,,Venango,100.0,12th Grade
,,Rocky Grove JSHS,,Venango,95.7,7th Grade
,,Rocky Grove JSHS,,Venango,94.7,12th Grade
,,Sandycreek El Sch,,Venango,91.1,Kindergarten
,,Smedley Street Sch,,Venango,100.0,Kindergarten
,,Titusville MS,,Venango,96.3,7th Grade
,,Titusville SHS,,Venango,96.3,12th Grade
,,Valley Grove El Sch,,Venango,93.0,Kindergarten
,,Beaty-Warren MS,,Warren,96.8,7th Grade
,,Eisenhower El Sch,,Warren,93.1,Kindergarten
,,Eisenhower M/HS,,Warren,91.9,7th Grade
,,Eisenhower M/HS,,Warren,93.3,12th Grade
,,Sheffield Area El/MS Sch,,Warren,92.3,Kindergarten
,,Sheffield Area El/MS Sch,,Warren,97.4,7th Grade
,,St Joseph School,,Warren,87.1,Kindergarten
,,Tidioute Community CS,,Warren,100.0,7th Grade
,,Warren Area El Ctr,,Warren,96.9,Kindergarten
,,Warren Area HS,,Warren,100.0,12th Grade
,,Youngsville El/MS Sch,,Warren,93.5,Kindergarten
,,Youngsville El/MS Sch,,Warren,94.6,7th Grade
,,Allison Park El Sch,,Washington,95.3,Kindergarten
,,Avella Area JSHS,,Washington,100.0,7th Grade
,,Avella Area JSHS,,Washington,100.0,12th Grade
,,Avella El Center,,Washington,93.3,Kindergarten
,,Bentworth El Ctr,,Washington,91.5,Kindergarten
,,Bentworth MS,,Washington,91.5,7th Grade
,,Bentworth SHS,,Washington,96.0,12th Grade
,,Bethlehem-Center El Sch,,Washington,93.3,Kindergarten
,,Bethlehem-Center JSHS,,Washington,97.2,7th Grade
,,Bethlehem-Center JSHS,,Washington,100.0,12th Grade
,,Borland Manor El Sch,,Washington,90.7,Kindergarten
,,Bower Hill El Sch,,Washington,93.1,Kindergarten
,,Burgettstown El Ctr,,Washington,93.1,Kindergarten
,,Burgettstown MS/HS,,Washington,98.4,7th Grade
,,Burgettstown MS/HS,,Washington,100.0,12th Grade
,,California Area El Sch,,Washington,94.2,Kindergarten
,,California Area MS,,Washington,97.3,7th Grade
,,California Area SHS,,Washington,95.6,12th Grade
,,Canon-McMillan MS,,Washington,97.1,7th Grade
,,Canon-McMillan SHS,,Washington,97.6,12th Grade
,,Central Christian Academy,,Washington,84.1,Kindergarten
,,Central Christian Academy,,Washington,100.0,7th Grade
,,Charleroi Area El Ctr,,Washington,96.1,Kindergarten
,,Charleroi Area MS,,Washington,96.7,7th Grade
,,Charleroi Area MS,,Washington,97.6,12th Grade
,,Chartiers-Houston JSHS,,Washington,100.0,7th Grade
,,Chartiers-Houston JSHS,,Washington,100.0,12th Grade
,,Claysville El Sch,,Washington,88.8,Kindergarten
,,Fort Cherry El Ctr,,Washington,78.9,Kindergarten
,,Fort Cherry JSHS,,Washington,97.1,7th Grade
,,Fort Cherry JSHS,,Washington,98.4,12th Grade
,,Hills-Hendersonville El Sch,,Washington,98.2,Kindergarten
,,Joe Walker El Sch,,Washington,100.0,Kindergarten
,,John F Kennedy School,,Washington,100.0,Kindergarten
,,McGuffey HS,,Washington,96.1,12th Grade
,,McGuffey MS,,Washington,92.3,7th Grade
,,Muse El Sch,,Washington,95.6,Kindergarten
,,Peters Twp HS,,Washington,97.2,12th Grade
,,Peters Twp MS,,Washington,94.3,7th Grade
,,Pleasant Valley El Sch,,Washington,95.0,Kindergarten
,,Ringgold El Sch North,,Washington,93.4,Kindergarten
,,Ringgold El Sch South,,Washington,92.9,Kindergarten
,,Ringgold MS,,Washington,98.8,7th Grade
,,Ringgold SHS,,Washington,99.5,12th Grade
,,South Central El,,Washington,96.3,Kindergarten
,,Trinity East El Sch,,Washington,88.9,Kindergarten
,,Trinity MS,,Washington,99.3,7th Grade
,,Trinity North El Sch,,Washington,98.3,Kindergarten
,,Trinity SHS,,Washington,99.6,12th Grade
,,Trinity South El Sch,,Washington,97.3,Kindergarten
,,Trinity West El Sch,,Washington,98.7,Kindergarten
,,Washington HS,,Washington,100.0,12th Grade
,,Washington Junior High School,,Washington,100.0,7th Grade
,,Washington Park El Sch,,Washington,98.1,Kindergarten
,,Wylandville El Sch,,Washington,94.1,Kindergarten
,,Damascus Area Sch,,Wayne,75.0,Kindergarten
,,Damascus Area Sch,,Wayne,83.3,7th Grade
,,EverGreen El Sch,,Wayne,94.0,Kindergarten
,,Honesdale HS,,Wayne,92.4,12th Grade
,,Stourbridge Primary Ctr,,Wayne,90.1,Kindergarten
,,Wallenpaupack South El Sch,,Wayne,81.1,Kindergarten
,,Wayne Highlands MS,,Wayne,92.7,7th Grade
,,Western Wayne HS,,Wayne,99.3,12th Grade
,,Western Wayne MS,,Wayne,97.7,7th Grade
,,Wilson El Sch,,Wayne,89.1,Kindergarten
,,Amos K Hutchinson El Sch,,Westmoreland,95.4,Kindergarten
,,Baggaley El Sch,,Westmoreland,92.1,Kindergarten
,,Belle Vernon Area HS,,Westmoreland,98.4,12th Grade
,,Belle Vernon Area MS,,Westmoreland,96.2,7th Grade
,,Bon Air El Sch,,Westmoreland,93.8,Kindergarten
,,Burrell HS,,Westmoreland,95.9,12th Grade
,,Charles A Huston MS,,Westmoreland,97.7,7th Grade
,,Christ the Divine Teacher School,,Westmoreland,88.9,Kindergarten
,,Christ the Divine Teacher School,,Westmoreland,80.0,7th Grade
,,Derry Area MS,,Westmoreland,93.6,7th Grade
,,Derry Area SHS,,Westmoreland,97.0,12th Grade
,,Dr Robert Ketterer CS Inc,,Westmoreland,84.1,12th Grade
,,Fort Allen El Sch,,Westmoreland,91.0,Kindergarten
,,Franklin Regional MS,,Westmoreland,95.5,7th Grade
,,Franklin Regional Primary Sch,,Westmoreland,92.9,Kindergarten
,,Franklin Regional SHS,,Westmoreland,95.6,12th Grade
,,Grandview El Sch,,Westmoreland,92.8,Kindergarten
,,Greater Latrobe JHS,,Westmoreland,89.0,7th Grade
,,Greater Latrobe SHS,,Westmoreland,89.5,12th Grade
,,Greensburg Central Catholic Jr-Sr High School,,Westmoreland,93.5,7th Grade
,,Greensburg Central Catholic Jr-Sr High School,,Westmoreland,96.8,12th Grade
,,Greensburg-Salem HS,,Westmoreland,96.4,12th Grade
,,Greensburg-Salem MS,,Westmoreland,97.3,7th Grade
,,H W Good El Sch,,Westmoreland,97.4,Kindergarten
,,Hahntown El Sch,,Westmoreland,94.4,Kindergarten
,,Harrison Park El Sch,,Westmoreland,88.7,Kindergarten
,,Hempfield Area SHS,,Westmoreland,95.8,12th Grade
,,Jeannette HS,,Westmoreland,97.3,7th Grade
,,Jeannette HS,,Westmoreland,98.5,12th Grade
,,Jeannette McKee El Sch,,Westmoreland,98.5,Kindergarten
,,Kiski Area East Primary Sch,,Westmoreland,96.8,Kindergarten
,,Kiski Area HS,,Westmoreland,96.7,12th Grade
,,Kiski Area IHS,,Westmoreland,92.5,7th Grade
,,Kiski Area North Primary Sch,,Westmoreland,94.4,Kindergarten
,,Kiski Area South Primary Sch,,Westmoreland,93.7,Kindergarten
,,Kiski School,,Westmoreland,96.1,12th Grade
,,Latrobe El Sch,,Westmoreland,96.2,Kindergarten
,,Laurel Valley El Sch,,Westmoreland,94.6,Kindergarten
,,Level Green El Sch,,Westmoreland,95.5,Kindergarten
,,Ligonier Valley HS,,Westmoreland,88.0,12th Grade
,,Ligonier Valley MS,,Westmoreland,86.7,7th Grade
,,Marion El Sch,,Westmoreland,91.4,Kindergarten
,,Martin Sch,,Westmoreland,93.8,Kindergarten
,,Maxwell El Sch,,Westmoreland,95.0,Kindergarten
,,McCullough El Sch,,Westmoreland,90.4,Kindergarten
,,Mellon El Sch,,Westmoreland,87.0,Kindergarten
,,Mendon El Sch,,Westmoreland,88.2,Kindergarten
,,Metzgar El Sch,,Westmoreland,92.5,Kindergarten
,,Monessen El Ctr,,Westmoreland,96.4,Kindergarten
,,Monessen MS,,Westmoreland,93.8,7th Grade
,,Monessen SHS,,Westmoreland,100.0,12th Grade
,,Mother of Sorrows School,,Westmoreland,92.7,Kindergarten
,,Mother of Sorrows School,,Westmoreland,100.0,7th Grade
,,Mount Pleasant Area HS,,Westmoreland,96.0,12th Grade
,,Mount Pleasant Area JHS,,Westmoreland,94.2,7th Grade
,,Mountain View El Sch,,Westmoreland,87.9,Kindergarten
,,Nicely El Sch,,Westmoreland,88.6,Kindergarten
,,Norvelt El Sch,,Westmoreland,99.1,Kindergarten
,,Norwin MS,,Westmoreland,97.6,7th Grade
,,Norwin SHS,,Westmoreland,97.8,12th Grade
,,Penn MS,,Westmoreland,95.6,7th Grade
,,Penn Trafford HS,,Westmoreland,96.7,12th Grade
,,Queen of Angels Catholic School,,Westmoreland,95.7,Kindergarten
,,Rostraver El Sch,,Westmoreland,92.4,Kindergarten
,,Sheridan Terrace El Sch,,Westmoreland,89.7,Kindergarten
,,Southmoreland MS,,Westmoreland,91.3,7th Grade
,,Southmoreland Primary Center,,Westmoreland,91.2,Kindergarten
,,Southmoreland SHS,,Westmoreland,98.0,12th Grade
,,St Sebastian School,,Westmoreland,82.1,Kindergarten
,,Stanwood El Sch,,Westmoreland,90.5,Kindergarten
,,Stewartsville El Sch,,Westmoreland,95.6,Kindergarten
,,Sunrise El Sch,,Westmoreland,95.0,Kindergarten
,,Sunset Valley El Sch,,Westmoreland,96.4,Kindergarten
,,Trafford El Sch,,Westmoreland,91.7,Kindergarten
,,Trafford MS,,Westmoreland,95.6,7th Grade
,,Valley JSHS,,Westmoreland,96.0,7th Grade
,,Valley JSHS,,Westmoreland,97.2,12th Grade
,,Valley School of Ligonier,,Westmoreland,89.3,Kindergarten
,,Wendover MS,,Westmoreland,94.9,7th Grade
,,West Hempfield El Sch,,Westmoreland,89.2,Kindergarten
,,West Hempfield MS,,Westmoreland,91.9,7th Grade
,,West Newton El Sch,,Westmoreland,96.8,Kindergarten
,,West Point El Sch,,Westmoreland,93.7,Kindergarten
,,Yough Intrmd/MS Sch,,Westmoreland,97.7,7th Grade
,,Yough SHS,,Westmoreland,97.0,12th Grade
,,Lackawanna Trail El Ctr,,Wyoming,100.0,Kindergarten
,,Lackawanna Trail JSHS,,Wyoming,100.0,7th Grade
,,Lackawanna Trail JSHS,,Wyoming,100.0,12th Grade
,,Tunkhannock Area Intermediate Sch,,Wyoming,94.7,7th Grade
,,Tunkhannock Area Primary Cntr,,Wyoming,92.0,Kindergarten
,,Tunkhannock HS,,Wyoming,98.8,12th Grade
,,Allen MS,,York,98.9,7th Grade
,,Baresville El Sch,,York,100.0,Kindergarten
,,Canadochly El Sch,,York,94.6,Kindergarten
,,Cedar Cliff HS,,York,98.8,12th Grade
,,Central York HS,,York,98.1,12th Grade
,,Central York MS,,York,95.8,7th Grade
,,Christian School of York,,York,60.0,Kindergarten
,,Christian School of York,,York,90.0,7th Grade
,,Christian School of York,,York,73.1,12th Grade
,,Clearview El Sch - Brogue Location,,York,90.9,Kindergarten
,,Clearview El Sch - Hanover Location,,York,94.9,Kindergarten
,,Conewago El Sch,,York,98.7,Kindergarten
,,Crossroads MS,,York,98.4,7th Grade
,,Dallastown Area MS,,York,96.9,7th Grade
,,Dallastown Area SHS,,York,96.8,12th Grade
,,Dallastown El Sch,,York,92.5,Kindergarten
,,Davis Sch,,York,95.5,Kindergarten
,,Davis Sch,,York,91.2,7th Grade
,,Delta-Peach Bottom El Sch,,York,95.6,Kindergarten
,,Devers Sch,,York,98.7,Kindergarten
,,Devers Sch,,York,98.6,7th Grade
,,Dillsburg El Sch,,York,91.5,Kindergarten
,,Dover Area El Sch,,York,95.7,Kindergarten
,,Dover Area HS,,York,94.1,12th Grade
,,Dover Area MS,,York,96.3,7th Grade
,,Eastern York HS,,York,93.7,12th Grade
,,Eastern York MS,,York,92.9,7th Grade
,,Edgar Fahs Smith STEAM Academy,,York,96.9,Kindergarten
,,Edgar Fahs Smith STEAM Academy,,York,94.9,7th Grade
,,Emory H Markle MS,,York,94.4,7th Grade
,,Fawn Area El Sch,,York,92.2,Kindergarten
,,Ferguson Sch,,York,97.4,Kindergarten
,,Ferguson Sch,,York,98.7,7th Grade
,,Fishing Creek El Sch,,York,97.4,Kindergarten
,,Friendship El Sch,,York,90.5,Kindergarten
,,Goode Sch,,York,96.4,Kindergarten
,,Goode Sch,,York,97.1,7th Grade
,,Hannah Penn,,York,95.4,Kindergarten
,,Hannah Penn,,York,100.0,7th Grade
,,Hanover MS,,York,94.9,7th Grade
,,Hanover SHS,,York,97.4,12th Grade
,,Hanover Street El Sch,,York,86.4,Kindergarten
,,Hayshire El Sch,,York,91.6,Kindergarten
,,Highland El Sch,,York,100.0,Kindergarten
,,Hillside El Sch,,York,94.0,Kindergarten
,,Jackson Sch,,York,100.0,Kindergarten
,,Jackson Sch,,York,92.0,7th Grade
,,Kennard-Dale HS,,York,97.9,12th Grade
,,Kreutz Creek El Sch,,York,85.2,Kindergarten
,,Larry J. Macaluso El Sch,,York,92.6,Kindergarten
,,Leaders Heights El Sch,,York,97.6,Kindergarten
,,Leib El Sch,,York,98.1,Kindergarten
,,Lincoln CS,,York,95.9,Kindergarten
,,Locust Grove El Sch,,York,92.9,Kindergarten
,,Loganville-Springfield El Sch,,York,95.2,Kindergarten
,,Logos Academy,,York,100.0,Kindergarten
,,Logos Academy,,York,100.0,7th Grade
,,Manheim El Sch,,York,87.9,Kindergarten
,,Mazie Gable El Sch,,York,88.7,Kindergarten
,,McKinley Sch,,York,92.5,Kindergarten
,,McKinley Sch,,York,98.7,7th Grade
,,Mt Wolf El Sch,,York,98.5,Kindergarten
,,N Hopewell-Winterstown El Sch,,York,83.8,Kindergarten
,,New Cumberland MS,,York,98.0,7th Grade
,,New Salem El Sch,,York,94.5,Kindergarten
,,Newberry El Sch,,York,94.5,Kindergarten
,,North Salem El Sch,,York,95.6,Kindergarten
,,Northeastern MS,,York,97.6,7th Grade
,,Northeastern SHS,,York,97.4,12th Grade
,,Northern El Sch,,York,92.3,Kindergarten
,,Northern HS,,York,95.3,12th Grade
,,Northern MS,,York,94.4,7th Grade
,,Ore Valley El Sch,,York,95.5,Kindergarten
,,Orendorf El Sch,,York,90.0,Kindergarten
,,Paradise El Sch,,York,91.2,Kindergarten
,,Park Hills El Sch,,York,98.8,Kindergarten
,,Pennwood Cyber CS,,York,69.8,Kindergarten
,,Pennwood Cyber CS,,York,81.8,7th Grade
,,Pennwood Cyber CS,,York,87.9,12th Grade
,,Pleasant View El Sch,,York,93.8,Kindergarten
,,Red Land SHS,,York,99.3,12th Grade
,,Red Lion Area JHS,,York,93.3,7th Grade
,,Red Lion Area SHS,,York,95.9,12th Grade
,,Red Lion Christian School,,York,63.6,Kindergarten
,,Red Mill El Sch,,York,98.8,Kindergarten
,,Rossmoyne El Sch,,York,93.8,Kindergarten
,,Roundtown El Sch,,York,92.1,Kindergarten
,,Shrewsbury El Sch,,York,93.4,Kindergarten
,,South Eastern MS,,York,92.9,7th Grade
,,South Mountain El Sch,,York,90.5,Kindergarten
,,South Western SHS,,York,96.0,12th Grade
,,Southern El Sch,,York,93.2,Kindergarten
,,Southern MS,,York,91.7,7th Grade
,,Spring Grove Area HS,,York,96.9,12th Grade
,,Spring Grove Area MS,,York,96.0,7th Grade
,,Spring Grove El Sch,,York,89.6,Kindergarten
,,St Joseph School - Hanover location,,York,97.7,Kindergarten
,,St Joseph School - York location,,York,91.7,Kindergarten
,,Stewartstown El Sch,,York,94.0,Kindergarten
,,Stony Brook El Sch,,York,95.4,Kindergarten
,,Susquehannock HS,,York,92.8,12th Grade
,,Valley View El Sch,,York,89.4,Kindergarten
,,Wallace El Sch,,York,94.0,Kindergarten
,,Washington El Sch,,York,97.9,Kindergarten
,,Washington Heights El Sch,,York,92.8,Kindergarten
