Facility Number,School Type,School District or Name,Facility Address,County,MMR Vaccination Rate,Age Group
,Charter,PENSAR ACADEMY,6135 N BLACK CANYON HIGHWAY,Maricopa,97.7,6th Grade
,Public,PEORIA ELEMENTARY SCHOOL,11501 N 79TH AVE,Maricopa,97.9,6th Grade
,Public,PEORIA TRADITIONAL SCHOOL,21180 N 87TH AVE,Maricopa,92.7,6th Grade
,Public,PERALTA ELEMENTARY SCHOOL,7125 W ENCANTO BLVD,Maricopa,100.0,6th Grade
,Public,PERCY L JULIAN SCHOOL,2149 E CARVER DR,Maricopa,98.0,6th Grade
,Private,PHOENIX CHRISTIAN PREPARATORY ELEMENTARY,4002 N 18TH AVE,Maricopa,94.0,6th Grade
,Private,PHOENIX COUNTRY DAY SCHOOL,3901 E STANFORD DR,Maricopa,93.8,6th Grade
,Public,PICTURE ROCKS ELEMENTARY SCHOOL,5875 N SANDERS RD,Pima,98.5,6th Grade
,Public,PIMA ELEMENTARY SCHOOL - GRAHAM,101 S MAIN ST,Graham,96.8,6th Grade
,Public,PINNACLE PEAK ELEMENTARY,7690 E WILLIAMS DR,Maricopa,92.2,6th Grade
,Public,PINON MIDDLE SCHOOL,NAVAJO HWY 41,Navajo,100.0,6th Grade
,Public,PIONEER ELEMENTARY SCHOOL-85234,1535 N GREENFIELD RD,Maricopa,96.0,6th Grade
,Public,PIONEER ELEMENTARY SCHOOL-85306,6315 W PORT AU PRINCE LN,Maricopa,96.2,6th Grade
,Charter,PIONEER PREPARATORY - A CHALLENGE FOUNDATION,6510 W CLARENDON AVE,Maricopa,96.2,6th Grade
,Public,PISTOR MIDDLE SCHOOL,5455 S CARDINAL AVE,Pima,97.0,6th Grade
,Public,PLAYA DEL REY ELEMENTARY SCHOOL,550 N HORNE,Maricopa,95.0,6th Grade
,Public,POMEROY ELEMENTARY SCHOOL,1507 W SHAWNEE DR,Maricopa,97.2,6th Grade
,Public,PORFIRIO H. GONZALES ELEMENTARY SCHOOL,9401 W GARFIELD ST,Maricopa,98.6,6th Grade
,Public,PORTER ELEMENTARY SCHOOL,1350 S LINDSAY,Maricopa,94.4,6th Grade
,Public,POWER RANCH ELEMENTARY,4351 S RANCH HOUSE PARKWAY,Maricopa,90.0,6th Grade
,Charter,PRESCOTT VALLEY SCHOOL,9500 E. LORNA LN,Yavapai,96.4,6th Grade
,Charter,PRESIDIO SCHOOL,1695 E FORT LOWELL RD,Pima,97.1,6th Grade
,Charter,PRIMAVERA - ONLINE,2471 N ARIZONA AVE,Maricopa,84.3,6th Grade
,Public,PRONGHORN RIDGE MIDDLE SCHOOL,6411 N ROBERT ROAD,Yavapai,92.6,6th Grade
,Public,PUEBLO DEL SOL ELEMENTARY SCHOOL,5130 PASEO LAS PALMAS,Cochise,97.9,6th Grade
,Public,PUEBLO DEL SOL MIDDLE SCHOOL,3449 N 39TH AVE,Maricopa,97.5,6th Grade
,Public,PUEBLO GARDENS ELEMENTARY SCHOOL,2210 E 33RD,Pima,100.0,6th Grade
,Private,PUSCH RIDGE CHRISTIAN ACADEMY UPPER SCHOOL,9500 N ORACLE RD,Pima,94.5,6th Grade
,Public,QUAIL RUN ELEMENTARY SCHOOL - PHOENIX,3303 E UTOPIA RD,Maricopa,88.8,6th Grade
,Public,QUAIL RUN ELEMENTARY SCHOOL - TUCSON,4600 W CORTARO FARMS RD,Pima,98.8,6th Grade
,Public,QUARTZ HILL ELEMENTARY,3680 S QUARTZ ST,Maricopa,91.0,6th Grade
,Public,QUEEN CREEK ELEMENTARY SCHOOL,23636 S 204TH ST,Maricopa,97.1,6th Grade
,Private,QUEEN OF PEACE CATHOLIC SCHOOL,109 N MACDONALD ST,Maricopa,100.0,6th Grade
,Public,QUENTIN ELEMENTARY,11050 W WHYMAN AVE,Maricopa,100.0,6th Grade
,Public,R PETE WOODARD JR HIGH SCHOOL,2250 S 8TH AVE,Yuma,97.8,6th Grade
,Public,RAINBOW VALLEY ELEMENTARY SCHOOL,19716 W NARRAMORE RD,Maricopa,67.7,6th Grade
,Public,RANCH ELEMENTARY SCHOOL,43521 N KENWORTHY RD,Pinal,100.0,6th Grade
,Private,RANCHO SOLANO PREPARATORY SCHOOL - VENTURA,9180 E VIA DE VENTURA,Maricopa,89.6,6th Grade
,Public,RATTLESNAKE RIDGE ELEMENTARY,8500 N CONTINENTAL LOOP DR,Pima,93.2,6th Grade
,Public,RAY BORANE MIDDLE SCHOOL,840 E 12TH ST,Cochise,99.1,6th Grade
,Public,RED MOUNTAIN RANCH ELEMENTARY,6650 E RAFTRIVER RD,Maricopa,98.4,6th Grade
,Public,RED ROCK ELEMENTARY SCHOOL,20854 E HOMESTEAD DR,Pinal,90.2,6th Grade
,Public,REDBIRD ELEMENTARY SCHOOL,1020 S EXTENSION,Maricopa,98.3,6th Grade
,Charter,REID TRADITIONAL SCHOOL PAINTED ROCK ACADEMY,14800 N 25TH DRIVE,Maricopa,93.5,6th Grade
,Charter,REID TRADITIONAL SCHOOLS - VALLEY ACADEMY,1520 W ROSE GARDEN LN,Maricopa,97.0,6th Grade
,Public,RICHARD B WILSON JR SCHOOL - TUCSON,2330 W GLOVER RD,Pima,99.4,6th Grade
,Charter,RIDGELINE ACADEMY,33625 N NORTH VALLEY PKWY,Maricopa,94.7,6th Grade
,Public,RIGGS ELEMENTARY,6930 SOUTH SEVILLE BOULEVARD WEST,Maricopa,94.7,6th Grade
,Public,RIM COUNTRY MIDDLE SCHOOL,304 S MEADOW LN,Gila,89.2,6th Grade
,Public,RINCON VISTA MIDDLE SCHOOL,10770 E BILBY RD,Pima,98.3,6th Grade
,Public,RIO COLORADO ELEMENTARY SCHOOL,1055 N MAIN ST,Yuma,100.0,6th Grade
,Public,RIO VISTA ELEMENTARY,10237 W ENCANTO BLVD,Maricopa,97.3,6th Grade
,Public,RIVERA ELEMENTARY,5102 S CHERRY AVE,Pima,100.0,6th Grade
,Charter,RIVERBEND PREP,5625 S 51ST AVE,Maricopa,92.9,6th Grade
,Public,RIVERVIEW SCHOOL,12701 N MAIN ST,Maricopa,96.1,6th Grade
,Public,ROADRUNNER ELEMENTARY SCHOOL-85051,7702 N 39TH AVE,Maricopa,95.4,6th Grade
,Public,ROADRUNNER ELEMENTARY SCHOOL-85653,16651 W CALLE CARMELA,Pima,92.3,6th Grade
,Public,ROBERT AND DANELL TARWATER ELEMENTARY,2300 SOUTH GARDNER DRIVE,Maricopa,93.9,6th Grade
,Public,ROBERT RICE ELEMENTARY,1290 E. OCOTILLO ROAD,Maricopa,98.0,6th Grade
,Public,ROBERT RICHARDSON ELEMENTARY SCHOOL,6901 N CAMINO DE LA TIERRA,Pima,93.6,6th Grade
,Public,ROBINS ELEMENTARY SCHOOL,3939 N MAGNETITE LN,Pima,94.4,6th Grade
,Public,ROBSON ELEMENTARY SCHOOL,2122 E PUEBLO AVE,Maricopa,100.0,6th Grade
,Public,ROGERS RANCH SCHOOL,6735 S 47TH AVE,Maricopa,92.6,6th Grade
,Public,RON WATSON MIDDLE SCHOOL,9851 E 28TH ST,Yuma,100.0,6th Grade
,Public,RONALD REAGAN FUNDAMENTAL SCHOOL,3200 W 16TH ST,Yuma,100.0,6th Grade
,Public,ROOSEVELT ELEMENTARY SCHOOL,828 S VALENCIA,Maricopa,92.5,6th Grade
,Public,ROSKRUGE BILINGUAL K-8 SCHOOL,501 E 6TH ST,Pima,99.0,6th Grade
,Public,ROUND VALLEY INTERMEDIATE SCHOOL,165 S BROWN ST,Apache,98.7,6th Grade
,Public,ROYAL PALM MIDDLE SCHOOL,8520 N 19TH AVE,Maricopa,92.8,6th Grade
,Public,RUDY G BOLOGNA ELEMENTARY,1625 E FRY RD,Maricopa,85.1,6th Grade
,Public,RUTH FISHER ELEMENTARY SCHOOL,38201 W INDIAN SCHOOL RD,Maricopa,95.2,6th Grade
,Public,RUTH POWELL ELEMENTARY SCHOOL,1041 S 14TH AVE,Graham,94.7,6th Grade
,Public,SACATON MIDDLE SCHOOL,SKILL CENTER RD,Pinal,100.0,6th Grade
,Public,SAFFORD ELEMENTARY SCHOOL,200 E 13TH ST,Pima,91.8,6th Grade
,Public,SAGUARO CREEK K-8,8150 S ROCKING K RANCH LOOP,Pima,95.1,6th Grade
,Public,SAHUARITA MIDDLE SCHOOL,350 W SAHUARITA RD,Pima,96.9,6th Grade
,Public,SAHUARO RANCH ELEMENTARY SCHOOL,10401 N 63RD AVE,Maricopa,92.9,6th Grade
,Public,SAHUARO SCHOOL,12835 N 33RD AVE,Maricopa,96.1,6th Grade
,Private,SAINT AMBROSE SCHOOL,300 S TUCSON BLVD,Pima,100.0,6th Grade
,Private,SAINT CYRIL OF ALEXANDRIA SCHOOL,4725 E PIMA ST,Pima,100.0,6th Grade
,Public,SAINT DAVID ELEMENTARY SCHOOL,70 PATTON HWY,Cochise,92.1,6th Grade
,Private,SAINT FRANCIS OF ASSISI SCHOOL,700 W 18TH ST,Yuma,100.0,6th Grade
,Private,SAINT FRANCIS XAVIER SCHOOL,4715 N CENTRAL AVE,Maricopa,98.6,6th Grade
,Private,SAINT GREGORY SCHOOL,3440 N 18TH AVE,Maricopa,97.8,6th Grade
,Private,SAINT JEROME CATHOLIC SCHOOL,10815 N 35TH AVE,Maricopa,100.0,6th Grade
,Private,SAINT JOHN THE EVANGELIST SCHOOL,600 W AJO WAY,Pima,97.5,6th Grade
,Private,SAINT JOHN VIANNEY CATHOLIC SCHOOL,539 LA PASADA BLVD,Maricopa,100.0,6th Grade
,Private,SAINT JOHN XXIII CATHOLIC SCHOOL,16235 N 60TH ST,Maricopa,95.6,6th Grade
,Public,SAINT JOHNS MIDDLE SCHOOL,555 W 7TH SOUTH,Apache,92.5,6th Grade
,Private,SAINT LOUIS THE KING SCHOOL,4331 W MARYLAND AVE,Maricopa,100.0,6th Grade
,Private,SAINT MICHAEL'S PARISH DAY SCHOOL,602 N WILMOT RD,Pima,87.9,6th Grade
,Private,SAINT PETER INDIAN MISSION SCHOOL,1500 N ST PETER RD,Pinal,100.0,6th Grade
,Private,SAINT THERESA CATHOLIC SCHOOL,5001 E THOMAS RD,Maricopa,96.3,6th Grade
,Private,SAINT THOMAS AQUINAS GRADE SCHOOL,13720 W THOMAS RD,Maricopa,92.6,6th Grade
,Private,SAINT THOMAS THE APOSTLE CATHOLIC SCHOOL,4510 N 24TH ST,Maricopa,98.3,6th Grade
,Private,SAINT TIMOTHY CATHOLIC SCHOOL,2520 S ALMA SCHOOL RD,Maricopa,87.5,6th Grade
,Private,SAINT VINCENT DE PAUL CATHOLIC SCHOOL,3130 N 51ST AVE,Maricopa,46.5,6th Grade
,Private,SAINTS PETER & PAUL CATHOLIC SCHOOL,1436 N CAMPBELL AVE,Pima,100.0,6th Grade
,Private,SAINTS SIMON AND JUDE SCHOOL,6351 N 27TH AVE,Maricopa,96.2,6th Grade
,Public,SALIDA DEL SOL ELEMENTARY,910 S AVENUE C,Yuma,100.0,6th Grade
,Public,SALK ELEMENTARY SCHOOL,7029 E BROWN RD,Maricopa,96.8,6th Grade
,Public,SAN CARLOS JUNIOR HIGH SCHOOL,RTE 6 NEAR SKILL CENTER,Gila,99.1,6th Grade
,Public,SAN MARCOS ELEMENTARY SCHOOL,451 W FRYE RD,Maricopa,94.4,6th Grade
,Charter,SAN TAN CHARTER SCHOOL,3959 E ELLIOT RD,Maricopa,75.0,6th Grade
,Public,SAN TAN ELEMENTARY,3443 E CALISTOGA DR,Maricopa,97.9,6th Grade
,Public,SAN TAN HEIGHTS ELEMENTARY,2500 W SAN TAN HEIGHTS BLVD,Pinal,98.2,6th Grade
,Public,SANBORN ELEMENTARY SCHOOL,7300 N SUPERSTITION BLVD,Maricopa,96.2,6th Grade
,Public,SANDPIPER ELEMENTARY SCHOOL,6724 E HEARN RD,Maricopa,88.6,6th Grade
,Public,SANDRA DAY O'CONNOR ELEMENTARY SCHOOL,4840 E. ADOBE ST,Maricopa,95.7,6th Grade
,Public,SANTA CLARA ELEMENTARY SCHOOL,6910 S SANTA CLARA AVE,Pima,98.4,6th Grade
,Private,SANTA CRUZ CATHOLIC SCHOOL,29 W 22ND ST,Pima,100.0,6th Grade
,Public,SANTA FE ELEMENTARY SCHOOL,9880 N 77TH AVE,Maricopa,94.0,6th Grade
,Public,SANTA MARIA MIDDLE SCHOOL,7250 W LOWER BUCKEYE RD,Maricopa,98.9,6th Grade
,Public,SANTAN ELEMENTARY SCHOOL,1550 E CHANDLER HEIGHTS RD,Maricopa,97.9,6th Grade
,Public,SCHNEPF ELEMENTARY,26161 SOUTH 231ST STREET,Maricopa,93.2,6th Grade
,Charter,SCHOLARS ACADEMY SUNNYSLOPE,1055 EAST HEARN ROAD,Maricopa,100.0,6th Grade
,Private,SCOTTSDALE CHRISTIAN ACADEMY,14400 N TATUM BLVD,Maricopa,76.0,6th Grade
,Charter,SCOTTSDALE PREPARATORY ACADEMY,16537 N 92ND ST,Maricopa,90.7,6th Grade
,Public,SECRIST MIDDLE SCHOOL,3400 S HOUGHTON RD,Pima,98.4,6th Grade
,Charter,SELF DEVELOPMENT ACADEMY PHOENIX,1515 E INDIAN SCHOOL RD,Maricopa,96.6,6th Grade
,Charter,SELF DEVELOPMENT CHARTER SCHOOL-85202,1709 N GREENFIELD RD,Maricopa,90.0,6th Grade
,Charter,SEQUOIA CHARTER ELEMENTARY SCHOOL,1460 S HORNE,Maricopa,90.2,6th Grade
,Charter,SEQUOIA CHOICE SCHOOL ARIZONA DISTANCE LEARNING SCHOOL,1460 S HORNE,Maricopa,75.7,6th Grade
,Charter,SEQUOIA PATHFINDER ACADEMY AT EASTMARK,4816 S EASTMARK PKWY,Maricopa,94.4,6th Grade
,Charter,SEQUOIA PATHFINDER ACADEMY AT VERRADO WAY AND I-10,20370 WEST ROOSEVELT STREET,Maricopa,91.2,6th Grade
,Charter,SEQUOIA PATHWAY ACADEMY,19265 N. PORTER RD,Pinal,96.2,6th Grade
,Public,SETTLERS POINT ELEMENTARY,423 E SETTLERS POINT,Maricopa,93.9,6th Grade
,Public,SEVILLA WEST SCHOOL,3851 W MISSOURI AVE,Maricopa,98.7,6th Grade
,Public,SHAW BUTTE SCHOOL,12202 N 21ST AVE,Maricopa,98.5,6th Grade
,Public,SHEELY FARMS ELEMENTARY SCHOOL,9450 W ENCANTO BLVD,Maricopa,100.0,6th Grade
,Public,SHOW LOW JUNIOR HIGH SCHOOL,500 W OLD LINDEN RD,Navajo,84.4,6th Grade
,Public,SHUMWAY ELEMENTARY SCHOOL,1325 N SHUMWAY AVE,Maricopa,100.0,6th Grade
,Public,SIERRA MIDDLE SCHOOL,5801 S DEL MORAL BLVD,Pima,100.0,6th Grade
,Public,SIERRA VERDE ELEMENTARY,7241 W ROSE GARDEN LN,Maricopa,92.8,6th Grade
,Public,SILVER VALLEY ELEMENTARY,9737 E TOLDEO AVE,Maricopa,90.1,6th Grade
,Public,SINAGUA MIDDLE SCHOOL,3950 E BUTLER AVE,Coconino,96.5,6th Grade
,Public,SIRRINE ELEMENTARY SCHOOL,591 W MESQUITE ST,Maricopa,84.4,6th Grade
,Public,SKY CROSSING ELEMENTARY SCHOOL,3300 EAST SKY CROSSING WAY,Maricopa,96.5,6th Grade
,Public,SKY VIEW ELEMENTARY SCHOOL,8624 W SWEETWATER,Maricopa,91.5,6th Grade
,Charter,SKYLINE GILA RIVER,CASA BLANCA & PRESCHOOL RD,Pinal,100.0,6th Grade
,Public,SKYLINE RANCH ELEMENTARY,1084 W SAN TAN HILLS DR,Pinal,93.8,6th Grade
,Charter,SKYVIEW SCHOOL,125 S RUSH ST,Yavapai,91.7,6th Grade
,Public,SMOKETREE ELEMENTARY SCHOOL,2395 SMOKETREE AVE,Mohave,92.0,6th Grade
,Public,SNOWFLAKE INTERMEDIATE SCHOOL,62 WEST 2ND SOUTH,Navajo,95.9,6th Grade
,Public,SOLANO SCHOOL,1526 W MISSOURI AVE,Maricopa,81.6,6th Grade
,Public,SOLENG TOM ELEMENTARY SCHOOL,10520 E CAMINO QUINCE,Pima,100.0,6th Grade
,Public,SONOMA RANCH ELEMENTARY SCHOOL,601 N BISCAYNE DR,Maricopa,96.7,6th Grade
,Public,SONORAN FOOTHILLS SCHOOL,32150 N NORTH FOOTHILLS DR,Maricopa,94.9,6th Grade
,Public,SONORAN HEIGHTS MIDDLE SCHOOL,11405 N GREER RANCH PKWY,Maricopa,98.6,6th Grade
,Charter,SONORAN SCIENCE ACADEMY - PHOENIX,3535 E MCDOWELL ROAD,Maricopa,93.8,6th Grade
,Charter,SONORAN SCIENCE ACADEMY - TUCSON,2325 E. SUNSET RD,Pima,100.0,6th Grade
,Charter,SONORAN SCIENCE ACADEMY EAST,7450 E STELLA RD,Pima,100.0,6th Grade
,Public,SONORAN SKY ELEMENTARY SCHOOL-85260,12990 N 75TH ST,Maricopa,91.2,6th Grade
,Public,SONORAN SKY ELEMENTARY SCHOOL-85307,10150 W MISSOURI AVE,Maricopa,96.0,6th Grade
,Public,SONORAN TRAILS MIDDLE SCHOOL,5555 E PINNACLE VISTA,Maricopa,94.0,6th Grade
,Public,SOUSA ELEMENTARY SCHOOL,616 N MOUNTAIN RD,Maricopa,98.0,6th Grade
,Charter,SOUTH POINTE PUBLIC CHARTER ELEMENTARY,2033 E SOUTHERN AVE,Maricopa,85.7,6th Grade
,Charter,SOUTH VALLEY PREP AND ARTS SCHOOL,7450 S 40TH ST,Maricopa,96.2,6th Grade
,Public,SOUTHWEST ELEMENTARY SCHOOL,1111 W DOBBINS RD,Maricopa,98.2,6th Grade
,Public,SPECTRUM ELEMENTARY,2846 S SPECTRUM WAY,Maricopa,93.4,6th Grade
,Private,ST ELIZABETH ANN SETON SCHOOL,8650 N SHANNON RD,Pima,100.0,6th Grade
,Private,ST. MARY BASHA CATHOLIC SCHOOL,200 W GALVESTON ST,Maricopa,98.0,6th Grade
,Public,STANFIELD ELEMENTARY SCHOOL,515 S STANFIELD RD,Pinal,100.0,6th Grade
,Public,STARLIGHT PARK SCHOOL,7960 W OSBORN RD,Maricopa,99.1,6th Grade
,Charter,STEPPING STONES ACADEMY,35812 N 7TH ST,Maricopa,66.7,6th Grade
,Public,STETSON HILLS ELEMENTARY,25475 N STETSON HILLS LOOP RD,Maricopa,90.6,6th Grade
,Public,STEVEN R JASINSKI ELEMENTARY SCHOOL,4280 S 246TH AVE,Maricopa,93.7,6th Grade
,Public,STEVENSON ELEMENTARY SCHOOL - MESA,638 S 96TH ST,Maricopa,93.8,6th Grade
,Public,SUMMIT ACADEMY,1560 W SUMMIT PL,Maricopa,91.7,6th Grade
,Public,SUMMIT VIEW ELEMENTARY,1900 E SUMMIT ST,Pima,100.0,6th Grade
,Charter,SUN VALLEY ACADEMY - AVONDALE,1515 N 117TH AVENUE,Maricopa,90.3,6th Grade
,Charter,SUN VALLEY ACADEMY - GLENDALE,8229 W BETHANY HOME RD,Maricopa,93.8,6th Grade
,Charter,SUN VALLEY ACADEMY - PHOENIX,2675 W BASELINE RD,Maricopa,92.5,6th Grade
,Public,SUN VALLEY ELEMENTARY,3667 SAN LUIS LANE,Yuma,100.0,6th Grade
,Public,SUN VALLEY ELEMENTARY SCHOOL,8361 N 95TH AVE,Maricopa,94.9,6th Grade
,Public,SUNBURST ELEMENTARY SCHOOL,14218 N 47TH AVE,Maricopa,98.9,6th Grade
,Public,SUNDANCE ELEMENTARY SCHOOL-85326,23800 W HADLEY ST,Maricopa,96.4,6th Grade
,Public,SUNDANCE ELEMENTARY SCHOOL-85345,7051 W CHOLLA ST,Maricopa,93.0,6th Grade
,Public,SUNLAND ELEMENTARY SCHOOL,5401 S 7TH AVE,Maricopa,98.2,6th Grade
,Public,SUNNYSLOPE ELEMENTARY SCHOOL,245 EAST MOUNTAIN VIEW ROAD,Maricopa,96.2,6th Grade
,Public,SUNRISE ELEMENTARY SCHOOL - PHOENIX,17624 N 31ST AVE,Maricopa,96.0,6th Grade
,Public,SUNSET ELEMENTARY SCHOOL-85033,6602 W OSBORN RD,Maricopa,99.1,6th Grade
,Public,SUNSET HEIGHTS ELEMENTARY SCHOOL-85382,9687 W ADAM AVE,Maricopa,98.4,6th Grade
,Public,SUNSET HILLS ELEMENTARY-85379,17825 WEST SIERRA MONTANA LOOP,Maricopa,94.6,6th Grade
,Public,SUNSET RIDGE ELEMENTARY-85086,35707 N 33RD LN,Maricopa,95.2,6th Grade
,Public,SUNSET RIDGE ELEMENTARY-85305,8490 W MISSOURI AVE,Maricopa,96.7,6th Grade
,Public,SUNSET SCHOOL-85302,4626 W MOUNTAIN VIEW RD,Maricopa,100.0,6th Grade
,Public,SUNSET VISTA ELEMENTARY,7775 W ORANGEWOOD AVE,Maricopa,90.0,6th Grade
,Public,SUPERSTITION SPRINGS ELEMENTARY,7125 E MONTEREY AVE,Maricopa,96.8,6th Grade
,Public,SURPRISE ELEMENTARY SCHOOL,12907 W GREENWAY RD,Maricopa,97.6,6th Grade
,Public,SWEETWATER SCHOOL-85304,4602 W SWEETWATER AVE,Maricopa,100.0,6th Grade
,Charter,SYNERGY PUBLIC SCHOOL,2701 W BETHANY HOME RD,Maricopa,90.5,6th Grade
,Public,T DALE HANCOCK ELEMENTARY,2425 S PLEASANT DR,Maricopa,95.8,6th Grade
,Public,T G BARR SCHOOL,2041 E VINEYARD RD,Maricopa,100.0,6th Grade
,Public,TAFT ELEMENTARY SCHOOL,9800 E QUARTERLINE RD,Maricopa,97.1,6th Grade
,Public,TANGERINE FARMS K-8,10300 W MIKE ETTER BLVD,Pima,98.9,6th Grade
,Public,TANQUE VERDE ELEMENTARY SCHOOL,2600 N FENNIMORE AVE,Pima,97.8,6th Grade
,Public,TAYLOR INTERMEDIATE SCHOOL,207 N 500 WEST,Navajo,86.6,6th Grade
,Charter,TELESIS PREPARATORY ACADEMY,2598 STARLITE LN,Mohave,81.8,6th Grade
,Charter,TEMPE PREPARATORY ACADEMY,1251 E SOUTHERN AVE,Maricopa,92.5,6th Grade
,Public,TERRAMAR ELEMENTARY,7000 W HAPPY VALLEY RD,Maricopa,97.0,6th Grade
,Public,THATCHER ELEMENTARY SCHOOL,1350 N 4TH AVE,Graham,94.9,6th Grade
,Private,THE GREGORY SCHOOL,3231 N CRAYCROFT RD,Pima,97.8,6th Grade
,Private,THE JONES GORDON SCHOOL,4800 E. DOUBLETREE RANCH RD,Maricopa,91.3,6th Grade
,Charter,THE PAIDEIA ACADEMY OF SOUTH PHOENIX,7777 S 15TH TER,Maricopa,96.7,6th Grade
,Public,THOMPSON RANCH ELEMENTARY,11800 W THOMPSON RANCH RD,Maricopa,97.1,6th Grade
,Public,TIERRA DEL SOL ELEMENTARY SCHOOL,16551 S SOMERTON AVE,Yuma,99.0,6th Grade
,Public,TOLTEC ELEMENTARY SCHOOL,3315 N TOLTEC RD,Pinal,98.4,6th Grade
,Public,TOMAHAWK ELEMENTARY SCHOOL,7820 W TURNEY AVE,Maricopa,100.0,6th Grade
,Public,TONALEA MIDDLE SCHOOL,6720 E CONTINENTAL DR,Maricopa,95.6,6th Grade
,Public,TOWN & COUNTRY ELEMENTARY SCHOOL,1313 S LENZNER AVE,Cochise,96.2,6th Grade
,Public,TOWNE MEADOWS ELEMENTARY SCHOOL,1101 N RECKER RD,Maricopa,94.8,6th Grade
,Public,TRAILSIDE POINT ELEMENTARY,7275 W VINEYARD RD,Maricopa,93.5,6th Grade
,Public,TRES RIOS ELEMENTARY SCHOOL,5025 S 103RD AVE,Maricopa,97.0,6th Grade
,Private,TRI-CITY CHRISTIAN ACADEMY,2211 W GERMANN RD,Maricopa,70.0,6th Grade
,Private,TRINITY CHRISTIAN SCHOOL - PRESCOTT,1212 WARRIOR WAY,Yavapai,72.3,6th Grade
,Private,TRINITY LUTHERAN ELEMENTARY SCHOOL - LITCHFIELD PARK,830 PLAZA CIR,Maricopa,95.2,6th Grade
,Charter,TRIVIUM PREPARATORY ACADEMY,2001 N BULLARD AVE,Maricopa,91.9,6th Grade
,Public,TSAILE ELEMENTARY SCHOOL,RTE 12,Apache,100.0,6th Grade
,Public,TSEHOOTSOOI INTERMEDIATE LEARNING CENTER,NAVAJO ROUTE 7,Apache,99.1,6th Grade
,Public,TUBA CITY JUNIOR HIGH SCHOOL,EAST FIR STREET,Coconino,100.0,6th Grade
,Charter,TUCSON COUNTRY DAY SCHOOL,9239 E WRIGHTSTOWN RD,Pima,93.8,6th Grade
,Public,TUCSON UNIFIED VIRTUAL ACADEMY,3645 E PIMA ST,Pima,98.4,6th Grade
,Private,TUCSON WALDORF SCHOOL,3605 E RIVER RD,Pima,95.2,6th Grade
,Public,TUMBLEWEED ELEMENTARY SCHOOL - 85029,4001 W LAUREL LN,Maricopa,98.4,6th Grade
,Public,TWIN PEAKS ELEMENTARY SCHOOL,7995 W TWIN PEAKS RD,Pima,98.2,6th Grade
,Public,UNION ELEMENTARY SCHOOL,3834 S 91ST AVE,Maricopa,93.9,6th Grade
,Public,UNION PARK SCHOOL,25700 N 21ST AVENUE,Maricopa,97.7,6th Grade
,Public,UTTERBACK MIDDLE SCHOOL,3233 S PINAL VISTA,Pima,100.0,6th Grade
,Charter,VAIL ACADEMY & HIGH SCHOOL,7762 E SCIENCE PARK DR,Pima,100.0,6th Grade
,Public,VAIL BLENDED LEARNING,10775 E MARY ANN CLEVELAND WAY,Pima,95.5,6th Grade
,Public,VAL VISTA LAKES ELEMENTARY SCHOOL,1030 N BLUE GROTTO DR,Maricopa,97.0,6th Grade
,Public,VALENCIA MIDDLE SCHOOL,4400 W IRVINGTON RD,Pima,100.0,6th Grade
,Public,VALLE DEL ENCANTO LEARNING CENTER,400 N CESAR CHAVEZ AVE,Yuma,100.0,6th Grade
,Private,VALLEY CHRISTIAN SCHOOL,6304 S PRICE RD,Maricopa,87.3,6th Grade
,Public,VALLEY VIEW SCHOOL,8220 S 7TH AVE,Maricopa,97.3,6th Grade
,Charter,VECTOR PREP AND ARTS ACADEMY,2020 N ARIZONA AVE,Maricopa,98.0,6th Grade
,Private,VERDE CHRISTIAN ACADEMY,102 S WILLARD ST,Yavapai,96.0,6th Grade
,Charter,VERITAS PREPARATORY ACADEMY,3102 N 56TH ST,Maricopa,96.0,6th Grade
,Public,VERRADO HERITAGE ELEMENTARY SCHOOL - W HAMILTON ST,20895 W HAMILTON ST,Maricopa,91.9,6th Grade
,Public,VERRADO MIDDLE SCHOOL,20880 W MAIN ST,Maricopa,93.9,6th Grade
,Public,VESEY ELEMENTARY SCHOOL,5005 S BUTTS RD,Pima,96.5,6th Grade
,Charter,VICTORY COLLEGIATE COOPERATION,3535 N 63RD AVENUE,Maricopa,91.7,6th Grade
,Public,VILLA DE PAZ ELEMENTARY SCHOOL,4940 N 103RD AVE,Maricopa,94.4,6th Grade
,Charter,VILLA MONTESSORI SCHOOL - MEADOWBROOK,2802 E MEADOWBROOK AVE,Maricopa,93.0,6th Grade
,Public,VILLAGE MEADOWS ELEMENTARY SCHOOL,2020 W MORNINGSIDE DR,Maricopa,98.1,6th Grade
,Public,VILLAGO MIDDLE SCHOOL,574 E LAKESIDE PKWY,Pinal,96.2,6th Grade
,Charter,VISTA COLLEGE PREP - SUNEO PARK,1720 NORTH 45TH AVENUE,Maricopa,99.3,6th Grade
,Charter,VISTA COLLEGE PREP METRO NORTH MIDDLE SCHOOL,2133 WEST PEORIA AVENUE,Maricopa,96.4,6th Grade
,Public,VISTA DEL SUR TRADITIONAL SCHOOL,3908 W SOUTH MOUNTAIN AVE,Maricopa,94.9,6th Grade
,Public,VISTANCIA ELEMENTARY SCHOOL,30009 N SUNSET POINT,Maricopa,92.0,6th Grade
,Public,VULTURE PEAK MIDDLE SCHOOL,920 S VULTURE MINE RD,Maricopa,88.6,6th Grade
