Facility Number,Facility Address,School Type,School District or Name,County,Age Group,MMR Vaccination Rate
,,,MADISON S.T.E.A.M. ACADEMY,ST. JOSEPH,1st Grade,93.1
,,,MARQUETTE MONTESSORI ACADEMY,ST. JOSEPH,1st Grade,100
,,,MARSHALL TRADITIONAL SCHOOL,ST. JOSEPH,1st Grade,97.5
,,,MONROE ELEMENTARY SCHOOL,ST. JOSEPH,1st Grade,93.33
,,,MUESSEL ELEMENTARY SCHOOL,ST. JOSEPH,1st Grade,86.96
,,,NUNER FINE ARTS ACADEMY,ST. JOSEPH,1st Grade,89.74
,,,SWANSON TRADITIONAL SCHOOL,ST. JOSEPH,1st Grade,95.38
,,,WILSON ELEMENTARY SCHOOL,ST. JOSEPH,1st Grade,97.22
,,,DICKINSON ACADEMY,ST. JOSEPH,6th Grade,100
,,,EDISON MIDDLE SCHOOL,ST. JOSEPH,6th Grade,100
,,,JACKSON MIDDLE SCHOOL,ST. JOSEPH,6th Grade,97.66
,,,JEFFERSON TRADITIONAL SCHOOL,ST. JOSEPH,6th Grade,98.32
,,,LASALLE ACADEMY,ST. JOSEPH,6th Grade,98
,,,MARQUETTE MONTESSORI ACADEMY,ST. JOSEPH,6th Grade,100
,,,NAVARRE MIDDLE SCHOOL,ST. JOSEPH,6th Grade,95.6
,,,SOUTH BEND VIRTUAL SCHOOL,ST. JOSEPH,6th Grade,100
,,,COQUILLARD ELEMENTARY SCHOOL,ST. JOSEPH,Kindergarten,88.89
,,,DARDEN ELEMENTARY SCHOOL,ST. JOSEPH,Kindergarten,95
,,,HARRISON ELEMENTARY SCHOOL,ST. JOSEPH,Kindergarten,80
,,,KENNEDY ACADEMY,ST. JOSEPH,Kindergarten,100
,,,LINCOLN ELEMENTARY SCHOOL,ST. JOSEPH,Kindergarten,95.74
,,,MADISON S.T.E.A.M. ACADEMY,ST. JOSEPH,Kindergarten,100
,,,MARQUETTE MONTESSORI ACADEMY,ST. JOSEPH,Kindergarten,92.86
,,,MARSHALL TRADITIONAL SCHOOL,ST. JOSEPH,Kindergarten,97.87
,,,MONROE ELEMENTARY SCHOOL,ST. JOSEPH,Kindergarten,94.74
,,,MUESSEL ELEMENTARY SCHOOL,ST. JOSEPH,Kindergarten,96.15
,,,NUNER FINE ARTS ACADEMY,ST. JOSEPH,Kindergarten,86.67
,,,SWANSON TRADITIONAL SCHOOL,ST. JOSEPH,Kindergarten,95.45
,,,WILSON ELEMENTARY SCHOOL,ST. JOSEPH,Kindergarten,96
,,,LAVILLE ELEMENTARY SCHOOL,MARSHALL,Kindergarten,93.83
,,,LAVILLE ELEMENTARY SCHOOL,MARSHALL,6th Grade,95.06
,,,LANCER VIRTUAL SCHOOL,ST. JOSEPH,12th Grade,80
,,,LAVILLE JR-SR HIGH SCHOOL,ST. JOSEPH,12th Grade,93.62
,,,LAVILLE ELEMENTARY SCHOOL,MARSHALL,1st Grade,97.8
,,,LAVILLE JR-SR HIGH SCHOOL,ST. JOSEPH,7th Grade,98.73
,,,AUSTIN ELEMENTARY SCHOOL,SCOTT,Kindergarten,87.34
,,,AUSTIN HIGH SCHOOL,SCOTT,12th Grade,100
,,,AUSTIN MIDDLE SCHOOL,SCOTT,6th Grade,100
,,,AUSTIN ELEMENTARY SCHOOL,SCOTT,1st Grade,94.68
,,,AUSTIN MIDDLE SCHOOL,SCOTT,7th Grade,100
,,,SCOTTSBURG MIDDLE SCHOOL,SCOTT,7th Grade,97.94
,,,JOHNSON ELEMENTARY SCHOOL,SCOTT,1st Grade,96.88
,,,LEXINGTON ELEMENTARY SCHOOL,SCOTT,1st Grade,96.55
,,,SCOTTSBURG ELEM SCHOOL,SCOTT,1st Grade,90.63
,,,VIENNA-FINLEY ELEMENTARY SCHOOL,SCOTT,1st Grade,92.06
,,,SCOTTSBURG MIDDLE SCHOOL,SCOTT,6th Grade,98.33
,,,JOHNSON ELEMENTARY SCHOOL,SCOTT,Kindergarten,90.91
,,,LEXINGTON ELEMENTARY SCHOOL,SCOTT,Kindergarten,83.33
,,,SCOTTSBURG ELEM SCHOOL,SCOTT,Kindergarten,84.21
,,,VIENNA-FINLEY ELEMENTARY SCHOOL,SCOTT,Kindergarten,78.26
,,,SCOTTSBURG SENIOR HIGH SCHOOL,SCOTT,12th Grade,98.15
,,,MORRISTOWN JR-SR HIGH SCHOOL,SHELBY,12th Grade,95.35
,,,MORRISTOWN ELEMENTARY SCHOOL,SHELBY,Kindergarten,93.75
,,,MORRISTOWN JR-SR HIGH SCHOOL,SHELBY,6th Grade,92.16
,,,MORRISTOWN JR-SR HIGH SCHOOL,SHELBY,7th Grade,86.27
,,,MORRISTOWN ELEMENTARY SCHOOL,SHELBY,1st Grade,95.45
,,,WALDRON ELEMENTARY SCHOOL,SHELBY,1st Grade,100
,,,TRITON CENTRAL MIDDLE SCHOOL,SHELBY,7th Grade,97
,,,TRITON CENTRAL HIGH SCHOOL,SHELBY,12th Grade,98.99
,,,TRITON CENTRAL ELEMENTARY SCHOOL,SHELBY,1st Grade,96.63
,,,TRITON CENTRAL MIDDLE SCHOOL,SHELBY,6th Grade,96.59
,,,TRITON CENTRAL ELEMENTARY SCHOOL,SHELBY,Kindergarten,96.05
,,,SOUTHWESTERN HIGH SCHOOL,SHELBY,7th Grade,97.44
,,,SOUTHWESTERN ELEMENTARY SCHOOL,SHELBY,Kindergarten,100
,,,SOUTHWESTERN ELEMENTARY SCHOOL,SHELBY,1st Grade,100
,,,SOUTHWESTERN ELEMENTARY SCHOOL,SHELBY,6th Grade,100
,,,SOUTHWESTERN HIGH SCHOOL,SHELBY,12th Grade,97.44
,,,SHELBYVILLE SR HIGH SCHOOL,SHELBY,12th Grade,97.63
,,,ESPECIALLY KIDZ HEALTH & REHAB CNT,SHELBY,6th Grade,100
,,,SHELBYVILLE MIDDLE SCHOOL,SHELBY,6th Grade,97.6
,,,ESPECIALLY KIDZ HEALTH & REHAB CNT,SHELBY,7th Grade,100
,,,SHELBYVILLE MIDDLE SCHOOL,SHELBY,7th Grade,98.28
,,,COULSTON ELEMENTARY SCHOOL,SHELBY,1st Grade,100
,,,ESPECIALLY KIDZ HEALTH & REHAB CNT,SHELBY,1st Grade,100
,,,THOMAS A HENDRICKS ELEMENTARY SCH,SHELBY,1st Grade,100
,,,WILLIAM F LOPER ELEMENTARY SCHOOL,SHELBY,1st Grade,96.91
,,,COULSTON ELEMENTARY SCHOOL,SHELBY,Kindergarten,95.45
,,,THOMAS A HENDRICKS ELEMENTARY SCH,SHELBY,Kindergarten,98.08
,,,WILLIAM F LOPER ELEMENTARY SCHOOL,SHELBY,Kindergarten,98.02
,,,CHRISNEY ELEMENTARY SCHOOL,SPENCER,6th Grade,88.46
,,,DAVID TURNHAM EDUCATION CENTER,SPENCER,6th Grade,91.18
,,,LINCOLN TRAIL ELEMENTARY SCHOOL,SPENCER,6th Grade,93.94
,,,NANCY HANKS ELEMENTARY SCHOOL,SPENCER,6th Grade,100
,,,CHRISNEY ELEMENTARY SCHOOL,SPENCER,Kindergarten,100
,,,DAVID TURNHAM EDUCATION CENTER,SPENCER,Kindergarten,96.43
,,,LINCOLN TRAIL ELEMENTARY SCHOOL,SPENCER,Kindergarten,100
,,,NANCY HANKS ELEMENTARY SCHOOL,SPENCER,Kindergarten,92.68
,,,HERITAGE HILLS MIDDLE SCHOOL,SPENCER,7th Grade,98.84
,,,CHRISNEY ELEMENTARY SCHOOL,SPENCER,1st Grade,96.3
,,,DAVID TURNHAM EDUCATION CENTER,SPENCER,1st Grade,93.02
,,,LINCOLN TRAIL ELEMENTARY SCHOOL,SPENCER,1st Grade,91.43
,,,NANCY HANKS ELEMENTARY SCHOOL,SPENCER,1st Grade,91.89
,,,HERITAGE HILLS HIGH SCHOOL,SPENCER,12th Grade,97.56
,,,SOUTH SPENCER MIDDLE SCHOOL,SPENCER,7th Grade,98.28
,,,LUCE ELEMENTARY SCHOOL,SPENCER,Kindergarten,75
,,,ROCKPORT-OHIO ELEMENTARY SCHOOL,SPENCER,Kindergarten,80
,,,SOUTH SPENCER MIDDLE SCHOOL,SPENCER,6th Grade,95.29
,,,SOUTH SPENCER HIGH SCHOOL,SPENCER,12th Grade,100
,,,LUCE ELEMENTARY SCHOOL,SPENCER,1st Grade,78.79
,,,ROCKPORT-OHIO ELEMENTARY SCHOOL,SPENCER,1st Grade,95
,,,OREGON-DAVIS JR-SR HIGH SCHOOL,STARKE,12th Grade,92.86
,,,OREGON-DAVIS ELEMENTARY SCHOOL,STARKE,Kindergarten,90.63
,,,OREGON-DAVIS ELEMENTARY SCHOOL,STARKE,1st Grade,86.05
,,,OREGON-DAVIS ELEMENTARY SCHOOL,STARKE,6th Grade,96.3
,,,OREGON-DAVIS JR-SR HIGH SCHOOL,STARKE,7th Grade,97.14
,,,N JUDSON-SAN PIERRE JR SR HIGH SCH,STARKE,7th Grade,91.3
,,,N JUDSON-SAN PIERRE JR SR HIGH SCH,STARKE,12th Grade,95.08
,,,NORTH JUDSON-SAN PIERRE ELEM SCH,STARKE,1st Grade,87.5
,,,NORTH JUDSON-SAN PIERRE ELEM SCH,STARKE,6th Grade,89.04
,,,NORTH JUDSON-SAN PIERRE ELEM SCH,STARKE,Kindergarten,88.89
,,,KNOX COMMUNITY ELEMENTARY SCHOOL,STARKE,1st Grade,85.59
,,,KNOX COMMUNITY HIGH SCHOOL,STARKE,12th Grade,86.07
,,,KNOX COMMUNITY ELEMENTARY SCHOOL,STARKE,Kindergarten,79.53
,,,KNOX COMMUNITY MIDDLE SCHOOL,STARKE,7th Grade,93.75
,,,KNOX COMMUNITY MIDDLE SCHOOL,STARKE,6th Grade,84.75
,,,FREMONT MIDDLE SCHOOL,STEUBEN,6th Grade,92.96
,,,FREMONT HIGH SCHOOL,STEUBEN,12th Grade,98.44
,,,FREMONT ELEMENTARY SCHOOL,STEUBEN,1st Grade,96.1
,,,FREMONT MIDDLE SCHOOL,STEUBEN,7th Grade,91.43
,,,FREMONT ELEMENTARY SCHOOL,STEUBEN,Kindergarten,94.59
,,,HAMILTON COMMUNITY ELEMENTARY SCH,STEUBEN,Kindergarten,80
,,,HAMILTON COMMUNITY HIGH SCHOOL,STEUBEN,12th Grade,96.3
,,,HAMILTON COMMUNITY HIGH SCHOOL,STEUBEN,6th Grade,90.63
,,,HAMILTON COMMUNITY HIGH SCHOOL,STEUBEN,7th Grade,90.91
,,,HAMILTON COMMUNITY ELEMENTARY SCH,STEUBEN,1st Grade,73.08
,,,ANGOLA HIGH SCHOOL,STEUBEN,12th Grade,93.78
,,,ANGOLA MIDDLE SCHOOL,STEUBEN,7th Grade,91.72
,,,CARLIN PARK ELEMENTARY SCHOOL,STEUBEN,Kindergarten,83.1
,,,HENDRY PARK ELEMENTARY SCHOOL,STEUBEN,Kindergarten,87.5
,,,PLEASANT LAKE MONTESSORI SCHOOL,STEUBEN,Kindergarten,80.95
,,,RYAN PARK ELEMENTARY SCHOOL,STEUBEN,Kindergarten,91.07
,,,ANGOLA MIDDLE SCHOOL,STEUBEN,6th Grade,88.82
,,,CARLIN PARK ELEMENTARY SCHOOL,STEUBEN,1st Grade,78.57
,,,HENDRY PARK ELEMENTARY SCHOOL,STEUBEN,1st Grade,74.29
,,,PLEASANT LAKE MONTESSORI SCHOOL,STEUBEN,1st Grade,78.57
,,,RYAN PARK ELEMENTARY SCHOOL,STEUBEN,1st Grade,86.54
,,,NORTH CENTRAL JR/SR HIGH SCHOOL,SULLIVAN,12th Grade,100
,,,NORTH CENTRAL JR/SR HIGH SCHOOL,SULLIVAN,7th Grade,98.33
,,,NORTHEAST EAST ELEMENTARY SCHOOL,SULLIVAN,6th Grade,86.36
,,,NORTHEAST NORTH ELEMENTARY SCHOOL,SULLIVAN,6th Grade,93.02
,,,NORTHEAST EAST ELEMENTARY SCHOOL,SULLIVAN,Kindergarten,84.62
,,,NORTHEAST EAST ELEMENTARY SCHOOL,SULLIVAN,1st Grade,94.44
,,,NORTHEAST NORTH ELEMENTARY SCHOOL,SULLIVAN,1st Grade,96
,,,NORTHEAST NORTH ELEMENTARY SCHOOL,SULLIVAN,Kindergarten,93.62
,,,CARLISLE ELEMENTARY SCHOOL,SULLIVAN,1st Grade,95.65
,,,SULLIVAN ELEMENTARY SCHOOL,SULLIVAN,1st Grade,94.38
,,,SULLIVAN HIGH SCHOOL,SULLIVAN,12th Grade,100
,,,CARLISLE ELEMENTARY SCHOOL,SULLIVAN,Kindergarten,90.91
,,,CARLISLE MIDDLE SCHOOL,SULLIVAN,7th Grade,100
,,,SULLIVAN MIDDLE SCHOOL,SULLIVAN,7th Grade,97.37
,,,CARLISLE MIDDLE SCHOOL,SULLIVAN,6th Grade,100
,,,SULLIVAN MIDDLE SCHOOL,SULLIVAN,6th Grade,99.14
,,,SULLIVAN ELEMENTARY SCHOOL,SULLIVAN,Kindergarten,82.28
,,,JEFFERSON-CRAIG ELEMENTARY SCHOOL,SWITZERLAND,Kindergarten,100
,,,SWITZERLAND CO ELEMENTARY SCHOOL,SWITZERLAND,Kindergarten,89.09
,,,JEFFERSON-CRAIG ELEMENTARY SCHOOL,SWITZERLAND,6th Grade,96.61
,,,SWITZERLAND CO ELEMENTARY SCHOOL,SWITZERLAND,6th Grade,95.12
,,,SWITZERLAND CO SENIOR HIGH SCHOOL,SWITZERLAND,12th Grade,95.05
,,,JEFFERSON-CRAIG ELEMENTARY SCHOOL,SWITZERLAND,1st Grade,88.46
,,,SWITZERLAND CO ELEMENTARY SCHOOL,SWITZERLAND,1st Grade,95.35
,,,SWITZERLAND CO MIDDLE SCHOOL,SWITZERLAND,7th Grade,99.07
,,,LAFAYETTE TECUMSEH JR HIGH SCHOOL,TIPPECANOE,7th Grade,97.66
,,,JEFFERSON HIGH SCHOOL,TIPPECANOE,12th Grade,96.76
,,,AMELIA EARHART ELEMENTARY SCHOOL,TIPPECANOE,1st Grade,95.65
,,,EDGELEA ELEMENTARY SCHOOL,TIPPECANOE,1st Grade,96.34
,,,GLEN ACRES ELEMENTARY SCHOOL,TIPPECANOE,1st Grade,93.91
,,,MIAMI ELEMENTARY SCHOOL,TIPPECANOE,1st Grade,95.29
,,,MURDOCK ELEMENTARY SCHOOL,TIPPECANOE,1st Grade,93.33
,,,OAKLAND ELEMENTARY SCHOOL,TIPPECANOE,1st Grade,90.48
,,,THOMAS MILLER ELEMENTARY SCHOOL,TIPPECANOE,1st Grade,93.83
,,,VINTON ELEMENTARY SCHOOL,TIPPECANOE,1st Grade,92.31
,,,LAFAYETTE SUNNYSIDE INTERMEDIATE,TIPPECANOE,6th Grade,96.4
,,,AMELIA EARHART ELEMENTARY SCHOOL,TIPPECANOE,Kindergarten,88.89
,,,EDGELEA ELEMENTARY SCHOOL,TIPPECANOE,Kindergarten,97.89
,,,GLEN ACRES ELEMENTARY SCHOOL,TIPPECANOE,Kindergarten,93.64
,,,MIAMI ELEMENTARY SCHOOL,TIPPECANOE,Kindergarten,91.4
,,,MURDOCK ELEMENTARY SCHOOL,TIPPECANOE,Kindergarten,97.87
,,,OAKLAND ELEMENTARY SCHOOL,TIPPECANOE,Kindergarten,96.3
,,,THOMAS MILLER ELEMENTARY SCHOOL,TIPPECANOE,Kindergarten,91.67
,,,VINTON ELEMENTARY SCHOOL,TIPPECANOE,Kindergarten,94.81
,,,BATTLE GROUND ELEMENTARY SCHOOL,TIPPECANOE,1st Grade,94.87
,,,BURNETT CREEK ELEMENTARY SCHOOL,TIPPECANOE,1st Grade,97.9
,,,DAYTON ELEMENTARY SCHOOL,TIPPECANOE,1st Grade,93.44
,,,HERSHEY ELEMENTARY SCHOOL,TIPPECANOE,1st Grade,97.44
,,,JAMES COLE ELEMENTARY SCHOOL,TIPPECANOE,1st Grade,94.44
,,,KLONDIKE ELEMENTARY SCHOOL,TIPPECANOE,1st Grade,93.06
,,,MAYFLOWER MILL ELEMENTARY SCHOOL,TIPPECANOE,1st Grade,97.65
,,,MINTONYE ELEMENTARY SCHOOL,TIPPECANOE,1st Grade,98.59
,,,WEA RIDGE ELEMENTARY SCHOOL,TIPPECANOE,1st Grade,98.86
,,,WOODLAND ELEMENTARY SCHOOL,TIPPECANOE,1st Grade,96.97
,,,WYANDOTTE ELEMENTARY,TIPPECANOE,1st Grade,97.83
,,,BATTLE GROUND MIDDLE SCHOOL,TIPPECANOE,7th Grade,95.97
,,,EAST TIPP MIDDLE SCHOOL,TIPPECANOE,7th Grade,95.83
,,,KLONDIKE MIDDLE SCHOOL,TIPPECANOE,7th Grade,95.95
,,,SOUTHWESTERN MIDDLE SCHOOL,TIPPECANOE,7th Grade,98.84
,,,WAINWRIGHT MIDDLE SCHOOL,TIPPECANOE,7th Grade,96
,,,WEA RIDGE MIDDLE SCHOOL,TIPPECANOE,7th Grade,97.64
,,,BATTLE GROUND MIDDLE SCHOOL,TIPPECANOE,6th Grade,95.52
,,,EAST TIPP MIDDLE SCHOOL,TIPPECANOE,6th Grade,96.53
,,,KLONDIKE MIDDLE SCHOOL,TIPPECANOE,6th Grade,98.13
,,,SOUTHWESTERN MIDDLE SCHOOL,TIPPECANOE,6th Grade,99.19
,,,WAINWRIGHT MIDDLE SCHOOL,TIPPECANOE,6th Grade,96.26
,,,WEA RIDGE MIDDLE SCHOOL,TIPPECANOE,6th Grade,97.07
,,,BATTLE GROUND ELEMENTARY SCHOOL,TIPPECANOE,Kindergarten,94.23
,,,BURNETT CREEK ELEMENTARY SCHOOL,TIPPECANOE,Kindergarten,93.94
,,,DAYTON ELEMENTARY SCHOOL,TIPPECANOE,Kindergarten,94.12
,,,HERSHEY ELEMENTARY SCHOOL,TIPPECANOE,Kindergarten,100
,,,JAMES COLE ELEMENTARY SCHOOL,TIPPECANOE,Kindergarten,92.86
,,,KLONDIKE ELEMENTARY SCHOOL,TIPPECANOE,Kindergarten,90.91
,,,MAYFLOWER MILL ELEMENTARY SCHOOL,TIPPECANOE,Kindergarten,96.67
,,,MINTONYE ELEMENTARY SCHOOL,TIPPECANOE,Kindergarten,98.44
,,,WEA RIDGE ELEMENTARY SCHOOL,TIPPECANOE,Kindergarten,96.74
,,,WOODLAND ELEMENTARY SCHOOL,TIPPECANOE,Kindergarten,93.51
,,,WYANDOTTE ELEMENTARY,TIPPECANOE,Kindergarten,96.43
,,,MCCUTCHEON HIGH SCHOOL,TIPPECANOE,12th Grade,99.15
,,,WILLIAM HENRY HARRISON HIGH SCHOOL,TIPPECANOE,12th Grade,98.25
,,,TIPTON HIGH SCHOOL,TIPTON,12th Grade,89.58
,,,TIPTON ELEMENTARY SCHOOL,TIPTON,1st Grade,91.21
,,,TIPTON ELEMENTARY SCHOOL,TIPTON,Kindergarten,85.71
,,,TIPTON MIDDLE SCHOOL,TIPTON,7th Grade,92.52
,,,TIPTON MIDDLE SCHOOL,TIPTON,6th Grade,93.48
,,,UNION COUNTY HIGH SCHOOL,UNION,12th Grade,98.7
,,,UNION COUNTY MIDDLE SCHOOL,UNION,6th Grade,96.91
,,,UNION COUNTY MIDDLE SCHOOL,UNION,7th Grade,98.92
,,,COLLEGE CORNER UNION ELEM SCHOOL,UNION,1st Grade,97.3
,,,LIBERTY ELEMENTARY SCHOOL,UNION,1st Grade,100
,,,COLLEGE CORNER UNION ELEM SCHOOL,UNION,Kindergarten,94.74
,,,LIBERTY ELEMENTARY SCHOOL,UNION,Kindergarten,100
,,,ACADEMY FOR INNOVATIVE STUDIES,VANDERBURGH,7th Grade,100
,,,CEDAR HALL COMMUNITY SCHOOL,VANDERBURGH,7th Grade,100
,,,EVSC VIRTUAL ACADEMY,VANDERBURGH,7th Grade,100
,,,GLENWOOD LEADERSHIP ACADEMY,VANDERBURGH,7th Grade,97.62
,,,HELFRICH PARK STEM ACADEMY,VANDERBURGH,7th Grade,98.18
,,,ACADEMY FOR INNOVATIVE STUDIES,VANDERBURGH,12th Grade,100
,,,BENJAMIN BOSSE HIGH SCHOOL,VANDERBURGH,12th Grade,94.95
,,,CENTRAL HIGH SCHOOL,VANDERBURGH,12th Grade,98.07
,,,EVSC VIRTUAL ACADEMY,VANDERBURGH,12th Grade,96.15
,,,FRANCIS JOSEPH REITZ HIGH SCHOOL,VANDERBURGH,12th Grade,98.55
,,,NEW TECH INSTITUTE,VANDERBURGH,12th Grade,95.45
,,,NORTH HIGH SCHOOL,VANDERBURGH,12th Grade,96.64
,,,WILLIAM HENRY HARRISON HIGH SCHOOL,VANDERBURGH,12th Grade,96.77
,,,CAZE ELEMENTARY SCHOOL,VANDERBURGH,1st Grade,98.08
,,,CEDAR HALL COMMUNITY SCHOOL,VANDERBURGH,1st Grade,97.78
,,,CYNTHIA HEIGHTS ELEMENTARY SCHOOL,VANDERBURGH,1st Grade,98.28
,,,DANIEL WERTZ ELEMENTARY SCHOOL,VANDERBURGH,1st Grade,92.59
,,,DELAWARE ELEMENTARY SCHOOL,VANDERBURGH,1st Grade,100
,,,DEXTER ELEMENTARY SCHOOL,VANDERBURGH,1st Grade,87.5
,,,EVANS SCHOOL,VANDERBURGH,1st Grade,93.18
,,,EVSC VIRTUAL ACADEMY,VANDERBURGH,1st Grade,100
,,,FAIRLAWN ELEMENTARY SCHOOL,VANDERBURGH,1st Grade,97.56
,,,GLENWOOD LEADERSHIP ACADEMY,VANDERBURGH,1st Grade,92.59
,,,HARPER ELEMENTARY SCHOOL,VANDERBURGH,1st Grade,94.29
,,,HEBRON ELEMENTARY SCHOOL,VANDERBURGH,1st Grade,98.73
,,,HIGHLAND ELEMENTARY SCHOOL,VANDERBURGH,1st Grade,98.96
,,,LINCOLN SCHOOL,VANDERBURGH,1st Grade,85.71
,,,LODGE COMMUNITY SCHOOL,VANDERBURGH,1st Grade,91.11
,,,MCCUTCHANVILLE ELEMENTARY SCHOOL,VANDERBURGH,1st Grade,96.55
,,,OAK HILL ELEMENTARY,VANDERBURGH,1st Grade,97.92
,,,SCOTT ELEMENTARY SCHOOL,VANDERBURGH,1st Grade,100
,,,STOCKWELL ELEMENTARY SCHOOL,VANDERBURGH,1st Grade,92.65
,,,STRINGTOWN ELEMENTARY SCHOOL,VANDERBURGH,1st Grade,96.15
,,,TEKOPPEL ELEMENTARY SCHOOL,VANDERBURGH,1st Grade,100
,,,VOGEL ELEMENTARY SCHOOL,VANDERBURGH,1st Grade,100
,,,WEST TERRACE ELEMENTARY SCHOOL,VANDERBURGH,1st Grade,94.74
,,,CAZE ELEMENTARY SCHOOL,VANDERBURGH,Kindergarten,94.81
,,,CEDAR HALL COMMUNITY SCHOOL,VANDERBURGH,Kindergarten,96.43
,,,CYNTHIA HEIGHTS ELEMENTARY SCHOOL,VANDERBURGH,Kindergarten,98.28
,,,DANIEL WERTZ ELEMENTARY SCHOOL,VANDERBURGH,Kindergarten,100
,,,DELAWARE ELEMENTARY SCHOOL,VANDERBURGH,Kindergarten,87.72
,,,DEXTER ELEMENTARY SCHOOL,VANDERBURGH,Kindergarten,76.92
,,,EVANS SCHOOL,VANDERBURGH,Kindergarten,96.08
,,,FAIRLAWN ELEMENTARY SCHOOL,VANDERBURGH,Kindergarten,93.88
,,,GLENWOOD LEADERSHIP ACADEMY,VANDERBURGH,Kindergarten,100
,,,HARPER ELEMENTARY SCHOOL,VANDERBURGH,Kindergarten,93.65
,,,HEBRON ELEMENTARY SCHOOL,VANDERBURGH,Kindergarten,90.77
,,,HIGHLAND ELEMENTARY SCHOOL,VANDERBURGH,Kindergarten,95.04
,,,LINCOLN SCHOOL,VANDERBURGH,Kindergarten,85.71
,,,LODGE COMMUNITY SCHOOL,VANDERBURGH,Kindergarten,80.95
,,,MCCUTCHANVILLE ELEMENTARY SCHOOL,VANDERBURGH,Kindergarten,94.62
,,,OAK HILL ELEMENTARY,VANDERBURGH,Kindergarten,97.67
,,,SCOTT ELEMENTARY SCHOOL,VANDERBURGH,Kindergarten,97.83
,,,STOCKWELL ELEMENTARY SCHOOL,VANDERBURGH,Kindergarten,81.93
,,,STRINGTOWN ELEMENTARY SCHOOL,VANDERBURGH,Kindergarten,97.83
,,,TEKOPPEL ELEMENTARY SCHOOL,VANDERBURGH,Kindergarten,96.55
,,,VOGEL ELEMENTARY SCHOOL,VANDERBURGH,Kindergarten,98.25
,,,WEST TERRACE ELEMENTARY SCHOOL,VANDERBURGH,Kindergarten,97.18
,,,LINCOLN SCHOOL,VANDERBURGH,7th Grade,100
,,,LODGE COMMUNITY SCHOOL,VANDERBURGH,7th Grade,82.05
,,,MCGARY MIDDLE SCHOOL,VANDERBURGH,7th Grade,95.52
,,,NORTH JUNIOR HIGH SCHOOL,VANDERBURGH,7th Grade,97.19
,,,PERRY HEIGHTS MIDDLE SCHOOL,VANDERBURGH,7th Grade,97.47
,,,PLAZA PARK INTERNATIONAL PREP ACAD,VANDERBURGH,7th Grade,96.86
,,,THOMPKINS MIDDLE SCHOOL,VANDERBURGH,7th Grade,98.47
,,,WASHINGTON MIDDLE SCHOOL,VANDERBURGH,7th Grade,95.08
,,,ACADEMY FOR INNOVATIVE STUDIES,VANDERBURGH,6th Grade,100
,,,CEDAR HALL COMMUNITY SCHOOL,VANDERBURGH,6th Grade,100
,,,DELAWARE ELEMENTARY SCHOOL,VANDERBURGH,6th Grade,97.67
,,,EVANS SCHOOL,VANDERBURGH,6th Grade,98.39
,,,EVSC VIRTUAL ACADEMY,VANDERBURGH,6th Grade,100
,,,GLENWOOD LEADERSHIP ACADEMY,VANDERBURGH,6th Grade,91.67
,,,HELFRICH PARK STEM ACADEMY,VANDERBURGH,6th Grade,97.24
,,,LINCOLN SCHOOL,VANDERBURGH,6th Grade,100
,,,LODGE COMMUNITY SCHOOL,VANDERBURGH,6th Grade,95.35
,,,MCCUTCHANVILLE ELEMENTARY SCHOOL,VANDERBURGH,6th Grade,96.75
,,,MCGARY MIDDLE SCHOOL,VANDERBURGH,6th Grade,96.74
,,,OAK HILL ELEMENTARY,VANDERBURGH,6th Grade,98.44
,,,PERRY HEIGHTS MIDDLE SCHOOL,VANDERBURGH,6th Grade,99.19
,,,PLAZA PARK INTERNATIONAL PREP ACAD,VANDERBURGH,6th Grade,94.25
,,,SCOTT ELEMENTARY SCHOOL,VANDERBURGH,6th Grade,98.41
,,,THOMPKINS MIDDLE SCHOOL,VANDERBURGH,6th Grade,99.42
,,,VOGEL ELEMENTARY SCHOOL,VANDERBURGH,6th Grade,100
,,,WASHINGTON MIDDLE SCHOOL,VANDERBURGH,6th Grade,95.65
,,,NORTH VERMILLION HIGH SCHOOL,VERMILLION,12th Grade,100
,,,NORTH VERMILLION ELEMENTARY SCHOOL,VERMILLION,1st Grade,89.58
,,,NORTH VERMILLION ELEMENTARY SCHOOL,VERMILLION,Kindergarten,94.12
,,,NORTH VERMILLION ELEMENTARY SCHOOL,VERMILLION,6th Grade,93.55
,,,NORTH VERMILLION HIGH SCHOOL,VERMILLION,7th Grade,93.33
,,,SOUTH VERMILLION HIGH SCHOOL,VERMILLION,12th Grade,94.79
,,,SOUTH VERMILLION MIDDLE SCHOOL,VERMILLION,6th Grade,98.43
,,,CENTRAL ELEMENTARY SCHOOL,VERMILLION,1st Grade,96.97
,,,VAN DUYN ELEMENTARY SCHOOL,VERMILLION,1st Grade,100
,,,SOUTH VERMILLION MIDDLE SCHOOL,VERMILLION,7th Grade,100
,,,CENTRAL ELEMENTARY SCHOOL,VERMILLION,Kindergarten,98.28
,,,VAN DUYN ELEMENTARY SCHOOL,VERMILLION,Kindergarten,100
,,,BOOKER T WASHINGTON ALT SCH,VIGO,12th Grade,100
,,,TERRE HAUTE NORTH VIGO HIGH SCHOOL,VIGO,12th Grade,99.64
,,,TERRE HAUTE SOUTH VIGO HIGH SCHOOL,VIGO,12th Grade,99.68
,,,VIGO VIRTUAL SCHOOL ACADEMY,VIGO,12th Grade,98.41
