Facility Number,School Type,School District or Name,Facility Address,County,MMR Vaccination Rate,Age Group
,,"Brookside School 54, An Exploratory School",,Marion,86.67,Kindergarten
,,Bristol Elementary School,,Elkhart,96.36,1st Grade
,,Gary Lighthouse Charter School,,Lake,95.24,6th Grade
,,Green Valley Elementary School,,Floyd,95.45,1st Grade
,,Saint Vincent Depaul School,,Lawrence,86.67,7th Grade
,,Plainfield High School,,Hendricks,98.2,12th Grade
,,Benjamin Franklin Elem School,,Vigo,98.48,1st Grade
,,Arthur C Newby Elementary School 2,,Marion,98.0,Kindergarten
,,"Brookside School 54, An Exploratory School",,Marion,97.83,1st Grade
,,Gary Lighthouse Charter School,,Lake,97.3,7th Grade
,,Emma Donnan Elementary And Middle,,Marion,91.67,Kindergarten
,,Maple Ridge Elementary School,,Madison,92.31,Kindergarten
,,Tri Elementary School,,Henry,95.92,Kindergarten
,,Sharon Elementary School,,Warrick,94.38,Kindergarten
,,Arthur C Newby Elementary School 2,,Marion,88.24,1st Grade
,,Centerton Elementary School,,Morgan,85.71,Kindergarten
,,Mount Tabor Elementary School,,Floyd,94.44,Kindergarten
,,Gary Lighthouse Charter School,,Lake,89.29,12th Grade
,,Emma Donnan Elementary And Middle,,Marion,74.47,1st Grade
,,Maple Ridge Elementary School,,Madison,89.84,1st Grade
,,Tri Elementary School,,Henry,90.16,1st Grade
,,Sharon Elementary School,,Warrick,94.29,1st Grade
,,Arthur C Newby Elementary School 2,,Marion,94.29,6th Grade
,,Centerton Elementary School,,Morgan,92.31,1st Grade
,,Mount Tabor Elementary School,,Floyd,96.36,1st Grade
,,Knightstown High School,,Henry,100.0,12th Grade
,,Emma Donnan Elementary And Middle,,Marion,91.23,6th Grade
,,Maple Ridge Elementary School,,Madison,95.95,6th Grade
,,West Jay Elementary,,Jay,85.37,Kindergarten
,,Saint Adalbert School,,St. Joseph,90.48,Kindergarten
,,Bremen Senior High School,,Marshall,95.04,12th Grade
,,Pike Central High School,,Pike,92.59,12th Grade
,,Pike Elementary School,,Clark,94.12,Kindergarten
,,Eastern Elementary School,,Howard,85.84,Kindergarten
,,Emma Donnan Elementary And Middle,,Marion,89.29,7th Grade
,,Central Elementary School,,Marion,97.75,Kindergarten
,,West Jay Elementary,,Jay,97.14,1st Grade
,,Saint Adalbert School,,St. Joseph,87.5,1st Grade
,,Peru Jr/Sr High School,,Miami,33.33,7th Grade
,,Hebron Elementary School,,Porter,94.0,Kindergarten
,,Pike Elementary School,,Clark,96.13,1st Grade
,,Eastern Elementary School,,Howard,86.96,1st Grade
,,Central Elementary School,,Marion,96.43,1st Grade
,,West Jay Elementary,,Jay,100.0,6th Grade
,,Saint Adalbert School,,St. Joseph,95.0,6th Grade
,,Peru Jr/Sr High School,,Miami,100.0,12th Grade
,,Hebron Elementary School,,Porter,96.72,1st Grade
,,Brownstown Central High School,,Jackson,98.21,12th Grade
,,Eastwood Middle School,,Marion,96.43,6th Grade
,,Madison Consolidated High School,,Jefferson,91.41,12th Grade
,,Saint Adalbert School,,St. Joseph,100.0,7th Grade
,,Prairie Vista,,St. Joseph,95.65,Kindergarten
,,Norwell Middle School,,Wells,82.76,6th Grade
,,South Newton Elementary School,,Newton,100.0,1st Grade
,,Topeka Elementary School,,Lagrange,76.79,Kindergarten
,,Eastwood Middle School,,Marion,98.81,7th Grade
,,Coolspring Elementary School,,La Porte,95.24,Kindergarten
,,Jefferson Middle School,,Allen,98.5,6th Grade
,,Prairie Vista,,St. Joseph,98.59,1st Grade
,,Norwell Middle School,,Wells,97.87,7th Grade
,,White River Valley Elementary Sch,,Greene,81.13,Kindergarten
,,Topeka Elementary School,,Lagrange,82.05,1st Grade
,,Mt Vernon Middle School,,Hancock,96.88,7th Grade
,,Rhoades Elementary School,,Marion,96.0,Kindergarten
,,Coolspring Elementary School,,La Porte,97.22,1st Grade
,,Jefferson Middle School,,Allen,97.21,7th Grade
,,Cavemen Academy Of Virtual Excellence,,St. Joseph,90.91,7th Grade
,,North White Middle School,,White,98.46,6th Grade
,,White River Valley Elementary Sch,,Greene,97.78,1st Grade
,,Kahler Middle School,,Lake,93.6,6th Grade
,,Salamonie Elementary School,,Huntington,88.24,Kindergarten
,,Rhoades Elementary School,,Marion,100.0,1st Grade
,,Coolspring Elementary School,,La Porte,93.94,6th Grade
,,Southwick Elementary School,,Allen,90.5,Kindergarten
,,Cavemen Academy Of Virtual Excellence,,St. Joseph,97.62,12th Grade
,,North White Middle School,,White,100.0,7th Grade
,,Springville Community Academy,,Lawrence,91.67,Kindergarten
,,Kahler Middle School,,Lake,92.98,7th Grade
,,Salamonie Elementary School,,Huntington,86.21,1st Grade
,,Rhoades Elementary School,,Marion,98.63,6th Grade
,,Southwick Elementary School,,Allen,92.41,1st Grade
,,Sullivan Elementary School,,Sullivan,88.3,Kindergarten
,,Springville Community Academy,,Lawrence,91.43,1st Grade
,,Protsman Elementary School,,Lake,70.83,Kindergarten
,,Hal E Clark Middle School,,Lake,92.48,6th Grade
,,"Daniel Webster School 46, An Exploratory School",,Marion,95.71,Kindergarten
,,Indiana School For The Deaf,,Marion,62.5,Kindergarten
,,Sullivan Elementary School,,Sullivan,93.48,1st Grade
,,Springville Community Academy,,Lawrence,100.0,6th Grade
,,Protsman Elementary School,,Lake,74.0,1st Grade
,,Hal E Clark Middle School,,Lake,91.04,7th Grade
,,"Daniel Webster School 46, An Exploratory School",,Marion,95.59,1st Grade
,,Indiana School For The Deaf,,Marion,78.57,1st Grade
,,Southwestern Middle School,,Tippecanoe,97.1,6th Grade
,,Springville Community Academy,,Lawrence,100.0,7th Grade
,,Crown Point High School,,Lake,91.6,12th Grade
,,Hornet Park Elementary School,,Marion,94.63,Kindergarten
,,"Theodore Potter School 74, A Dual Language School",,Marion,96.43,Kindergarten
,,Beech Grove Middle School,,Marion,96.59,7th Grade
,,Indiana School For The Deaf,,Marion,88.89,6th Grade
,,Southwestern Middle School,,Tippecanoe,99.22,7th Grade
,,Caston Elementary School,,Fulton,66.67,Kindergarten
,,Solon Robinson Elementary School,,Lake,89.47,Kindergarten
,,Hornet Park Elementary School,,Marion,95.63,1st Grade
,,"Theodore Potter School 74, A Dual Language School",,Marion,100.0,1st Grade
,,"H. L. Harshman Middle School, A High Ability And Dual Language School",,Marion,97.1,6th Grade
,,Indiana School For The Deaf,,Marion,83.33,7th Grade
,,Southwood Jr-Sr High School,,Wabash,98.46,6th Grade
,,Caston Elementary School,,Fulton,97.83,1st Grade
,,Solon Robinson Elementary School,,Lake,93.85,1st Grade
,,"Fredrick Douglas School 19, An Exploratory School",,Marion,100.0,Kindergarten
,,"Mary Nicholson School 70 Center For Inquiry, An Ib World School",,Marion,98.25,Kindergarten
,,"H. L. Harshman Middle School, A High Ability And Dual Language School",,Marion,95.77,7th Grade
,,Indiana School For The Deaf,,Marion,100.0,12th Grade
,,Southwood Jr-Sr High School,,Wabash,98.18,7th Grade
,,Eastern Greene High School,,Greene,96.0,12th Grade
,,"Fredrick Douglas School 19, An Exploratory School",,Marion,90.32,1st Grade
,,"Mary Nicholson School 70 Center For Inquiry, An Ib World School",,Marion,92.06,1st Grade
,,The Acad Of Sci & Entrepreneurship,,Monroe,88.24,12th Grade
,,Saint Augustine School,,Jasper,71.43,Kindergarten
,,Southwood Jr-Sr High School,,Wabash,100.0,12th Grade
,,Sand Creek Intermediate School,,Hamilton,97.73,6th Grade
,,Winchester Village Elementary,,Marion,100.0,1st Grade
,,Southmont Jr High School,,Montgomery,92.08,6th Grade
,,West Noble High School,,Noble,98.75,12th Grade
,,Saint Augustine School,,Jasper,81.82,1st Grade
,,Yankeetown Elementary School,,Warrick,93.62,Kindergarten
,,Clay Center Elementary School,,Hamilton,96.43,Kindergarten
,,Stonybrook Intermediate & Middle,,Marion,95.83,6th Grade
,,Southmont Jr High School,,Montgomery,94.31,7th Grade
,,Rising Sun High School,,Ohio,100.0,12th Grade
,,Tri-Township Jr.-Sr. High School,,La Porte,100.0,12th Grade
,,Yankeetown Elementary School,,Warrick,95.83,1st Grade
,,Clay Center Elementary School,,Hamilton,96.91,1st Grade
,,Stonybrook Intermediate & Middle,,Marion,94.96,7th Grade
,,Elmwood Primary Learning Center,,Miami,74.59,Kindergarten
,,Kouts Elementary School,,Porter,84.0,Kindergarten
,,Montezuma Elementary School,,Parke,89.47,Kindergarten
,,North Decatur Jr-Sr High School,,Decatur,98.11,7th Grade
,,Salem High School,,Washington,98.2,12th Grade
,,Hinkle Creek Elementary School,,Hamilton,91.89,Kindergarten
,,Elmwood Primary Learning Center,,Miami,79.49,1st Grade
,,Kouts Elementary School,,Porter,93.62,1st Grade
,,Montezuma Elementary School,,Parke,95.45,1st Grade
,,North Decatur Jr-Sr High School,,Decatur,94.87,12th Grade
,,Frontier Jr-Sr High School,,White,100.0,7th Grade
,,Hinkle Creek Elementary School,,Hamilton,97.56,1st Grade
,,"Meredith Nicholson School 96, An Exploratory School",,Marion,96.67,Kindergarten
,,Throop Elementary School,,Orange,83.87,Kindergarten
,,South Haven Elementary School,,Porter,96.0,Kindergarten
,,Montezuma Elementary School,,Parke,100.0,6th Grade
,,Frontier Jr-Sr High School,,White,100.0,12th Grade
,,White River Elementary School,,Hamilton,95.95,Kindergarten
,,"Meredith Nicholson School 96, An Exploratory School",,Marion,94.92,1st Grade
,,Throop Elementary School,,Orange,89.89,1st Grade
,,South Haven Elementary School,,Porter,94.87,1st Grade
,,Westchester Intermediate School,,Porter,94.22,6th Grade
,,White River Elementary School,,Hamilton,93.06,1st Grade
,,Benjamin Franklin Middle School,,Porter,89.58,6th Grade
,,Throop Elementary School,,Orange,96.51,6th Grade
,,Wyandotte Elementary,,Tippecanoe,92.65,Kindergarten
,,Union Junior & High School,,Randolph,100.0,7th Grade
,,Delaware Trail Elementary School,,Hendricks,100.0,Kindergarten
,,Benjamin Franklin Middle School,,Porter,93.53,7th Grade
,,Riverton Parke Jr-Sr High School,,Parke,100.0,7th Grade
,,Wyandotte Elementary,,Tippecanoe,95.6,1st Grade
,,Union Junior & High School,,Randolph,100.0,12th Grade
,,Delaware Trail Elementary School,,Hendricks,96.3,1st Grade
,,Angola High School,,Steuben,91.32,12th Grade
,,Riverton Parke Jr-Sr High School,,Parke,96.0,12th Grade
,,Oak Hill Elementary,,Vanderburgh,100.0,Kindergarten
,,South Ripley High School,,Ripley,95.35,12th Grade
,,Pinewood Elementary School,,Elkhart,93.51,Kindergarten
,,Cascade Senior High School,,Hendricks,98.99,12th Grade
,,Switzerland Co Elementary School,,Switzerland,92.31,Kindergarten
,,John Simatovich Elementary School,,Porter,60.78,Kindergarten
,,Oak Hill Elementary,,Vanderburgh,97.62,1st Grade
,,Northpoint Elementary School,,St. Joseph,96.67,Kindergarten
,,Pinewood Elementary School,,Elkhart,94.03,1st Grade
,,Boulevard Elementary School,,Howard,88.24,Kindergarten
,,Switzerland Co Elementary School,,Switzerland,97.22,1st Grade
,,John Simatovich Elementary School,,Porter,86.84,1st Grade
,,Oak Hill Elementary,,Vanderburgh,96.88,6th Grade
,,Northpoint Elementary School,,St. Joseph,100.0,1st Grade
,,Boulevard Elementary School,,Howard,90.57,1st Grade
,,Switzerland Co Elementary School,,Switzerland,91.67,6th Grade
,,Winamac Community High School,,Pulaski,97.78,12th Grade
,,Metro North Elementary School,,Wabash,89.87,Kindergarten
,,Battell Elementary School,,St. Joseph,96.0,Kindergarten
,,West Side Leadership Academy,,Lake,72.86,12th Grade
,,Bon Air Middle School,,Howard,91.84,6th Grade
,,Wainwright Middle School,,Tippecanoe,93.27,6th Grade
,,North Putnam Sr High School,,Putnam,91.58,12th Grade
,,Metro North Elementary School,,Wabash,94.44,1st Grade
,,Battell Elementary School,,St. Joseph,100.0,1st Grade
,,Daniel Hale Williams Elem Sch,,Lake,92.98,Kindergarten
,,Bon Air Middle School,,Howard,91.53,7th Grade
,,Wainwright Middle School,,Tippecanoe,95.33,7th Grade
,,Kennedy Academy,,St. Joseph,100.0,Kindergarten
,,Battell Elementary School,,St. Joseph,85.29,6th Grade
,,Daniel Hale Williams Elem Sch,,Lake,97.14,1st Grade
,,Maple Crest Stem Elementary School,,Howard,92.31,Kindergarten
,,Terre Haute North Vigo High School,,Vigo,98.63,12th Grade
,,Kennedy Academy,,St. Joseph,100.0,1st Grade
,,Muessel Elementary,,St. Joseph,84.62,Kindergarten
,,Paramount Online Academy,,Marion,50.0,1st Grade
,,Maple Crest Stem Elementary School,,Howard,90.7,1st Grade
,,Morristown Elementary School,,Shelby,71.43,Kindergarten
,,Muessel Elementary,,St. Joseph,90.91,1st Grade
,,Paramount Online Academy,,Marion,90.91,6th Grade
,,Morristown Elementary School,,Shelby,96.08,1st Grade
,,Scottsburg Senior High School,,Scott,95.41,12th Grade
,,Paramount Online Academy,,Marion,80.95,7th Grade
,,Roanoke Elementary School,,Huntington,85.71,Kindergarten
,,Jefferson-Craig Elementary School,,Switzerland,100.0,Kindergarten
,,Morristown Jr-Sr High School,,Shelby,97.73,6th Grade
,,Silver Creek Primary School,,Clark,92.37,Kindergarten
,,Roanoke Elementary School,,Huntington,93.75,1st Grade
,,Jefferson-Craig Elementary School,,Switzerland,100.0,1st Grade
,,Morristown Jr-Sr High School,,Shelby,92.73,7th Grade
,,Silver Creek Primary School,,Clark,91.43,1st Grade
,,Walnut Grove Elementary School,,Johnson,97.94,Kindergarten
,,Jefferson-Craig Elementary School,,Switzerland,100.0,6th Grade
,,Morristown Jr-Sr High School,,Shelby,96.97,12th Grade
,,Elkhart Christian Academy,,Elkhart,88.24,Kindergarten
,,Walnut Grove Elementary School,,Johnson,96.69,1st Grade
,,Newburgh Elementary School,,Warrick,91.67,Kindergarten
,,Glen Acres Elementary School,,Tippecanoe,92.94,Kindergarten
,,Elkhart Christian Academy,,Elkhart,85.19,1st Grade
,,Greenwood Northeast Elementary Sch,,Johnson,100.0,1st Grade
,,Newburgh Elementary School,,Warrick,96.39,1st Grade
,,Glen Acres Elementary School,,Tippecanoe,93.02,1st Grade
,,Elkhart Christian Academy,,Elkhart,95.65,6th Grade
,,Benjamin Franklin Elementary Sch,,Knox,96.92,Kindergarten
,,Homestead High School,,Allen,96.69,12th Grade
,,Evans School,,Vanderburgh,95.0,Kindergarten
,,Elkhart Christian Academy,,Elkhart,84.0,7th Grade
,,Benjamin Franklin Elementary Sch,,Knox,100.0,1st Grade
,,Maplewood Elementary School,,Allen,98.28,Kindergarten
,,Evans School,,Vanderburgh,95.24,1st Grade
,,Elkhart Christian Academy,,Elkhart,100.0,12th Grade
,,Pendleton Elementary School,,Madison,95.8,Kindergarten
,,Maplewood Elementary School,,Allen,88.0,1st Grade
,,Evans School,,Vanderburgh,100.0,6th Grade
,,International Sch Of In (Pk-5),,Marion,88.64,Kindergarten
,,Pendleton Elementary School,,Madison,94.62,1st Grade
,,Holy Name Catholic School,,Marion,100.0,6th Grade
,,Thompkins Middle School,,Vanderburgh,97.69,6th Grade
,,International Sch Of In (Pk-5),,Marion,89.09,1st Grade
,,Pendleton Elementary School,,Madison,92.91,6th Grade
,,Thompkins Middle School,,Vanderburgh,97.27,7th Grade
,,Valley Grove Elementary School,,Madison,93.65,Kindergarten
,,Saint Lawrence School,,Marion,88.24,1st Grade
,,Van Duyn Elementary School,,Vermillion,100.0,Kindergarten
,,Valley Grove Elementary School,,Madison,98.77,1st Grade
,,Saint Lawrence School,,Marion,100.0,6th Grade
,,Van Duyn Elementary School,,Vermillion,100.0,1st Grade
,,Speedway Junior High School,,Marion,97.92,7th Grade
,,Saint Lawrence School,,Marion,100.0,7th Grade
,,Lynnville Elementary School,,Warrick,96.55,Kindergarten
,,Jefferson Elementary School,,Marshall,94.74,Kindergarten
,,Saint Roch School,,Marion,95.0,Kindergarten
,,Lynnville Elementary School,,Warrick,100.0,1st Grade
,,Marion High School,,Grant,88.7,12th Grade
,,Jefferson Elementary School,,Marshall,89.47,1st Grade
,,Saint Roch School,,Marion,100.0,1st Grade
,,Boonville High School,,Warrick,98.84,12th Grade
,,Allen Elementary School,,Grant,92.54,Kindergarten
,,Shoals Community Elementary School,,Martin,82.35,Kindergarten
,,Saint Roch School,,Marion,93.75,6th Grade
,,Centerville Sr High School,,Wayne,97.35,12th Grade
,,Allen Elementary School,,Grant,97.62,1st Grade
,,Shoals Community Elementary School,,Martin,87.18,1st Grade
,,Saint Roch School,,Marion,96.0,7th Grade
,,Crestdale Elementary School,,Wayne,89.66,Kindergarten
,,Hayden Elementary School,,Jennings,94.29,Kindergarten
,,Maconaquah Middle School,,Miami,88.82,6th Grade
,,Evansville Day School,,Vanderburgh,82.35,Kindergarten
,,Crestdale Elementary School,,Wayne,90.38,1st Grade
,,Hayden Elementary School,,Jennings,100.0,1st Grade
,,Maconaquah Middle School,,Miami,90.21,7th Grade
,,Evansville Day School,,Vanderburgh,90.91,1st Grade
,,Hayden Elementary School,,Jennings,100.0,6th Grade
,,Pleasant Hill Elementary School,,Montgomery,97.22,Kindergarten
,,Evansville Day School,,Vanderburgh,100.0,6th Grade
,,Edinburgh Comm Middle School,,Johnson,98.25,7th Grade
,,Pleasant Hill Elementary School,,Montgomery,100.0,1st Grade
,,Evansville Day School,,Vanderburgh,90.91,7th Grade
,,Tippecanoe Valley High School,,Kosciusko,96.55,12th Grade
,,North Montgomery Middle School,,Montgomery,98.66,6th Grade
,,Evansville Day School,,Vanderburgh,92.86,12th Grade
,,Peifer Elementary School,,Lake,72.92,Kindergarten
,,North Montgomery Middle School,,Montgomery,95.45,7th Grade
,,Central Elementary School,,Boone,98.53,Kindergarten
,,Peifer Elementary School,,Lake,87.21,1st Grade
,,Springs Valley Elementary School,,Orange,87.88,Kindergarten
,,Central Elementary School,,Boone,96.3,1st Grade
,,Frank H Hammond Elementary School,,Lake,92.0,Kindergarten
,,Springs Valley Elementary School,,Orange,92.73,1st Grade
,,Parke Heritage Middle School,,Parke,92.13,6th Grade
,,Frank H Hammond Elementary School,,Lake,97.4,1st Grade
,,Hebron Middle School,,Porter,95.83,6th Grade
,,Parke Heritage Middle School,,Parke,97.94,7th Grade
,,Hailmann Elementary School,,La Porte,91.8,Kindergarten
,,Hebron Middle School,,Porter,91.55,7th Grade
,,Gold Academy,,Marion,96.55,Kindergarten
,,Hailmann Elementary School,,La Porte,90.14,1st Grade
,,Chesterton Senior High School,,Porter,98.09,12th Grade
,,Gold Academy,,Marion,87.06,1st Grade
,,Elwood Intermediate School,,Madison,95.56,6th Grade
,,Newton Yost Elementary School,,Porter,88.52,Kindergarten
,,Gold Academy,,Marion,95.24,6th Grade
,,Ben Davis University High School,,Marion,99.17,12th Grade
,,Newton Yost Elementary School,,Porter,82.76,1st Grade
,,Edgewood Primary School,,Monroe,93.04,Kindergarten
,,Mount Vernon Jr High School,,Posey,95.62,6th Grade
,,Edgewood Primary School,,Monroe,95.77,1st Grade
,,Mount Vernon Jr High School,,Posey,96.67,7th Grade
,,Career Academy High School,,St. Joseph,100.0,12th Grade
,,Lakeview Elementary School,,Monroe,92.45,Kindergarten
,,Lee L Driver Middle School,,Randolph,95.65,6th Grade
,,Goshen Intermediate School,,Crawford,95.7,6th Grade
,,Lakeview Elementary School,,Monroe,96.15,1st Grade
,,Lee L Driver Middle School,,Randolph,96.19,7th Grade
,,South Newton Middle School,,Newton,100.0,6th Grade
,,Lakeview Elementary School,,Monroe,98.11,6th Grade
,,South Newton Middle School,,Newton,100.0,7th Grade
,,Childs Elementary School,,Monroe,90.91,Kindergarten
,,O R Baker Elementary School,,Randolph,94.29,Kindergarten
,,Childs Elementary School,,Monroe,93.88,1st Grade
,,O R Baker Elementary School,,Randolph,97.01,1st Grade
,,Childs Elementary School,,Monroe,100.0,6th Grade
,,Discovery Middle School,,St. Joseph,96.85,6th Grade
,,Wood Memorial Primary School,,Gibson,92.5,Kindergarten
,,Lester B Sommer Elementary School,,Montgomery,93.48,Kindergarten
,,Discovery Middle School,,St. Joseph,96.84,7th Grade
,,Wood Memorial Primary School,,Gibson,93.88,1st Grade
,,Lester B Sommer Elementary School,,Montgomery,97.78,1st Grade
