,Facility Number,School Type,School District or Name,Facility Address,County,MMR Vaccination Rate,Age Group
8366,,Public,C L SALTER ELEMENTARY SCHOOL,,TALLADEGA,98.55,1st Grade
8367,,Public,C L SALTER ELEMENTARY SCHOOL,,TALLADEGA,100,Kindergarten
8368,,Public,C L SALTER ELEMENTARY SCHOOL,,TALLADEGA,100,5th Grade
8369,,Public,C L SALTER ELEMENTARY SCHOOL,,TALLADEGA,100,6th Grade
8370,,Public,CHARLES R DREW MIDDLE SCHOOL,,TALLADEGA,97.74,6th Grade
8371,,Public,CHARLES R DREW MIDDLE SCHOOL,,TALLADEGA,98.61,7th Grade
8372,,Public,CHARLES R DREW MIDDLE SCHOOL,,TALLADEGA,100,8th Grade
8373,,Public,CHARLES R DREW MIDDLE SCHOOL,,TALLADEGA,100,9th Grade
8374,,Public,CHARLES R DREW MIDDLE SCHOOL,,TALLADEGA,100,10th Grade
8375,,Public,CHARLES R DREW MIDDLE SCHOOL,,TALLADEGA,100,11th Grade
8376,,Public,CHARLES R DREW MIDDLE SCHOOL,,TALLADEGA,100,12th Grade
8377,,Public,CHILDERSBURG ELEMENTARY SCHOOL,,TALLADEGA,97.44,Kindergarten
8378,,Public,CHILDERSBURG ELEMENTARY SCHOOL,,TALLADEGA,97.56,2nd Grade
8379,,Public,CHILDERSBURG ELEMENTARY SCHOOL,,TALLADEGA,98.04,4th Grade
8380,,Public,CHILDERSBURG ELEMENTARY SCHOOL,,TALLADEGA,100,1st Grade
8381,,Public,CHILDERSBURG ELEMENTARY SCHOOL,,TALLADEGA,100,3rd Grade
8382,,Public,CHILDERSBURG ELEMENTARY SCHOOL,,TALLADEGA,100,5th Grade
8383,,Public,CHILDERSBURG HIGH SCHOOL,,TALLADEGA,97.8,10th Grade
8384,,Public,CHILDERSBURG HIGH SCHOOL,,TALLADEGA,97.92,9th Grade
8385,,Public,CHILDERSBURG HIGH SCHOOL,,TALLADEGA,98.63,12th Grade
8386,,Public,CHILDERSBURG HIGH SCHOOL,,TALLADEGA,99.07,11th Grade
8387,,Public,CHILDERSBURG MIDDLE SCHOOL,,TALLADEGA,98.46,6th Grade
8388,,Public,CHILDERSBURG MIDDLE SCHOOL,,TALLADEGA,100,5th Grade
8389,,Public,CHILDERSBURG MIDDLE SCHOOL,,TALLADEGA,100,7th Grade
8390,,Public,CHILDERSBURG MIDDLE SCHOOL,,TALLADEGA,100,8th Grade
8391,,Public,EVELYN D HOUSTON ELEMENTARY SCHOOL,,TALLADEGA,96.91,4th Grade
8392,,Public,EVELYN D HOUSTON ELEMENTARY SCHOOL,,TALLADEGA,99.01,6th Grade
8393,,Public,EVELYN D HOUSTON ELEMENTARY SCHOOL,,TALLADEGA,100,5th Grade
8394,,Public,FAYETTEVILLE HIGH SCHOOL,,TALLADEGA,88.89,1st Grade
8395,,Public,FAYETTEVILLE HIGH SCHOOL,,TALLADEGA,89.66,2nd Grade
8396,,Public,FAYETTEVILLE HIGH SCHOOL,,TALLADEGA,90,Kindergarten
8397,,Public,FAYETTEVILLE HIGH SCHOOL,,TALLADEGA,100,3rd Grade
8398,,Public,FAYETTEVILLE HIGH SCHOOL,,TALLADEGA,100,4th Grade
8399,,Public,FAYETTEVILLE HIGH SCHOOL,,TALLADEGA,100,5th Grade
8400,,Public,FAYETTEVILLE HIGH SCHOOL,,TALLADEGA,100,6th Grade
8401,,Public,FAYETTEVILLE HIGH SCHOOL,,TALLADEGA,100,7th Grade
8402,,Public,FAYETTEVILLE HIGH SCHOOL,,TALLADEGA,100,8th Grade
8403,,Public,FAYETTEVILLE HIGH SCHOOL,,TALLADEGA,100,9th Grade
8404,,Public,FAYETTEVILLE HIGH SCHOOL,,TALLADEGA,100,10th Grade
8405,,Public,FAYETTEVILLE HIGH SCHOOL,,TALLADEGA,100,11th Grade
8406,,Public,FAYETTEVILLE HIGH SCHOOL,,TALLADEGA,100,12th Grade
8407,,Public,GRAHAM ELEMENTARY SCHOOL,,TALLADEGA,100,2nd Grade
8408,,Public,GRAHAM ELEMENTARY SCHOOL,,TALLADEGA,100,3rd Grade
8409,,Public,GRAHAM ELEMENTARY SCHOOL,,TALLADEGA,100,4th Grade
8410,,Public,INDIAN VALLEY ELEMENTARY SCHOOL,,TALLADEGA,93.8,Kindergarten
8411,,Public,INDIAN VALLEY ELEMENTARY SCHOOL,,TALLADEGA,94.07,1st Grade
8412,,Public,INDIAN VALLEY ELEMENTARY SCHOOL,,TALLADEGA,96.32,2nd Grade
8413,,Private,KNOLLWOOD CHRISTIAN SCHOOL (SYLACAUGA),,TALLADEGA,80,9th Grade
8414,,Private,KNOLLWOOD CHRISTIAN SCHOOL (SYLACAUGA),,TALLADEGA,100,3rd Grade
8415,,Private,KNOLLWOOD CHRISTIAN SCHOOL (SYLACAUGA),,TALLADEGA,100,4th Grade
8416,,Private,KNOLLWOOD CHRISTIAN SCHOOL (SYLACAUGA),,TALLADEGA,100,5th Grade
8417,,Private,KNOLLWOOD CHRISTIAN SCHOOL (SYLACAUGA),,TALLADEGA,100,6th Grade
8418,,Private,KNOLLWOOD CHRISTIAN SCHOOL (SYLACAUGA),,TALLADEGA,100,7th Grade
8419,,Private,KNOLLWOOD CHRISTIAN SCHOOL (SYLACAUGA),,TALLADEGA,100,8th Grade
8420,,Private,KNOLLWOOD CHRISTIAN SCHOOL (SYLACAUGA),,TALLADEGA,100,10th Grade
8421,,Private,KNOLLWOOD CHRISTIAN SCHOOL (SYLACAUGA),,TALLADEGA,100,11th Grade
8422,,Private,KNOLLWOOD CHRISTIAN SCHOOL (SYLACAUGA),,TALLADEGA,100,12th Grade
8423,,Public,LINCOLN ELEMENTARY SCHOOL,,TALLADEGA,95.68,2nd Grade
8424,,Public,LINCOLN ELEMENTARY SCHOOL,,TALLADEGA,97.14,3rd Grade
8425,,Public,LINCOLN ELEMENTARY SCHOOL,,TALLADEGA,97.69,4th Grade
8426,,Public,LINCOLN ELEMENTARY SCHOOL,,TALLADEGA,97.9,1st Grade
8427,,Public,LINCOLN ELEMENTARY SCHOOL,,TALLADEGA,98.23,5th Grade
8428,,Public,LINCOLN ELEMENTARY SCHOOL,,TALLADEGA,98.54,Kindergarten
8429,,Public,LINCOLN HIGH SCHOOL,,TALLADEGA,98.65,9th Grade
8430,,Public,LINCOLN HIGH SCHOOL,,TALLADEGA,99.3,11th Grade
8431,,Public,LINCOLN HIGH SCHOOL,,TALLADEGA,100,10th Grade
8432,,Public,LINCOLN HIGH SCHOOL,,TALLADEGA,100,12th Grade
8433,,Public,MUNFORD ELEMENTARY SCHOOL,,TALLADEGA,96.12,2nd Grade
8434,,Public,MUNFORD ELEMENTARY SCHOOL,,TALLADEGA,97.06,1st Grade
8435,,Public,MUNFORD ELEMENTARY SCHOOL,,TALLADEGA,97.32,4th Grade
8436,,Public,MUNFORD ELEMENTARY SCHOOL,,TALLADEGA,98.13,3rd Grade
8437,,Public,MUNFORD ELEMENTARY SCHOOL,,TALLADEGA,98.36,Kindergarten
8438,,Public,MUNFORD ELEMENTARY SCHOOL,,TALLADEGA,99.07,5th Grade
8439,,Public,MUNFORD HIGH SCHOOL,,TALLADEGA,96.55,9th Grade
8440,,Public,MUNFORD HIGH SCHOOL,,TALLADEGA,98.9,12th Grade
8441,,Public,MUNFORD HIGH SCHOOL,,TALLADEGA,100,10th Grade
8442,,Public,MUNFORD HIGH SCHOOL,,TALLADEGA,100,11th Grade
8443,,Public,MUNFORD MIDDLE SCHOOL,,TALLADEGA,98.21,6th Grade
8444,,Public,MUNFORD MIDDLE SCHOOL,,TALLADEGA,98.9,7th Grade
8445,,Public,MUNFORD MIDDLE SCHOOL,,TALLADEGA,99,8th Grade
8446,,Public,NICHOLS-LAWSON MIDDLE SCHOOL,,TALLADEGA,98.56,6th Grade
8447,,Public,NICHOLS-LAWSON MIDDLE SCHOOL,,TALLADEGA,100,7th Grade
8448,,Public,NICHOLS-LAWSON MIDDLE SCHOOL,,TALLADEGA,100,8th Grade
8449,,Public,PINECREST ELEMENTARY SCHOOL,,TALLADEGA,98.64,3rd Grade
8450,,Public,PINECREST ELEMENTARY SCHOOL,,TALLADEGA,99.31,4th Grade
8451,,Public,PINECREST ELEMENTARY SCHOOL,,TALLADEGA,100,5th Grade
8452,,Public,RAYMOND L YOUNG ELEMENTARY SCHOOL,,TALLADEGA,92.31,1st Grade
8453,,Public,RAYMOND L YOUNG ELEMENTARY SCHOOL,,TALLADEGA,93.33,2nd Grade
8454,,Public,RAYMOND L YOUNG ELEMENTARY SCHOOL,,TALLADEGA,100,Kindergarten
8455,,Public,STEMLEY ROAD ELEMENTARY SCHOOL,,TALLADEGA,92.06,1st Grade
8456,,Public,STEMLEY ROAD ELEMENTARY SCHOOL,,TALLADEGA,94.44,6th Grade
8457,,Public,STEMLEY ROAD ELEMENTARY SCHOOL,,TALLADEGA,94.83,3rd Grade
8458,,Public,STEMLEY ROAD ELEMENTARY SCHOOL,,TALLADEGA,95.35,4th Grade
8459,,Public,STEMLEY ROAD ELEMENTARY SCHOOL,,TALLADEGA,97.67,Kindergarten
8460,,Public,STEMLEY ROAD ELEMENTARY SCHOOL,,TALLADEGA,100,2nd Grade
8461,,Public,STEMLEY ROAD ELEMENTARY SCHOOL,,TALLADEGA,100,5th Grade
8462,,Public,SYCAMORE SCHOOL,,TALLADEGA,88.37,2nd Grade
8463,,Public,SYCAMORE SCHOOL,,TALLADEGA,93.22,1st Grade
8464,,Public,SYCAMORE SCHOOL,,TALLADEGA,94.34,Kindergarten
8465,,Public,SYCAMORE SCHOOL,,TALLADEGA,97.83,5th Grade
8466,,Public,SYCAMORE SCHOOL,,TALLADEGA,97.92,3rd Grade
8467,,Public,SYCAMORE SCHOOL,,TALLADEGA,100,4th Grade
8468,,Public,SYLACAUGA HIGH SCHOOL,,TALLADEGA,99.35,10th Grade
8469,,Public,SYLACAUGA HIGH SCHOOL,,TALLADEGA,99.44,12th Grade
8470,,Public,SYLACAUGA HIGH SCHOOL,,TALLADEGA,99.46,11th Grade
8471,,Public,SYLACAUGA HIGH SCHOOL,,TALLADEGA,100,9th Grade
8472,,Public,TALLADEGA COUNTY CENTRAL HIGH,,TALLADEGA,100,8th Grade
8473,,Public,TALLADEGA COUNTY CENTRAL HIGH,,TALLADEGA,100,9th Grade
8474,,Public,TALLADEGA COUNTY CENTRAL HIGH,,TALLADEGA,100,10th Grade
8475,,Public,TALLADEGA COUNTY CENTRAL HIGH,,TALLADEGA,100,11th Grade
8476,,Public,TALLADEGA HIGH SCHOOL,,TALLADEGA,100,9th Grade
8477,,Public,TALLADEGA HIGH SCHOOL,,TALLADEGA,100,10th Grade
8478,,Public,TALLADEGA HIGH SCHOOL,,TALLADEGA,100,11th Grade
8479,,Public,TALLADEGA HIGH SCHOOL,,TALLADEGA,100,12th Grade
8480,,Public,WINTERBORO HIGH SCHOOL,,TALLADEGA,97.37,6th Grade
8481,,Public,WINTERBORO HIGH SCHOOL,,TALLADEGA,97.67,10th Grade
8482,,Public,WINTERBORO HIGH SCHOOL,,TALLADEGA,98.21,12th Grade
8483,,Public,WINTERBORO HIGH SCHOOL,,TALLADEGA,98.25,7th Grade
8484,,Public,WINTERBORO HIGH SCHOOL,,TALLADEGA,98.31,11th Grade
8485,,Public,WINTERBORO HIGH SCHOOL,,TALLADEGA,98.39,9th Grade
8486,,Public,WINTERBORO HIGH SCHOOL,,TALLADEGA,100,8th Grade
8487,,Public,ZORA ELLIS JUNIOR HIGH SCHOOL,,TALLADEGA,100,8th Grade
8488,,Public,ALEXANDER CITY MIDDLE SCHOOL,,TALLAPOOSA,98.82,7th Grade
8489,,Public,ALEXANDER CITY MIDDLE SCHOOL,,TALLAPOOSA,100,8th Grade
8490,,Public,BENJAMIN RUSSELL HIGH SCHOOL,,TALLAPOOSA,98.08,11th Grade
8491,,Public,BENJAMIN RUSSELL HIGH SCHOOL,,TALLAPOOSA,98.66,9th Grade
8492,,Public,BENJAMIN RUSSELL HIGH SCHOOL,,TALLAPOOSA,99.53,10th Grade
8493,,Public,BENJAMIN RUSSELL HIGH SCHOOL,,TALLAPOOSA,100,12th Grade
8494,,Public,DADEVILLE ELEMENTARY SCHOOL,,TALLAPOOSA,96.47,2nd Grade
8495,,Public,DADEVILLE ELEMENTARY SCHOOL,,TALLAPOOSA,96.84,Kindergarten
8496,,Public,DADEVILLE ELEMENTARY SCHOOL,,TALLAPOOSA,98.84,4th Grade
8497,,Public,DADEVILLE ELEMENTARY SCHOOL,,TALLAPOOSA,100,1st Grade
8498,,Public,DADEVILLE ELEMENTARY SCHOOL,,TALLAPOOSA,100,3rd Grade
8499,,Public,DADEVILLE ELEMENTARY SCHOOL,,TALLAPOOSA,100,5th Grade
8500,,Public,DADEVILLE HIGH SCHOOL,,TALLAPOOSA,98.39,8th Grade
8501,,Public,DADEVILLE HIGH SCHOOL,,TALLAPOOSA,98.53,12th Grade
8502,,Public,DADEVILLE HIGH SCHOOL,,TALLAPOOSA,100,6th Grade
8503,,Public,DADEVILLE HIGH SCHOOL,,TALLAPOOSA,100,7th Grade
8504,,Public,DADEVILLE HIGH SCHOOL,,TALLAPOOSA,100,9th Grade
8505,,Public,DADEVILLE HIGH SCHOOL,,TALLAPOOSA,100,10th Grade
8506,,Public,DADEVILLE HIGH SCHOOL,,TALLAPOOSA,100,11th Grade
8507,,Public,HORSESHOE BEND HIGH SCHOOL,,TALLAPOOSA,93.75,Kindergarten
8508,,Public,HORSESHOE BEND HIGH SCHOOL,,TALLAPOOSA,95.38,4th Grade
8509,,Public,HORSESHOE BEND HIGH SCHOOL,,TALLAPOOSA,95.83,12th Grade
8510,,Public,HORSESHOE BEND HIGH SCHOOL,,TALLAPOOSA,96,2nd Grade
8511,,Public,HORSESHOE BEND HIGH SCHOOL,,TALLAPOOSA,96.72,5th Grade
8512,,Public,HORSESHOE BEND HIGH SCHOOL,,TALLAPOOSA,98.11,3rd Grade
8513,,Public,HORSESHOE BEND HIGH SCHOOL,,TALLAPOOSA,98.21,10th Grade
8514,,Public,HORSESHOE BEND HIGH SCHOOL,,TALLAPOOSA,98.21,11th Grade
8515,,Public,HORSESHOE BEND HIGH SCHOOL,,TALLAPOOSA,98.25,8th Grade
8516,,Public,HORSESHOE BEND HIGH SCHOOL,,TALLAPOOSA,98.48,9th Grade
8517,,Public,HORSESHOE BEND HIGH SCHOOL,,TALLAPOOSA,100,1st Grade
8518,,Public,HORSESHOE BEND HIGH SCHOOL,,TALLAPOOSA,100,6th Grade
8519,,Public,HORSESHOE BEND HIGH SCHOOL,,TALLAPOOSA,100,7th Grade
8520,,Public,JIM PEARSON ELEMENTARY SCHOOL,,TALLAPOOSA,98.99,Kindergarten
8521,,Public,JIM PEARSON ELEMENTARY SCHOOL,,TALLAPOOSA,99.01,1st Grade
8522,,Public,JIM PEARSON ELEMENTARY SCHOOL,,TALLAPOOSA,100,2nd Grade
8523,,Public,NATHANIEL H STEPHENS ELEMENTARY SCHOOL,,TALLAPOOSA,97.96,4th Grade
8524,,Public,NATHANIEL H STEPHENS ELEMENTARY SCHOOL,,TALLAPOOSA,98.7,3rd Grade
8525,,Public,REELTOWN ELEMENTARY SCHOOL,,TALLAPOOSA,94.81,3rd Grade
8526,,Public,REELTOWN ELEMENTARY SCHOOL,,TALLAPOOSA,95.08,Kindergarten
8527,,Public,REELTOWN ELEMENTARY SCHOOL,,TALLAPOOSA,95.59,4th Grade
8528,,Public,REELTOWN ELEMENTARY SCHOOL,,TALLAPOOSA,96.92,2nd Grade
8529,,Public,REELTOWN ELEMENTARY SCHOOL,,TALLAPOOSA,97.5,1st Grade
8530,,Public,REELTOWN ELEMENTARY SCHOOL,,TALLAPOOSA,100,5th Grade
8531,,Public,REELTOWN HIGH SCHOOL,,TALLAPOOSA,98.48,8th Grade
8532,,Public,REELTOWN HIGH SCHOOL,,TALLAPOOSA,98.48,10th Grade
8533,,Public,REELTOWN HIGH SCHOOL,,TALLAPOOSA,98.73,7th Grade
8534,,Public,REELTOWN HIGH SCHOOL,,TALLAPOOSA,98.73,9th Grade
8535,,Public,REELTOWN HIGH SCHOOL,,TALLAPOOSA,98.77,6th Grade
8536,,Public,REELTOWN HIGH SCHOOL,,TALLAPOOSA,100,11th Grade
8537,,Public,REELTOWN HIGH SCHOOL,,TALLAPOOSA,100,12th Grade
8538,,Private,VICTORY BAPTIST ACADEMY,,TALLAPOOSA,100,2nd Grade
8539,,Public,WILLIAM L RADNEY ELEMENTARY SCHOOL,,TALLAPOOSA,99.5,6th Grade
8540,,Public,WILLIAM L RADNEY ELEMENTARY SCHOOL,,TALLAPOOSA,100,5th Grade
8541,,Private,AMERICAN CHRISTIAN ACADEMY,,TUSCALOOSA,88.33,Kindergarten
8542,,Private,AMERICAN CHRISTIAN ACADEMY,,TUSCALOOSA,92.98,2nd Grade
8543,,Private,AMERICAN CHRISTIAN ACADEMY,,TUSCALOOSA,93.44,1st Grade
8544,,Private,AMERICAN CHRISTIAN ACADEMY,,TUSCALOOSA,97.33,5th Grade
8545,,Private,AMERICAN CHRISTIAN ACADEMY,,TUSCALOOSA,98.21,3rd Grade
8546,,Private,AMERICAN CHRISTIAN ACADEMY,,TUSCALOOSA,98.21,6th Grade
8547,,Private,AMERICAN CHRISTIAN ACADEMY,,TUSCALOOSA,98.41,11th Grade
8548,,Private,AMERICAN CHRISTIAN ACADEMY,,TUSCALOOSA,100,4th Grade
8549,,Private,AMERICAN CHRISTIAN ACADEMY,,TUSCALOOSA,100,7th Grade
8550,,Private,AMERICAN CHRISTIAN ACADEMY,,TUSCALOOSA,100,8th Grade
8551,,Private,AMERICAN CHRISTIAN ACADEMY,,TUSCALOOSA,100,9th Grade
8552,,Private,AMERICAN CHRISTIAN ACADEMY,,TUSCALOOSA,100,10th Grade
8553,,Private,AMERICAN CHRISTIAN ACADEMY,,TUSCALOOSA,100,12th Grade
8554,,Public,ARCADIA ELEMENTARY SCHOOL,,TUSCALOOSA,95,3rd Grade
8555,,Public,ARCADIA ELEMENTARY SCHOOL,,TUSCALOOSA,95.16,1st Grade
8556,,Public,ARCADIA ELEMENTARY SCHOOL,,TUSCALOOSA,98.15,2nd Grade
8557,,Public,ARCADIA ELEMENTARY SCHOOL,,TUSCALOOSA,98.25,Kindergarten
8558,,Public,ARCADIA ELEMENTARY SCHOOL,,TUSCALOOSA,100,4th Grade
8559,,Public,ARCADIA ELEMENTARY SCHOOL,,TUSCALOOSA,100,5th Grade
8560,,Public,BIG SANDY ELEMENTARY,,TUSCALOOSA,90.36,1st Grade
8561,,Public,BIG SANDY ELEMENTARY,,TUSCALOOSA,91.76,2nd Grade
8562,,Public,BIG SANDY ELEMENTARY,,TUSCALOOSA,93.33,Kindergarten
8563,,Public,BIG SANDY ELEMENTARY,,TUSCALOOSA,94.44,4th Grade
8564,,Public,BIG SANDY ELEMENTARY,,TUSCALOOSA,96.39,3rd Grade
8565,,Public,BIG SANDY ELEMENTARY,,TUSCALOOSA,100,5th Grade
8566,,Public,BROOKWOOD ELEMENTARY SCHOOL,,TUSCALOOSA,96.55,4th Grade
8567,,Public,BROOKWOOD ELEMENTARY SCHOOL,,TUSCALOOSA,96.55,5th Grade
8568,,Public,BROOKWOOD ELEMENTARY SCHOOL,,TUSCALOOSA,98.04,Kindergarten
8569,,Public,BROOKWOOD ELEMENTARY SCHOOL,,TUSCALOOSA,98.51,1st Grade
8570,,Public,BROOKWOOD ELEMENTARY SCHOOL,,TUSCALOOSA,99.15,3rd Grade
8571,,Public,BROOKWOOD ELEMENTARY SCHOOL,,TUSCALOOSA,100,2nd Grade
8572,,Public,BROOKWOOD HIGH SCHOOL,,TUSCALOOSA,98.89,10th Grade
8573,,Public,BROOKWOOD HIGH SCHOOL,,TUSCALOOSA,99.09,12th Grade
8574,,Public,BROOKWOOD HIGH SCHOOL,,TUSCALOOSA,99.2,11th Grade
8575,,Public,BROOKWOOD HIGH SCHOOL,,TUSCALOOSA,99.61,9th Grade
8576,,Public,BROOKWOOD MIDDLE SCHOOL,,TUSCALOOSA,97.22,7th Grade
8577,,Public,BROOKWOOD MIDDLE SCHOOL,,TUSCALOOSA,97.48,8th Grade
8578,,Public,BROOKWOOD MIDDLE SCHOOL,,TUSCALOOSA,99.06,6th Grade
8579,,Public,BUHL ELEMENTARY SCHOOL,,TUSCALOOSA,93.94,1st Grade
8580,,Public,BUHL ELEMENTARY SCHOOL,,TUSCALOOSA,94.12,Kindergarten
8581,,Public,BUHL ELEMENTARY SCHOOL,,TUSCALOOSA,97.06,3rd Grade
8582,,Public,BUHL ELEMENTARY SCHOOL,,TUSCALOOSA,97.06,4th Grade
8583,,Public,BUHL ELEMENTARY SCHOOL,,TUSCALOOSA,100,2nd Grade
8584,,Private,CAPITOL SCHOOL,,TUSCALOOSA,81.58,Kindergarten
8585,,Private,CAPITOL SCHOOL,,TUSCALOOSA,83.33,8th Grade
8586,,Private,CAPITOL SCHOOL,,TUSCALOOSA,93.33,4th Grade
8587,,Private,CAPITOL SCHOOL,,TUSCALOOSA,93.75,10th Grade
8588,,Private,CAPITOL SCHOOL,,TUSCALOOSA,93.94,1st Grade
8589,,Private,CAPITOL SCHOOL,,TUSCALOOSA,94.12,6th Grade
8590,,Private,CAPITOL SCHOOL,,TUSCALOOSA,96.3,2nd Grade
8591,,Private,CAPITOL SCHOOL,,TUSCALOOSA,100,3rd Grade
8592,,Private,CAPITOL SCHOOL,,TUSCALOOSA,100,5th Grade
8593,,Private,CAPITOL SCHOOL,,TUSCALOOSA,100,7th Grade
8594,,Private,CAPITOL SCHOOL,,TUSCALOOSA,100,9th Grade
8595,,Private,CAPITOL SCHOOL,,TUSCALOOSA,100,11th Grade
8596,,Private,CAPITOL SCHOOL,,TUSCALOOSA,100,12th Grade
8597,,Public,CENTRAL ELEMENTARY SCHOOL (TUSCALOOSA),,TUSCALOOSA,84.21,Kindergarten
8598,,Public,CENTRAL ELEMENTARY SCHOOL (TUSCALOOSA),,TUSCALOOSA,86,1st Grade
8599,,Public,CENTRAL ELEMENTARY SCHOOL (TUSCALOOSA),,TUSCALOOSA,90.91,3rd Grade
8600,,Public,CENTRAL ELEMENTARY SCHOOL (TUSCALOOSA),,TUSCALOOSA,96.15,5th Grade
8601,,Public,CENTRAL ELEMENTARY SCHOOL (TUSCALOOSA),,TUSCALOOSA,97.56,4th Grade
8602,,Public,CENTRAL ELEMENTARY SCHOOL (TUSCALOOSA),,TUSCALOOSA,98.11,2nd Grade
8603,,Public,CENTRAL HIGH SCHOOL (TUSCALOOSA),,TUSCALOOSA,98.22,11th Grade
8604,,Public,CENTRAL HIGH SCHOOL (TUSCALOOSA),,TUSCALOOSA,98.87,12th Grade
8605,,Public,CENTRAL HIGH SCHOOL (TUSCALOOSA),,TUSCALOOSA,99.1,9th Grade
8606,,Public,CENTRAL HIGH SCHOOL (TUSCALOOSA),,TUSCALOOSA,99.52,10th Grade
8607,,Public,COLLINS-RIVERSIDE INTERMEDIATE SCHOOL,,TUSCALOOSA,96.51,5th Grade
8608,,Public,COLLINS-RIVERSIDE INTERMEDIATE SCHOOL,,TUSCALOOSA,99.31,6th Grade
8609,,Public,COTTONDALE ELEMENTARY SCHOOL,,TUSCALOOSA,83.64,1st Grade
8610,,Public,COTTONDALE ELEMENTARY SCHOOL,,TUSCALOOSA,90.57,Kindergarten
8611,,Public,COTTONDALE ELEMENTARY SCHOOL,,TUSCALOOSA,90.7,2nd Grade
8612,,Public,COTTONDALE ELEMENTARY SCHOOL,,TUSCALOOSA,93.85,4th Grade
8613,,Public,COTTONDALE ELEMENTARY SCHOOL,,TUSCALOOSA,96.67,3rd Grade
8614,,Public,COTTONDALE ELEMENTARY SCHOOL,,TUSCALOOSA,100,5th Grade
8615,,Public,CRESTMONT ELEMENTARY SCHOOL,,TUSCALOOSA,96.67,Kindergarten
8616,,Public,CRESTMONT ELEMENTARY SCHOOL,,TUSCALOOSA,96.97,1st Grade
8617,,Public,CRESTMONT ELEMENTARY SCHOOL,,TUSCALOOSA,97.5,4th Grade
8618,,Public,CRESTMONT ELEMENTARY SCHOOL,,TUSCALOOSA,100,2nd Grade
8619,,Public,CRESTMONT ELEMENTARY SCHOOL,,TUSCALOOSA,100,3rd Grade
8620,,Public,DAVIS-EMERSON MIDDLE SCHOOL,,TUSCALOOSA,96.03,8th Grade
8621,,Public,DAVIS-EMERSON MIDDLE SCHOOL,,TUSCALOOSA,96.77,7th Grade
8622,,Public,DAVIS-EMERSON MIDDLE SCHOOL,,TUSCALOOSA,100,6th Grade
8623,,Public,DUNCANVILLE MIDDLE SCHOOL,,TUSCALOOSA,97.01,8th Grade
8624,,Public,DUNCANVILLE MIDDLE SCHOOL,,TUSCALOOSA,98.21,6th Grade
8625,,Public,DUNCANVILLE MIDDLE SCHOOL,,TUSCALOOSA,100,7th Grade
8626,,Public,EASTWOOD MIDDLE SCHOOL,,TUSCALOOSA,97.83,6th Grade
8627,,Public,EASTWOOD MIDDLE SCHOOL,,TUSCALOOSA,98.35,8th Grade
8628,,Public,EASTWOOD MIDDLE SCHOOL,,TUSCALOOSA,99.15,7th Grade
8629,,Public,ECHOLS MIDDLE SCHOOL,,TUSCALOOSA,98.23,8th Grade
8630,,Public,ECHOLS MIDDLE SCHOOL,,TUSCALOOSA,98.3,7th Grade
8631,,Public,ENGLEWOOD ELEMENTARY SCHOOL,,TUSCALOOSA,97.33,3rd Grade
8632,,Public,ENGLEWOOD ELEMENTARY SCHOOL,,TUSCALOOSA,98.08,4th Grade
8633,,Public,ENGLEWOOD ELEMENTARY SCHOOL,,TUSCALOOSA,98.19,5th Grade
8634,,Public,FAUCETT-VESTAVIA ELEMENTARY SCHOOL,,TUSCALOOSA,90.91,1st Grade
8635,,Public,FAUCETT-VESTAVIA ELEMENTARY SCHOOL,,TUSCALOOSA,93.1,2nd Grade
8636,,Public,FAUCETT-VESTAVIA ELEMENTARY SCHOOL,,TUSCALOOSA,94.92,Kindergarten
8637,,Public,FAUCETT-VESTAVIA ELEMENTARY SCHOOL,,TUSCALOOSA,96.92,3rd Grade
8638,,Public,FAUCETT-VESTAVIA ELEMENTARY SCHOOL,,TUSCALOOSA,98.51,4th Grade
8639,,Public,FAUCETT-VESTAVIA ELEMENTARY SCHOOL,,TUSCALOOSA,100,5th Grade
8640,,Public,FLATWOODS ELEMENTARY SCHOOL,,TUSCALOOSA,91.67,Kindergarten
8641,,Public,FLATWOODS ELEMENTARY SCHOOL,,TUSCALOOSA,92.77,1st Grade
8642,,Public,FLATWOODS ELEMENTARY SCHOOL,,TUSCALOOSA,95.29,2nd Grade
8643,,Public,FLATWOODS ELEMENTARY SCHOOL,,TUSCALOOSA,95.52,4th Grade
8644,,Public,FLATWOODS ELEMENTARY SCHOOL,,TUSCALOOSA,97.87,3rd Grade
8645,,Public,FLATWOODS ELEMENTARY SCHOOL,,TUSCALOOSA,100,5th Grade
8646,,Public,HILLCREST HIGH SCHOOL - TUSCALOOSA,,TUSCALOOSA,98.04,11th Grade
8647,,Public,HILLCREST HIGH SCHOOL - TUSCALOOSA,,TUSCALOOSA,98.57,12th Grade
8648,,Public,HILLCREST HIGH SCHOOL - TUSCALOOSA,,TUSCALOOSA,98.6,10th Grade
8649,,Public,HILLCREST HIGH SCHOOL - TUSCALOOSA,,TUSCALOOSA,98.81,9th Grade
8650,,Public,HILLCREST MIDDLE SCHOOL,,TUSCALOOSA,97.52,6th Grade
8651,,Public,HILLCREST MIDDLE SCHOOL,,TUSCALOOSA,98.24,8th Grade
8652,,Public,HILLCREST MIDDLE SCHOOL,,TUSCALOOSA,98.81,7th Grade
8653,,Public,HOLT ELEMENTARY SCHOOL,,TUSCALOOSA,89.29,4th Grade
8654,,Public,HOLT ELEMENTARY SCHOOL,,TUSCALOOSA,91.67,1st Grade
