Facility Number,School Type,School District or Name,Facility Address,County,MMR Vaccination Rate,Age Group
,,Farnsworth Middle,,Sheboygan,95.0,All grades
,,George D Warriner High,,Sheboygan,95.0,All grades
,,George D Warriner Middle,,Sheboygan,87.0,All grades
,,Grant Elementary - Sheboygan,,Sheboygan,95.0,All grades
,,Horace Mann Middle - Sheboygan,,Sheboygan,95.0,All grades
,,Horizon Elementary - Plymouth,,Sheboygan,86.0,All grades
,,Howards Grove High,,Sheboygan,95.0,All grades
,,Howards Grove Middle,,Sheboygan,95.0,All grades
,,Jackson Elementary - Sheboygan,,Sheboygan,94.0,All grades
,,James Madison Elementary,,Sheboygan,94.0,All grades
,,Jefferson Elementary - Sheboygan,,Sheboygan,93.0,All grades
,,Kohler Elementary,,Sheboygan,95.0,All grades
,,Kohler High,,Sheboygan,95.0,All grades
,,Kohler Middle,,Sheboygan,95.0,All grades
,,Lake Country Academy - Charter,,Sheboygan,94.0,All grades
,,Lincoln-Erdman Elementary,,Sheboygan,95.0,All grades
,,Longfellow Elementary - Sheboygan,,Sheboygan,90.0,All grades
,,North High - Sheboygan,,Sheboygan,95.0,All grades
,,Northview Elementary,,Sheboygan,95.0,All grades
,,Oostburg Christian School,,Sheboygan,80.0,All grades
,,Oostburg Elementary,,Sheboygan,94.0,All grades
,,Oostburg High,,Sheboygan,95.0,All grades
,,Oostburg Middle,,Sheboygan,95.0,All grades
,,Parkview Elementary - Plymouth,,Sheboygan,92.0,All grades
,,Pigeon River Elementary,,Sheboygan,95.0,All grades
,,Plymouth High,,Sheboygan,95.0,All grades
,,Random Lake Elementary,,Sheboygan,93.0,All grades
,,Random Lake High,,Sheboygan,95.0,All grades
,,Random Lake Middle,,Sheboygan,95.0,All grades
,,Riverview Middle - Plymouth,,Sheboygan,93.0,All grades
,,Rocket Academy,,Sheboygan,95.0,All grades
,,Saint Elizabeth Ann Seton Cath,,Sheboygan,79.0,All grades
,,Saint John Lutheran School - Plymouth,,Sheboygan,87.0,All grades
,,Saint John Lutheran School - Random Lake,,Sheboygan,95.0,All grades
,,Saint John the Baptist Gr School - Plymouth,,Sheboygan,95.0,All grades
,,Saint Paul Lutheran School- Sheboygan,,Sheboygan,83.0,All grades
,,Saint Paul's Lutheran School- Howards Grove,,Sheboygan,95.0,All grades
,,Sheboygan Area Luth High School,,Sheboygan,5.0,All grades
,,Sheboygan Christian School,,Sheboygan,92.0,All grades
,,Sheboygan Falls Elementary,,Sheboygan,85.0,All grades
,,Sheboygan Falls High,,Sheboygan,95.0,All grades
,,Sheboygan Falls Middle,,Sheboygan,95.0,All grades
,,Sheboygan Leadership Academy,,Sheboygan,90.0,All grades
,,Sheridan Elementary,,Sheboygan,87.0,All grades
,,South High - Sheboygan,,Sheboygan,95.0,All grades
,,Trinity Lutheran School- Sheboygan,,Sheboygan,94.0,All grades
,,Urban Middle,,Sheboygan,95.0,All grades
,,Wilson Elementary - Sheboygan,,Sheboygan,95.0,All grades
,,Gilman Elementary,,Taylor,85.0,All grades
,,Gilman High,,Taylor,94.0,All grades
,,Holy Rosary Catholic School- Medford,,Taylor,80.0,All grades
,,Medford Elementary,,Taylor,93.0,All grades
,,Medford High,,Taylor,95.0,All grades
,,Medford Middle,,Taylor,95.0,All grades
,,Rib Lake Elementary,,Taylor,85.0,All grades
,,Rib Lake High,,Taylor,92.0,All grades
,,Rib Lake Middle,,Taylor,95.0,All grades
,,Stetsonville Elementary,,Taylor,92.0,All grades
,,Arcadia Elementary,,Trempealeau,95.0,All grades
,,Arcadia High,,Trempealeau,95.0,All grades
,,Arcadia Middle,,Trempealeau,95.0,All grades
,,Berean Baptist Christian School,,Trempealeau,52.0,All grades
,,Blair-Taylor Mid/High,,Trempealeau,95.0,All grades
,,Eleva-Strum Elementary,,Trempealeau,93.0,All grades
,,Eleva-Strum High,,Trempealeau,95.0,All grades
,,Eleva-Strum Middle,,Trempealeau,92.0,All grades
,,Ettrick Elementary,,Trempealeau,92.0,All grades
,,Gale-Ettrick-Tremp High,,Trempealeau,95.0,All grades
,,Gale-Ettrick-Tremp Middle,,Trempealeau,95.0,All grades
,,Galesville Elementary,,Trempealeau,93.0,All grades
,,Holy Family Cath Gr School,,Trempealeau,95.0,All grades
,,Independence Elementary,,Trempealeau,95.0,All grades
,,Independence High,,Trempealeau,94.0,All grades
,,Independence Middle,,Trempealeau,95.0,All grades
,,Osseo-Fairchild Elementary,,Trempealeau,86.0,All grades
,,Osseo-Fairchild High,,Trempealeau,95.0,All grades
,,Osseo-Fairchild Middle,,Trempealeau,95.0,All grades
,,SS Peter & Paul Grade School,,Trempealeau,75.0,All grades
,,Saint Boniface Grade School - Waumandee,,Trempealeau,67.0,All grades
,,Trempealeau Elementary,,Trempealeau,94.0,All grades
,,Whitehall Memorial Elementary,,Trempealeau,93.0,All grades
,,Whitehall Memorial Jr/Sr High,,Trempealeau,95.0,All grades
,,Coon Valley Christian School,,Vernon,95.0,All grades
,,Coon Valley Elementary,,Vernon,95.0,All grades
,,De Soto High,,Vernon,94.0,All grades
,,De Soto Middle,,Vernon,94.0,All grades
,,Hillsboro Elementary,,Vernon,89.0,All grades
,,Hillsboro High,,Vernon,93.0,All grades
,,Kickapoo Elementary,,Vernon,95.0,All grades
,,Kickapoo High,,Vernon,95.0,All grades
,,Pleasant Ridge Waldorf School,,Vernon,43.0,All grades
,,Prairie View Elementary - De Soto,,Vernon,82.0,All grades
,,Saint Charles School - Genoa,,Vernon,90.0,All grades
,,Saint Matthews Ev Lutheran School - Stoddard,,Vernon,33.0,All grades
,,Stoddard Elementary,,Vernon,91.0,All grades
,,Viroqua Area Montessori School,,Vernon,86.0,All grades
,,Viroqua Elementary,,Vernon,89.0,All grades
,,Viroqua High,,Vernon,95.0,All grades
,,Viroqua Middle,,Vernon,94.0,All grades
,,Westby Elementary,,Vernon,93.0,All grades
,,Westby High,,Vernon,95.0,All grades
,,Westby Middle,,Vernon,95.0,All grades
,,Arbor Vitae-Woodruff Elementary,,Vilas,95.0,All grades
,,Christ Lutheran School - Eagle River,,Vilas,75.0,All grades
,,Lac du Flambeau Elementary,,Vilas,95.0,All grades
,,North Lakeland Elementary,,Vilas,92.0,All grades
,,Northland Pines Elementary -Eagle River,,Vilas,91.0,All grades
,,Northland Pines Elementary -St Germain,,Vilas,83.0,All grades
,,Northland Pines High,,Vilas,95.0,All grades
,,Northland Pines Montessori,,Vilas,81.0,All grades
,,Northland Pines-Land O' Lakes,,Vilas,86.0,All grades
,,Phelps Elementary,,Vilas,95.0,All grades
,,Phelps High,,Vilas,92.0,All grades
,,SOAR High,,Vilas,95.0,All grades
,,SOAR Middle,,Vilas,93.0,All grades
,,Agape School,,Walworth,92.0,All grades
,,Badger High,,Walworth,89.0,All grades
,,Big Foot High,,Walworth,91.0,All grades
,,Brookwood Elementary,,Walworth,87.0,All grades
,,Brookwood Middle,,Walworth,93.0,All grades
,,Career and College Academy,,Walworth,95.0,All grades
,,Central - Denison Elementary,,Walworth,88.0,All grades
,,Delavan Christian School,,Walworth,63.0,All grades
,,Delavan-Darien High,,Walworth,90.0,All grades
,,East Troy High,,Walworth,95.0,All grades
,,East Troy Middle,,Walworth,95.0,All grades
,,Eastview Elementary,,Walworth,94.0,All grades
,,Elkhorn Area High,,Walworth,95.0,All grades
,,Elkhorn Area Middle,,Walworth,95.0,All grades
,,Elkhorn Options Virtual School,,Walworth,82.0,All grades
,,Faith Christian School - Williams Bay,,Walworth,69.0,All grades
,,First Evang Lutheran School - Elkhorn,,Walworth,82.0,All grades
,,First Evang Lutheran School - Lake Geneva,,Walworth,80.0,All grades
,,Fontana Elementary,,Walworth,87.0,All grades
,,Good Shepherd Lutheran School - East Troy,,Walworth,90.0,All grades
,,Jackson Elementary - Elkhorn,,Walworth,93.0,All grades
,,Lake Geneva Middle,,Walworth,93.0,All grades
,,Lakeland School,,Walworth,95.0,All grades
,,Lakeview Elementary - Whitewater,,Walworth,89.0,All grades
,,Lincoln Elementary - Whitewater,,Walworth,95.0,All grades
,,Little Prairie Primary,,Walworth,92.0,All grades
,,Maple Park Charter School,,Walworth,50.0,All grades
,,Mount Zion Christian School,,Walworth,48.0,All grades
,,Mukwonago Baptist Academy,,Walworth,17.0,All grades
,,New Visions Charter School,,Walworth,89.0,All grades
,,Our Redeemer Lutheran School - Delavan,,Walworth,95.0,All grades
,,Prairie View Elementary - East Troy,,Walworth,94.0,All grades
,,Reek Elementary,,Walworth,92.0,All grades
,,Saint Andrew Parish School,,Walworth,92.0,All grades
,,Saint Francis de Sales Par School - Lake Geneva,,Walworth,88.0,All grades
,,Saint Paul's Lutheran School- East Troy,,Walworth,83.0,All grades
,,Saint Peter's School - East Troy,,Walworth,68.0,All grades
,,Sharon Community,,Walworth,94.0,All grades
,,Star Center Elementary,,Walworth,88.0,All grades
,,Tibbets Elementary,,Walworth,94.0,All grades
,,Traver Elementary,,Walworth,92.0,All grades
,,Walworth Elementary,,Walworth,92.0,All grades
,,Washington Elementary - Whitewater,,Walworth,94.0,All grades
,,West Side Elementary - Elkhorn,,Walworth,94.0,All grades
,,Whitewater 4K,,Walworth,86.0,All grades
,,Whitewater High,,Walworth,92.0,All grades
,,Whitewater Middle,,Walworth,92.0,All grades
,,Wis Sch f/t Deaf,,Walworth,95.0,All grades
,,Birchwood Elementary,,Washburn,95.0,All grades
,,Birchwood High,,Washburn,95.0,All grades
,,Birchwood Middle,,Washburn,95.0,All grades
,,Birchwood Public Montessori,,Washburn,95.0,All grades
,,NorthStar Community Charter,,Washburn,85.0,All grades
,,Northwood Elementary,,Washburn,85.0,All grades
,,Northwood Hi/Middle,,Washburn,95.0,All grades
,,Saint Francis de Sales Gr School - Spooner,,Washburn,83.0,All grades
,,Shell Lake El (3-6),,Washburn,88.0,All grades
,,Shell Lake Jr/Sr High,,Washburn,93.0,All grades
,,Shell Lake Primary (K-2),,Washburn,79.0,All grades
,,Spooner Elementary,,Washburn,92.0,All grades
,,Spooner High,,Washburn,95.0,All grades
,,Spooner Middle,,Washburn,95.0,All grades
,,Addison Elementary,,Washington,92.0,All grades
,,Allenton Elementary,,Washington,93.0,All grades
,,Amy Belle Elementary,,Washington,95.0,All grades
,,Badger Middle,,Washington,95.0,All grades
,,Bethlehem Evang Luth School,,Washington,90.0,All grades
,,Central Middle,,Washington,95.0,All grades
,,County Line Elementary,,Washington,95.0,All grades
,,David's Star Lutheran School,,Washington,94.0,All grades
,,Decorah Elementary,,Washington,92.0,All grades
,,East High - West Bend,,Washington,95.0,All grades
,,Erin Elementary,,Washington,90.0,All grades
,,Fair Park Elementary,,Washington,93.0,All grades
,,Farmington Elementary,,Washington,86.0,All grades
,,Friess Lake Elementary,,Washington,89.0,All grades
,,Germantown High,,Washington,95.0,All grades
,,Good Shepherd Evang Luth School,,Washington,90.0,All grades
,,Green Tree Elementary,,Washington,92.0,All grades
,,Hartford High,,Washington,95.0,All grades
,,Holy Angels Grade School,,Washington,89.0,All grades
,,Holy Trinity Grade School,,Washington,86.0,All grades
,,Jackson Elementary - Jackson,,Washington,95.0,All grades
,,Kennedy Middle,,Washington,95.0,All grades
,,Kettle Moraine Lutheran Hi School,,Washington,95.0,All grades
,,Kewaskum High,,Washington,95.0,All grades
,,Kewaskum Middle,,Washington,95.0,All grades
,,Lincoln Elementary - Hartford,,Washington,91.0,All grades
,,Living Word Lutheran Hi School,,Washington,95.0,All grades
,,MacArthur Elementary - Germantown,,Washington,95.0,All grades
,,McLane Elementary,,Washington,91.0,All grades
,,Ozaukee Christian School,,Washington,52.0,All grades
,,Peace Lutheran School- Hartford,,Washington,90.0,All grades
,,Richfield Middle,,Washington,95.0,All grades
,,Rockfield Elementary,,Washington,95.0,All grades
,,Rolf's Early Childhood Center,,Washington,95.0,All grades
,,Rossman Elementary,,Washington,94.0,All grades
,,Saint Augustine School- Colgate,,Washington,53.0,All grades
,,Saint Boniface Grade School - Germantown,,Washington,73.0,All grades
,,Saint Frances Cabrini School,,Washington,95.0,All grades
,,Saint John's Lutheran School- West Bend,,Washington,92.0,All grades
,,Saint Peter Catholic School - Slinger,,Washington,90.0,All grades
,,Silverbrook Intermediate,,Washington,95.0,All grades
,,Slinger Elementary,,Washington,95.0,All grades
,,Slinger High,,Washington,95.0,All grades
,,Slinger Middle,,Washington,95.0,All grades
,,West Bend School District 4K,,Washington,93.0,All grades
,,West High - West Bend,,Washington,95.0,All grades
,,Adeline Montessori Sch Inc,,Waukesha,86.0,All grades
,,Aquinas Academy,,Waukesha,62.0,All grades
,,Arrowhead High,,Waukesha,95.0,All grades
,,Asa Clark Middle,,Waukesha,95.0,All grades
,,Banting Elementary,,Waukesha,90.0,All grades
,,Bay Lane Elementary,,Waukesha,95.0,All grades
,,Beautiful Savior Lutheran School,,Waukesha,85.0,All grades
,,Benjamin Franklin El&Early Lrn,,Waukesha,94.0,All grades
,,Bethesda Elementary,,Waukesha,95.0,All grades
,,Bethlehem Evang Lutheran School,,Waukesha,89.0,All grades
,,Big Bend Elementary,,Waukesha,95.0,All grades
,,Brookfield Academy,,Waukesha,95.0,All grades
,,Brookfield Central High,,Waukesha,95.0,All grades
,,Brookfield Christian School,,Waukesha,94.0,All grades
,,Brookfield East High,,Waukesha,95.0,All grades
,,Brookfield Elementary,,Waukesha,95.0,All grades
,,Burleigh Elementary,,Waukesha,95.0,All grades
,,Butler Middle,,Waukesha,95.0,All grades
,,Catholic Memorial High School,,Waukesha,95.0,All grades
,,"Chesterton Academy of Milw, Inc.",,Waukesha,71.0,All grades
,,Christ Lutheran School - Big Bend,,Waukesha,94.0,All grades
,,Christian Educ Leadership Academy,,Waukesha,82.0,All grades
,,Clarendon Avenue Elementary,,Waukesha,95.0,All grades
,,Cushing Elementary,,Waukesha,89.0,All grades
,,DaySpring Christian School,,Waukesha,81.0,All grades
,,District 4K,,Waukesha,95.0,All grades
,,Divine Redeemer Luth School,,Waukesha,86.0,All grades
,,Dixon Elementary,,Waukesha,95.0,All grades
,,Dousman Elementary,,Waukesha,93.0,All grades
,,Doxa Christian Academy,,Waukesha,88.0,All grades
,,Eagleville Charter School,,Waukesha,93.0,All grades
,,Eisenhower Mid/High,,Waukesha,95.0,All grades
,,Elmwood Elementary - New Berlin,,Waukesha,95.0,All grades
,,Grace Lutheran School- Menomonee Falls,,Waukesha,92.0,All grades
,,Greenland Elementary,,Waukesha,94.0,All grades
,,Hadfield Elementary,,Waukesha,90.0,All grades
,,Hamilton High - Sussex,,Waukesha,95.0,All grades
,,Hawthorne Elementary - Waukesha,,Waukesha,90.0,All grades
,,Heritage Christian Schs,,Waukesha,85.0,All grades
,,Heyer Elementary,,Waukesha,95.0,All grades
,,Hillcrest Elementary - Waukesha,,Waukesha,93.0,All grades
,,Holy Apostles Grade School,,Waukesha,95.0,All grades
,,Horizon School,,Waukesha,95.0,All grades
,,Horning Middle,,Waukesha,94.0,All grades
,,Ixonia Elementary,,Waukesha,94.0,All grades
,,Kettle Moraine 4K,,Waukesha,95.0,All grades
,,Kettle Moraine High,,Waukesha,95.0,All grades
,,Kettle Moraine Middle,,Waukesha,94.0,All grades
,,La Casa de Esperanza Charter,,Waukesha,81.0,All grades
,,Lake Country Classical Academy,,Waukesha,68.0,All grades
,,Lake Country Lutheran Hi School,,Waukesha,91.0,All grades
,,Lake Country School,,Waukesha,91.0,All grades
,,Lake Denoon Middle,,Waukesha,95.0,All grades
,,Lakeview Elementary - Wind Lake,,Waukesha,95.0,All grades
,,Lannon Elementary,,Waukesha,95.0,All grades
,,Les Paul Middle,,Waukesha,95.0,All grades
,,Lowell Elementary - Waukesha,,Waukesha,93.0,All grades
,,Magee Elementary - Genesee Depot,,Waukesha,90.0,All grades
,,Maple Avenue Elementary,,Waukesha,95.0,All grades
,,Marcy Elementary,,Waukesha,95.0,All grades
,,Meadow View Elementary - Oconomowoc,,Waukesha,94.0,All grades
,,Meadowbrook Elementary - Waukesha,,Waukesha,95.0,All grades
,,Menomonee Falls High,,Waukesha,95.0,All grades
,,Merton Intermediate,,Waukesha,95.0,All grades
,,Merton Primary,,Waukesha,95.0,All grades
,,Mill Valley Elementary,,Waukesha,94.0,All grades
,,Mount Calvary Lutheran School - Waukesha,,Waukesha,87.0,All grades
,,Mukwonago High,,Waukesha,95.0,All grades
,,Muskego High,,Waukesha,95.0,All grades
,,Muskego Lakes Middle,,Waukesha,95.0,All grades
,,Nature Hill Intermediate,,Waukesha,95.0,All grades
,,Nature's Classroom Montessori,,Waukesha,80.0,All grades
,,New Berlin West Mid/High,,Waukesha,95.0,All grades
,,North Elementary - Hartland,,Waukesha,91.0,All grades
,,North High - Waukesha,,Waukesha,95.0,All grades
,,North Lake Elementary,,Waukesha,92.0,All grades
,,North Middle,,Waukesha,95.0,All grades
,,North Shore Middle,,Waukesha,94.0,All grades
,,Oconomowoc High,,Waukesha,95.0,All grades
,,Orchard Lane Elementary,,Waukesha,95.0,All grades
,,Park Lawn Elementary,,Waukesha,95.0,All grades
,,Park View Middle,,Waukesha,95.0,All grades
,,Pewaukee High,,Waukesha,95.0,All grades
,,Pewaukee Lake Elementary,,Waukesha,93.0,All grades
,,Pilgrim Evang Lutheran School,,Waukesha,94.0,All grades
,,Pilgrim Park Middle,,Waukesha,95.0,All grades
,,Poplar Creek Elementary,,Waukesha,95.0,All grades
,,Prairie Elementary,,Waukesha,95.0,All grades
,,Prairie Hill Waldorf School,,Waukesha,59.0,All grades
,,Prairie View Elementary - North Prairie,,Waukesha,94.0,All grades
,,Richmond Elementary - Sussex,,Waukesha,95.0,All grades
,,Riverside Elementary - Menomonee Falls,,Waukesha,95.0,All grades
,,Rolling Hills Elementary,,Waukesha,95.0,All grades
,,Ronald Reagan Elementary,,Waukesha,95.0,All grades
,,Rose Glen Elementary,,Waukesha,95.0,All grades
,,Saint Agnes School,,Waukesha,94.0,All grades
,,Saint Anthony on the Lake School,,Waukesha,95.0,All grades
,,Saint Charles Parish School - Hartland,,Waukesha,90.0,All grades
,,Saint Dominic Catholic Gr School,,Waukesha,95.0,All grades
,,Saint Jerome Parish School,,Waukesha,95.0,All grades
,,Saint John Vianney Grade School - Brookfield,,Waukesha,92.0,All grades
,,Saint John's Lutheran School- Lannon,,Waukesha,92.0,All grades
,,Saint Johns Lutheran School - Mukwonogo,,Waukesha,92.0,All grades
,,Saint Johns NW Military Academy - Delafield,,Waukesha,76.0,All grades
,,Saint Joseph Catholic School - Big Bend,,Waukesha,86.0,All grades
,,Saint Leonard School,,Waukesha,95.0,All grades
,,Saint Mary Parish School - Menomonee Falls,,Waukesha,95.0,All grades
,,Saint Mary Visitation Grade,,Waukesha,72.0,All grades
,,Saint Matthew's Lutheran School - Oconomowoc,,Waukesha,85.0,All grades
,,Saint Paul's Evang Luth School - Oconomowoc,,Waukesha,76.0,All grades
,,Saint Paul's Lutheran School- Muskego,,Waukesha,94.0,All grades
,,Section Elementary,,Waukesha,95.0,All grades
,,Shady Lane Elementary,,Waukesha,95.0,All grades
,,Silver Lake Intermediate,,Waukesha,95.0,All grades
,,Silver Spring Intermediate,,Waukesha,95.0,All grades
,,South Elementary,,Waukesha,89.0,All grades
,,South High - Waukesha,,Waukesha,93.0,All grades
,,Star of Bethlehem Evang Luth,,Waukesha,95.0,All grades
,,Stone Bank Elementary,,Waukesha,93.0,All grades
,,Summit Elementary,,Waukesha,93.0,All grades
,,Summit View Elementary,,Waukesha,95.0,All grades
,,Swallow Elementary,,Waukesha,95.0,All grades
,,Swanson Elementary,,Waukesha,95.0,All grades
,,Templeton Middle,,Waukesha,95.0,All grades
,,Tonawanda Elementary,,Waukesha,95.0,All grades
,,Trinity Lutheran School - Waukesha,,Waukesha,92.0,All grades
,,Valley View Elementary - Menomonee Falls,,Waukesha,95.0,All grades
,,Wales Elementary,,Waukesha,95.0,All grades
,,Waukesha Catholic Sch System,,Waukesha,95.0,All grades
,,Waukesha Christian Academy,,Waukesha,49.0,All grades
,,Waukesha East Alternative School,,Waukesha,87.0,All grades
,,Waukesha STEM Academy,,Waukesha,95.0,All grades
,,West High - Waukesha,,Waukesha,95.0,All grades
,,Willow Springs Learning Center,,Waukesha,95.0,All grades
,,Wisconsin Hills Middle,,Waukesha,95.0,All grades
,,Woodside Elementary - Sussex,,Waukesha,95.0,All grades
,,Zion Lutheran School- Menomonee Falls,,Waukesha,94.0,All grades
,,Catalyst Academy,,Waupaca,95.0,All grades
,,Chain Exploration Ctr--CEC,,Waupaca,87.0,All grades
,,Clintonville High,,Waupaca,95.0,All grades
,,Clintonville Middle,,Waupaca,95.0,All grades
